,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4040,SOAD05242,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.697,0.092,14889.99999999997,1964.0,1988.0,0.03152,37.28606,Uncontrolled,5.0,8.46,Significant,Not Rated,2014.0,0.1009,28.3,304.3,17.68,350.28000000000003,35.8138863953948
8397,SOAD20388,Navaldia,Yes,Flood Risk Reduction,Earth,25.166,0.843,525408.0,1979.0,2010.0,0.15563,138.49108,Uncontrolled,5.0,9.3,High,Not Rated,2022.0,0.0849,30.0,351.8,18.58,400.38,35.82616556927562
3591,SOAD09230,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.903,0.342,22608.199999999983,1982.0,1986.0,0.29353,21.30632,Missing,1.0,56.32000000000001,Low,Not Rated,2014.0,0.0832,439.0,6.7,25.78,471.48,35.85619727164507
5520,SOAD00157,Navaldia,No,Missing,Earth,5.794,0.327,25609.00000000003,1969.0,1991.0,0.2758,0.0,Missing,0.0,24.96,Low,Not Rated,2014.0,0.0988,366.7,14.3,17.86,398.86,35.857514751255515
5482,SOAD18323,Navaldia,Yes,Flood Risk Reduction,Earth,7.654,0.91,68640.0,1961.0,2008.0,0.10244,7.98987,Uncontrolled,5.0,9.17,High,Fair,2021.0,0.0955,20.8,385.6,30.700000000000003,437.1,35.872162158787255
1101,SOAD09549,Navaldia,Yes,Water Supply,Earth,8.332,0.151,78712.19999999998,1921.0,2005.0,0.02364,5.32658,Uncontrolled,2.0,23.364,Significant,Not Rated,2018.8,0.1226,13.5,207.0,26.2,246.7,35.902302546799184
63,SOAD04969,Navaldia,Yes,Missing,Missing,3.854,0.073,50066.00000000003,1932.0,2005.0,0.01773,25.567584000000124,Uncontrolled,2.0,9.61,Significant,Unsatisfactory,2023.0,0.1767,14.6,169.9,21.84,206.34,35.98081065684557
1086,SOAD18879,Navaldia,Yes,Other,Earth,2.516,0.893,45521.60000000004,1968.0,2005.0,0.0,0.0,Missing,5.0,16.28,Low,Not Rated,2014.0,0.0923,13.2,453.5,13.42,480.12,35.99642051428557
7978,SOAD03307,Navaldia,Yes,Flood Risk Reduction,Earth,15.567,0.703,268700.0,1972.0,2006.0,0.33687,47.93922,Missing,5.0,23.56,Low,Not Rated,2014.0,0.1174,325.4,15.1,28.28,368.78,36.01036648198962
589,SOAD14872,Navaldia,No,Other,Earth,12.126,0.291,23311.99999999994,1985.0,2002.0,0.0,1920.23209,Missing,0.0,8.0,Low,Not Rated,2014.0,0.1188,38.6,302.3,5.539999999999999,346.44000000000005,36.03685640484096
8416,SOAD02348,Navaldia,Yes,Flood Risk Reduction,Earth,17.938,0.595,230200.0,1958.0,2003.0,0.25216,87.88857,Uncontrolled,5.0,9.98,High,Fair,2021.0,0.0889,26.2,387.1,27.3,440.6,36.040567401051526
5546,SOAD01454,Navaldia,Yes,Recreation,Earth,4.898,0.433,49007.20000000001,1967.0,1995.0,0.28368,0.0,Missing,5.0,40.53,Low,Not Rated,2014.0,0.0902,410.5,23.5,7.9,441.9,36.07932255640626
5712,SOAD09335,Navaldia,Yes,Irrigation,Earth,4.528,3.167,240743.0,1972.0,2000.0,0.0,0.0,Missing,1.0,21.85,Low,Not Rated,2014.0,0.0628,31.6,408.8,10.1,450.50000000000006,36.12097107619048
7583,SOAD02336,Navaldia,Yes,Flood Risk Reduction,Earth,9.307,0.725,111600.0,1973.0,2007.0,0.39794,26.6329,Missing,4.0,23.56,Low,Not Rated,2014.0,0.1241,292.5,16.1,25.62,334.22,36.26586690500379
2836,SOAD09306,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.175,0.312,17312.400000000023,1965.0,1975.0,0.09653,0.0,Missing,0.0,29.75,Low,Not Rated,2014.0,0.1234,33.3,337.1,25.28,395.68000000000006,36.27012501239777
7555,SOAD14292,Navaldia,Yes,Flood Risk Reduction,Earth,13.574,0.797,100690.0,1964.0,2017.0,0.2364,26.6329,Uncontrolled,5.0,4.973999999999997,High,Satisfactory,2021.0,0.0689,10.4,532.6,17.26,560.26,36.28249994143844
2085,SOAD03496,Navaldia,No,Missing,Earth,5.193,0.8,28583.20000000001,1986.0,2002.0,0.08668,0.0,Missing,0.0,16.85,Low,Not Rated,2014.0,0.1044,39.2,352.9,20.92,413.02,36.29208660393953
2184,SOAD02644,Navaldia,Yes,Flood Risk Reduction,Earth,16.648,0.317,46400.0,1963.0,2006.0,0.05122,2.66329,Missing,5.0,13.4,Low,Not Rated,2014.0,0.0973,45.3,329.5,20.18,394.98,36.30895247966051
1862,SOAD11821,Navaldia,No,Recreation,Earth,3.002,0.167,2976.0,1960.0,1991.0,0.0709199999999996,363.27275599999984,Missing,4.0,6.563999999999998,Undetermined,Not Rated,2014.0,0.1251,24.040000000000006,263.4,3.4,290.84,36.31032446891069
16,SOAD14594,Navaldia,Yes,Recreation,Earth,2.825,0.067,19381.4,1947.0,2014.0,0.06501,13.31645,Missing,2.0,14.444,Significant,Poor,2019.0,0.1398,6.7,235.1,5.2,247.0,36.31456869840622
4007,SOAD16503,Navaldia,Yes,Water Supply,Buttress,7.476,0.123,34453.399999999994,1982.0,2006.0,0.0,0.0,Missing,5.0,3.19,Low,Not Rated,2014.0,0.0694,41.2,397.7,11.8,450.7,36.323284063488245
6193,SOAD17860,Navaldia,Yes,Flood Risk Reduction,Earth,9.085,0.468,60627.0,1957.0,2005.0,0.40976,7.98987,Missing,5.0,18.122,Low,Not Rated,2014.0,0.0735,368.1,16.8,36.98,421.88000000000005,36.36279910922051
6608,SOAD18473,Navaldia,Yes,Flood Risk Reduction,Earth,16.857,0.407,85684.59999999999,1952.0,1983.0,0.0886499999999999,13.31645,Uncontrolled,5.0,9.93,Significant,Not Rated,2022.0,0.1014,13.9,309.6,13.12,336.62,36.37070625767112
4503,SOAD15005,Navaldia,Yes,Water Supply,Earth,9.361,0.3,45417.879999999976,1974.0,2001.0,0.11229,10.65316,Uncontrolled,5.0,9.54,High,Fair,2021.0,0.0656,6.6,428.6,26.8,462.00000000000006,36.385053813457496
5729,SOAD01922,Navaldia,Yes,Water Supply,Earth,8.42,0.7,22229.79999999999,1970.0,2002.0,0.45507,0.0,Missing,5.0,13.024,Low,Not Rated,2014.0,0.1191,243.6,23.0,70.0,336.6,36.39197129309178
101,SOAD17371,Navaldia,Yes,Recreation,Arch,5.356,0.037,19228.600000000035,1927.0,2012.0,0.03349,13.31645,Missing,2.0,24.738,Significant,Fair,2015.6,0.1163,33.9,252.4,5.4,291.7,36.42043946012854
3014,SOAD04163,Navaldia,No,Recreation,Earth,5.786,0.138,37680.4,1940.0,1989.0,0.08471,5.32658,Uncontrolled,4.0,15.134,Significant,Not Rated,2014.0,0.1426,32.0,224.6,4.3,260.90000000000003,36.46164684295655
1381,SOAD12032,Navaldia,Yes,Recreation,Earth,6.009,0.133,17493.880000000005,1949.0,1996.0,0.06107,0.0,Uncontrolled,5.0,0.0,High,Fair,2021.0,0.1033,26.8,388.3,7.3,422.4,36.46656475067139
3144,SOAD00003,Navaldia,No,Water Supply,Earth,6.924,0.26,19250.4,1956.0,2001.0,0.0985,0.0,Missing,0.0,23.43,Low,Not Rated,2014.0,0.1,14.3,423.7,5.1,443.1,36.506878233701
406,SOAD17261,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.183,0.088,10906.400000000023,1952.0,1937.0,0.0,6149.53661,Missing,0.0,3.25,Low,Not Rated,2014.0,0.0759,11.4,389.4,28.020000000000003,428.82,36.52912064865232
8281,SOAD03405,Navaldia,Yes,Other,Earth,9.255,0.42,202654.0,1989.0,2002.0,0.71314,42.61264,Uncontrolled,5.0,10.396,Low,Not Rated,2016.0,0.0869,384.7,6.2,21.84,412.74,36.54197419032455
6035,SOAD09406,Navaldia,Yes,Recreation,Earth,6.467,0.11,102056.0,1919.0,2001.0,0.34672,7.98987,Missing,5.0,10.418,Low,Fair,2016.6,0.0593,630.8,20.1,7.5,658.4,36.54524502456188
5897,SOAD09012,Navaldia,Yes,Missing,Earth,5.992,0.41,26595.4,1995.0,2006.0,0.1576,1020.04007,Missing,4.0,2.0,Low,Not Rated,2014.0,0.1323,27.1,305.6,14.12,346.82000000000005,36.59571859136224
8488,SOAD08585,Navaldia,Yes,Flood Risk Reduction,Earth,23.11,0.637,265650.0,1982.0,2006.0,0.44522,410.14666,Missing,5.0,16.078,Low,Not Rated,2014.0,0.1012,367.8,19.0,33.4,420.2,36.620743088424206
8563,SOAD14275,Navaldia,Yes,Flood Risk Reduction,Earth,13.938,3.787,1235690.0,1982.0,2012.0,1.23913,697.78198,Uncontrolled,5.0,18.534,Low,Not Rated,2014.0,0.1013,384.8,10.6,17.7,413.1,36.64823193624616
6096,SOAD19108,Navaldia,Yes,Flood Risk Reduction,Earth,12.475,0.45,70000.0,1953.0,1993.0,0.13593,10.65316,Uncontrolled,5.0,4.97,Low,Not Rated,2018.0,0.0768,27.3,368.6,25.76,421.66,36.65608160585165
4408,SOAD01665,Navaldia,No,Water Supply,Earth,5.34,0.4,8978.00000000003,1968.0,1992.0,0.1576,0.0,Missing,4.0,11.924,Significant,Not Rated,2014.0,0.1294,26.5,249.0,7.9,283.4,36.66831555366516
4835,SOAD08133,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.252,0.267,10666.399999999963,1961.0,1959.0,0.16548,0.0,Missing,0.0,20.63,Low,Not Rated,2014.0,0.09,18.4,337.3,34.42,390.12,36.7202640196681
6225,SOAD19273,Navaldia,Yes,Water Supply,Concrete,3.35,0.12,71044.4,1935.0,2003.0,0.45113,3912.37301,Missing,5.0,41.92,Low,Not Rated,2014.2,0.0699,425.2,17.0,42.4,484.6,36.72861891537905
7218,SOAD19738,Navaldia,Yes,Flood Risk Reduction,Earth,12.62,0.88,194480.0,1986.0,2002.0,0.17336,10.65316,Uncontrolled,5.0,1.54,High,Fair,2019.0,0.0921,32.8,375.1,30.26,438.16,36.73389696955681
5861,SOAD06060,Navaldia,Yes,Recreation,Earth,6.757,0.167,71923.59999999998,1982.0,2005.0,0.34081,21.30632,Missing,5.0,25.578000000000003,Low,Not Rated,2014.0,0.0524,492.8,5.2,3.9,501.9,36.73485558629036
2281,SOAD07037,Navaldia,Yes,Flood Risk Reduction,Earth,15.904,0.281,59670.0,1975.0,2007.0,0.02561,5.32658,Missing,5.0,26.69,Low,Not Rated,2014.0,0.1299,27.5,342.6,15.48,385.58,36.785922806710005
8149,SOAD05503,Navaldia,Yes,Flood Risk Reduction,Earth,17.939,0.557,221620.0,1968.0,2005.0,0.30535,66.58225,Missing,5.0,20.416,Low,Not Rated,2014.0,0.0682,374.7,14.5,35.78,424.98,36.79507588326931
6753,SOAD15730,Navaldia,Yes,Recreation,Earth,17.78,0.333,125592.0,1964.0,1997.0,0.32899,0.0,Missing,5.0,41.61,Low,Not Rated,2014.0,0.0972,544.7,9.0,6.0,559.7,36.79823742732406
4560,SOAD20009,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.071,0.433,10385.00000000003,1940.0,1981.0,0.13002,0.0,Missing,0.0,1.63,Low,Not Rated,2014.0,0.1332,9.5,303.6,32.980000000000004,346.08000000000004,36.82550787806511
827,SOAD16774,Navaldia,Yes,Flood Risk Reduction,Earth,2.872,0.31,73590.6,1994.0,2005.0,0.11229,2.66329,Uncontrolled,5.0,3.97,Significant,Not Rated,2022.0,0.0855,21.7,311.9,11.379999999999995,344.98,36.88198837846518
6127,SOAD04188,Navaldia,Yes,Recreation,Earth,6.035,0.173,45075.19999999998,1898.0,1992.0,0.4668899999999999,13.31645,Uncontrolled,5.0,19.216,Low,Not Rated,2014.0,0.1329,350.3,6.5,6.7,363.5,36.97329632565379
7530,SOAD13945,Navaldia,Yes,Flood Risk Reduction,Earth,15.071,0.563,104010.0,1969.0,2007.0,0.30141,26.6329,Uncontrolled,5.0,15.69,High,Not Rated,2023.0,0.0962,124.0,274.8,22.58,421.38,36.98418043389916
4611,SOAD10117,Navaldia,No,Recreation,Earth,7.584,0.4,36798.0,1962.0,1992.0,0.0,0.0,Uncontrolled,5.0,12.560000000000002,Significant,Not Rated,2015.0,0.1275,18.8,281.2,7.1,307.1,36.98514444977045
6329,SOAD03848,Navaldia,Yes,Flood Risk Reduction,Earth,13.161,0.477,74690.0,1968.0,2006.0,0.0925899999999999,13.31645,Uncontrolled,5.0,9.53,High,Fair,2019.0,0.0917,19.6,402.2,31.28,453.08,36.99225535452366
2086,SOAD05131,Navaldia,No,Irrigation,Earth,9.605,0.2,20403.60000000001,1966.0,1996.0,0.0,0.0,Missing,0.0,19.97,Low,Not Rated,2014.0,0.0612,45.3,398.6,8.1,452.00000000000006,37.01138466596604
5903,SOAD09510,Navaldia,Yes,Water Supply,Earth,18.891,1.167,132547.0,1980.0,2003.0,0.13396,0.0,Controlled,5.0,1.61,High,Satisfactory,2023.0,0.0535,6.7,591.4,21.0,619.1,37.02285282760859
1210,SOAD19022,Navaldia,No,Irrigation,Earth,5.751,0.047,24920.4,1976.0,1963.0,0.0,0.0,Missing,0.0,14.08,Low,Not Rated,2014.0,0.0751,33.3,372.0,11.8,417.1,37.038187116384506
7929,SOAD10178,Navaldia,Yes,Water Supply,Earth,10.844,0.5,41851.40000000002,1955.0,2003.0,0.69147,0.0,Missing,5.0,60.32,Low,Not Rated,2014.0,0.0571,263.7,226.0,6.1,495.8,37.04188861250878
6788,SOAD12934,Navaldia,No,Fish and Wildlife Pond,Earth,7.995,0.4,21600.0,1968.0,1982.0,0.7249599999999999,82.56199,Missing,5.0,12.24,Low,Satisfactory,2020.0,0.0469,599.0,181.7,16.08,796.7800000000001,37.04539109729231
553,SOAD14354,Navaldia,No,Recreation,Earth,7.341,0.067,17188.0,1971.0,1997.0,0.04728,0.0,Uncontrolled,2.0,16.06,Significant,Not Rated,2022.0,0.1582,21.8,200.3,7.2,229.3,37.1202631354332
3186,SOAD11674,Navaldia,Yes,Recreation,Gravity,9.578,0.067,21819.20000000004,1972.0,2005.0,0.0,231.70623,Missing,5.0,0.16,Low,Not Rated,2014.0,0.0929,17.7,382.3,9.0,409.0,37.1383101195097
5931,SOAD09274,Navaldia,Yes,Recreation,Earth,3.755,0.2,93674.0,1952.0,1997.0,0.46886,23.96961,Missing,5.0,48.96,Low,Poor,2014.0,0.0774,483.8,9.7,7.2,500.7,37.15873542353511
47,SOAD11247,Navaldia,Yes,Recreation,Earth,3.242,0.04,6225.8000000000175,1936.0,2012.0,0.02167,2.66329,Missing,2.0,71.978,Significant,Fair,2018.8,0.1364,6.1,252.1,6.0,264.2,37.176104608178136
3482,SOAD00452,Navaldia,No,Other,Earth,6.008,0.0,14383.200000000012,1967.0,1991.0,0.0,0.0,Missing,0.0,3.27,Low,Not Rated,2014.0,0.1305,30.9,312.6,5.580000000000002,349.08,37.17965457648039
5661,SOAD01024,Navaldia,Yes,Recreation,Earth,7.019,0.183,59956.600000000006,1950.0,1988.0,0.29353,5.32658,Uncontrolled,6.0,24.992,Low,Not Rated,2014.0,0.0997,394.9,9.5,3.1,407.5,37.18322224915028
586,SOAD08432,Navaldia,Yes,Missing,Missing,5.969,0.46,166704.8,1966.0,2010.0,0.02955,0.0,Uncontrolled,5.0,2.25,High,Satisfactory,2019.0,0.078,24.3,470.2,5.219999999999999,499.72,37.248177725672726
141,SOAD07781,Navaldia,Yes,Recreation,Earth,1.784,0.1492,16534.800000000017,2002.0,2014.0,0.0197,2.66329,Missing,2.0,20.294,Significant,Not Rated,2014.6,0.1246,20.6,261.4,7.7,289.7,37.25430663526058
8038,SOAD18444,Navaldia,Yes,Flood Risk Reduction,Earth,19.281,0.633,203960.0,1966.0,2006.0,0.26595,63.91896,Missing,2.0,31.428,Low,Not Rated,2014.0,0.1164,306.1,16.2,20.16,342.46000000000004,37.259286177307374
7443,SOAD00133,Navaldia,Yes,Flood Risk Reduction,Earth,10.255,1.358,89470.0,1963.0,2007.0,0.25216,23.96961,Missing,5.0,35.068,Low,Not Rated,2014.0,0.1181,307.6,17.0,29.82,354.42,37.28362147048116
1254,SOAD00717,Navaldia,Yes,Missing,Concrete,9.198,0.101,30453.99999999997,1985.0,2007.0,0.0,10.65316,Uncontrolled,5.0,0.0,High,Satisfactory,2023.0,0.0498,8.2,612.1,6.179999999999998,626.48,37.28662083119154
5812,SOAD08707,Navaldia,Yes,Recreation,Earth,14.54,0.333,125865.2,1965.0,1997.0,0.26201,0.0,Uncontrolled,6.0,14.572,Low,Not Rated,2014.0,0.0696,469.0,12.4,6.2,487.6,37.31937490701676
6849,SOAD09745,Navaldia,Yes,Recreation,Earth,10.627,0.29,90534.0,1975.0,1997.0,0.4826499999999999,10.65316,Missing,5.0,37.94,Low,Not Rated,2014.0,0.0758,443.0,20.4,3.7,467.1,37.36885876581073
6526,SOAD17837,Navaldia,Yes,Flood Risk Reduction,Earth,18.506,0.4,31880.0,1957.0,2010.0,0.11229,7.98987,Uncontrolled,5.0,6.31,High,Not Rated,2023.0,0.0806,27.8,410.7,14.26,452.76,37.41297267973423
4849,SOAD01825,Navaldia,No,Recreation,Earth,8.914,0.217,38412.0,1971.0,1992.0,0.36445,2.66329,Uncontrolled,5.0,3.3,Significant,Not Available,2018.2,0.1497,157.2,113.7,6.2,277.1,37.41465799212456
5559,SOAD17872,Navaldia,No,Water Supply,Earth,7.116,0.333,25912.599999999977,1963.0,1990.0,0.34475,0.0,Missing,1.0,20.406,Low,Not Rated,2014.0,0.0654,487.6,8.5,33.2,529.3000000000001,37.42028997242451
3911,SOAD15049,Navaldia,No,Water Supply,Earth,8.725,0.22,16454.79999999999,1971.0,1996.0,0.12608,0.0,Missing,0.0,6.69,Low,Not Rated,2014.0,0.0806,30.7,401.2,18.9,450.8,37.42277678847313
8195,SOAD20074,Navaldia,Yes,Flood Risk Reduction,Earth,16.756,0.473,165209.0,1959.0,2006.0,0.17336,58.59238,Uncontrolled,5.0,8.85,High,Fair,2019.0,0.0872,42.3,397.6,28.32,468.22,37.45178032666445
3618,SOAD13925,Navaldia,Yes,Irrigation,Earth,14.466,0.133,110868.4,1969.0,1993.0,0.04728,7.98987,Uncontrolled,5.0,11.67,High,Fair,2021.0,0.065,20.3,437.4,38.8,496.5,37.47028187289834
8251,SOAD07383,Navaldia,Yes,Flood Risk Reduction,Earth,12.097,1.75,284400.0,1958.0,2006.0,0.44916,63.91896,Missing,5.0,22.826,Low,Not Rated,2014.0,0.13,334.7,12.6,26.68,373.98,37.55467246457935
4382,SOAD20212,Navaldia,Yes,Water Supply,Concrete,4.245,0.062,13961.399999999994,1891.0,2002.0,0.5122,0.0,Missing,3.0,34.43,Low,Not Rated,2014.0,0.0767,401.8,6.7,27.7,436.2,37.57822613865137
7293,SOAD03526,Navaldia,Yes,Water Supply,Earth,13.409,0.467,99459.0,1975.0,1994.0,0.61858,37.28606,Uncontrolled,1.0,27.682,Low,Not Rated,2014.0,0.1094,297.4,7.0,69.0,373.4,37.6116090029478
7769,SOAD15193,Navaldia,Yes,Flood Risk Reduction,Earth,19.14,0.733,440561.0,1980.0,2005.0,0.1379,34.62277,Uncontrolled,5.0,4.94,High,Satisfactory,2020.0,0.0417,44.1,527.4,13.82,585.32,37.642870787978175
4096,SOAD18375,Navaldia,No,Irrigation,Earth,4.699,0.167,31243.60000000001,1954.0,1999.0,0.0,0.0,Uncontrolled,4.0,8.902,Significant,Not Rated,2015.0,0.1495,47.3,215.0,7.0,269.3,37.68228085488081
7157,SOAD09545,Navaldia,Yes,Recreation,Earth,11.974,0.386,131098.0,1999.0,2007.0,0.79194,10.65316,Uncontrolled,5.0,16.568,Significant,Fair,2020.0,0.1135,269.1,86.1,3.5,358.70000000000005,37.68757558614016
190,SOAD05458,Navaldia,Yes,Irrigation,Earth,6.868,0.038,72922.6,1976.0,2012.0,0.01576,2.66329,Missing,2.0,11.132,Significant,Satisfactory,2013.2,0.1182,31.2,297.3,2.1,330.6,37.69069814980031
7281,SOAD06010,Navaldia,Yes,Flood Risk Reduction,Earth,13.417,0.442,91400.0,1965.0,2005.0,0.27186,18.64303,Missing,1.0,26.726,Low,Not Rated,2014.0,0.0668,344.0,9.2,37.04,390.24,37.71149616837501
1278,SOAD01994,Navaldia,No,Water Supply,Earth,16.102,0.449,18257.599999999977,1975.0,2001.0,0.02561,0.0,Missing,0.0,4.79,Low,Not Rated,2014.0,0.0919,28.0,401.7,18.9,448.6,37.72985389977693
5835,SOAD09122,Navaldia,Yes,Flood Risk Reduction,Earth,15.962,0.398,116720.0,1980.0,2010.0,0.05122,5.32658,Missing,5.0,3.698,High,Satisfactory,2021.0,0.0537,17.2,569.1,15.56,601.86,37.73905447751284
1778,SOAD08371,Navaldia,No,Recreation,Earth,3.879,0.112,2976.0,1967.0,1991.0,0.0417640000000001,363.27275599999984,Missing,4.0,6.563999999999998,Undetermined,Not Rated,2014.0,0.1435,29.260000000000005,248.82,3.0,281.08,37.81294906497001
7332,SOAD15690,Navaldia,Yes,Other,Earth,7.633,2.513,153061.59999999998,1954.0,1996.0,0.70329,0.0,Missing,5.0,36.00999999999999,Low,Not Rated,2018.0,0.1078,327.3,18.3,26.3,371.9,37.875818816572426
8429,SOAD11641,Navaldia,Yes,Flood Risk Reduction,Earth,14.352,0.763,189755.0,1959.0,2006.0,0.30141,61.25567,Uncontrolled,5.0,6.44,High,Not Rated,2019.0,0.0583,339.4,99.0,20.04,458.44,37.88311441540718
8044,SOAD17479,Navaldia,Yes,Flood Risk Reduction,Earth,14.557,0.6,133250.0,1966.0,1992.0,0.58312,37.28606,Uncontrolled,5.0,18.924,Significant,Fair,2017.0,0.1091,71.5,231.5,35.02,338.02,38.00242467775941
7541,SOAD03930,Navaldia,Yes,Water Supply,Earth,13.558,0.282,63945.48000000001,1974.0,2002.0,0.0,47.93922,Missing,5.0,27.79,High,Fair,2022.0,0.0734,31.8,400.6,33.8,466.2000000000001,38.050299359858045
7982,SOAD19750,Navaldia,Yes,Flood Risk Reduction,Earth,13.975,0.817,136980.0,1963.0,2009.0,0.394,45.27593,Uncontrolled,5.0,12.922,Low,Not Rated,2014.0,0.0891,370.0,23.3,32.84,426.14,38.07824742719531
4985,SOAD07895,Navaldia,Yes,Recreation,Earth,3.421,0.067,102056.0,1919.0,1996.0,0.64813,5.32658,Missing,5.0,12.384,Low,Fair,2016.6,0.0599,638.1,16.9,4.2,659.2,38.1368242263794
992,SOAD00037,Navaldia,No,Recreation,Earth,4.743,0.385,15242.0,1960.0,1994.0,0.12017,0.0,Missing,0.0,19.57,Low,Not Rated,2014.0,0.1189,5.5,381.6,5.2,392.3,38.152542759478095
2451,SOAD13124,Navaldia,No,Recreation,Earth,5.874,0.183,16516.20000000001,1964.0,1996.0,0.0,0.0,Missing,0.0,8.21,Low,Not Rated,2014.0,0.0694,27.1,391.8,5.3,424.2000000000001,38.20287493765355
452,SOAD04941,Navaldia,Yes,Recreation,Earth,3.378,0.1299999999999999,18983.800000000017,1949.0,2014.0,0.06895,2.66329,Missing,2.0,14.428,Significant,Poor,2019.0,0.1508,32.9,222.4,4.6,259.90000000000003,38.23585645407439
3686,SOAD00758,Navaldia,Yes,Recreation,Earth,3.569,0.02,121230.39999999998,1919.0,1996.0,0.34672,26.6329,Missing,5.0,33.599999999999994,Low,Fair,2015.0,0.0676,604.5,22.3,5.9,632.6999999999999,38.24987733922898
8090,SOAD00769,Navaldia,Yes,Flood Risk Reduction,Earth,14.708,0.567,121210.0,1976.0,1994.0,0.38021,47.93922,Uncontrolled,5.0,14.786,Low,Not Rated,2014.0,0.0747,408.8,17.3,27.26,453.36,38.32181299030781
5899,SOAD14371,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.48,0.567,81074.0,1971.0,2005.0,1.12684,63.91896,Missing,5.0,17.07,Low,Not Rated,2014.0,0.0638,454.0,12.8,35.6,502.4,38.34172313213348
2674,SOAD13344,Navaldia,No,Recreation,Earth,10.494,0.253,18638.4,1981.0,2001.0,0.0,5.32658,Missing,0.0,24.22,Low,Not Rated,2014.0,0.0756,10.0,423.6,8.7,442.3,38.35487070903182
150,SOAD01763,Navaldia,Yes,Flood Risk Reduction,Earth,4.393,0.133,71355.80000000002,1982.0,2010.0,0.0157599999999997,2.66329,Missing,2.0,56.334,Significant,Fair,2019.8,0.1259,151.1,110.4,25.04,286.54,38.38013579726219
8073,SOAD15717,Navaldia,Yes,Flood Risk Reduction,Earth,11.807,0.729,145000.0,1958.0,2005.0,0.0925899999999999,117.18476,Uncontrolled,5.0,6.21,High,Fair,2021.0,0.0641,33.2,429.5,37.46000000000001,500.16,38.39262517690658
836,SOAD01751,Navaldia,No,Fish and Wildlife Pond,Earth,5.682,0.129,6135.0,1964.0,1993.0,0.08471,2.66329,Uncontrolled,3.0,11.18,Low,Not Available,2014.0,0.0731,27.1,407.1,18.72,452.9200000000001,38.39672530531884
3432,SOAD08566,Navaldia,No,Recreation,Earth,6.824,0.224,26090.399999999965,1971.0,1960.0,0.0,10.65316,Missing,0.0,23.51,Low,Not Rated,2014.0,0.087,19.3,425.8,6.0,451.1,38.49184295833111
4538,SOAD19877,Navaldia,No,Water Supply,Earth,8.387,0.77,14880.0,1966.0,1993.0,0.21079,34.62277,Missing,4.0,14.29,Significant,Not Rated,2016.0,0.1145,45.8,233.8,21.0,300.6,38.505393129587176
4857,SOAD16799,Navaldia,Yes,Flood Risk Reduction,Earth,7.784,0.227,15210.0,1962.0,2008.0,0.10638,2.66329,Uncontrolled,5.0,9.27,High,Not Rated,2021.0,0.0897,37.3,377.2,21.38,435.88,38.50621696829796
5324,SOAD18045,Navaldia,No,Water Supply,Earth,4.506,0.217,15795.399999999994,1940.0,1995.0,0.2561,0.0,Missing,0.0,20.22,Low,Not Rated,2014.0,0.1133,394.3,11.2,12.0,417.5,38.55343997478485
8471,SOAD04036,Navaldia,Yes,Flood Risk Reduction,Earth,12.841,0.937,178700.0,1953.0,1991.0,0.56736,93.21515,Uncontrolled,5.0,10.926,Significant,Not Rated,2018.0,0.1041,93.2,222.3,13.54,329.04,38.57437841892243
1712,SOAD03430,Navaldia,Yes,Flood Risk Reduction,Earth,15.912,0.174,38330.0,1975.0,2005.0,0.0197,2.66329,Missing,5.0,26.24,Low,Not Rated,2014.0,0.0622,41.9,374.2,17.6,433.7,38.57493654340505
6704,SOAD16481,Navaldia,Yes,Flood Risk Reduction,Earth,14.341,0.483,113184.0,1960.0,2008.0,0.14775,10.65316,Uncontrolled,5.0,4.626000000000003,High,Satisfactory,2021.0,0.0682,38.7,537.2,20.64,596.5400000000001,38.5998269854486
408,SOAD18391,Navaldia,Yes,Recreation,Earth,6.592,0.113,16055.99999999997,1946.0,2013.0,0.0394,5.32658,Missing,2.0,16.738,Significant,Satisfactory,2016.6,0.1272,14.4,289.5,8.0,311.9,38.61067835912108
6394,SOAD20194,Navaldia,Yes,Water Supply,Earth,15.907,0.263,148426.6,1976.0,1993.0,0.28171,0.0,Uncontrolled,7.0,23.424,Low,Not Rated,2014.0,0.0696,494.3,19.9,28.4,542.6,38.61907072514296
7567,SOAD17616,Navaldia,Yes,Flood Risk Reduction,Earth,9.903,0.928,114190.0,1961.0,2011.0,0.19897,29.29619,Uncontrolled,5.0,4.78,High,Fair,2019.0,0.0793,26.4,421.8,34.5,482.7,38.63933614566922
