,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2097,SOAD07859,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.998,0.083,9432.400000000052,1939.0,1986.0,0.1418399999999997,29.29618999999957,Missing,1.0,32.81,Low,Missing,2017.6,0.076,13.0,201.0,23.68,237.68,18.06368
1805,SOAD09326,Lyndrassia,Yes,Other,Earth,6.545,0.05,0.0,1964.0,2007.0,0.1820279999999998,262.60039400000005,Missing,0.0,91.6,Low,Missing,2017.4,0.1057,5.2,134.8,31.04,171.04,18.078928
2484,SOAD16096,Lyndrassia,No,Water Supply,Earth,8.793,0.235,0.0,1960.0,2001.0,0.04137,735.06804,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0698,46.1,174.7,38.3,259.1,18.08518
2665,SOAD13095,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.015,0.067,14285.399999999994,1957.0,2006.0,0.0977119999999995,15.979739999999993,Missing,1.0,46.71,Low,Missing,2014.2,0.0735,8.1,213.8,24.160000000000004,246.06,18.08541
801,SOAD10777,Lyndrassia,No,Recreation,Earth,9.804,0.3418,0.0,1955.0,2001.0,0.02364,77.23541,Missing,0.0,31.21,Low,Not Rated,2014.0,0.0741,31.0,205.5,7.6,244.1,18.08781
153,SOAD04058,Lyndrassia,No,Other,Missing,9.391,0.4322,0.0,1985.0,1962.0,0.01576,143.81766,Missing,0.0,17.04,Low,Not Rated,2017.6,0.0955,20.9,164.4,4.16,189.46,18.09343
1312,SOAD07994,Lyndrassia,No,Recreation,Earth,8.467,0.3154,0.0,1952.0,2002.0,0.03546,213.0632,Missing,0.0,41.75,Low,Not Rated,2014.0,0.1003,6.1,169.9,4.4,180.4,18.09412
5822,SOAD01442,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.285,0.2,11174.0,1957.0,2007.0,0.0906200000000003,34.62277,Missing,1.0,54.18,Low,Missing,2014.4,0.0725,22.1,208.6,19.0,249.7,18.10325
2985,SOAD07382,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.067,0.05,8507.400000000023,1955.0,2006.0,0.0937720000000004,18.64303,Missing,1.0,40.79,Low,Missing,2016.0,0.0936,11.4,149.8,32.239999999999995,193.44,18.105984
2382,SOAD18018,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.209,0.067,3864.8000000000175,1960.0,2005.0,0.129626,21.30632,Missing,1.0,9.94,Low,Missing,2017.0,0.074,17.9,202.7,24.14,244.74,18.11076
4644,SOAD17004,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.213,0.1,4686.399999999994,1930.0,1995.0,0.1126840000000002,26.63289999999984,Missing,0.0,38.07,Low,Missing,2019.4,0.078,17.8,186.8,27.66,232.26,18.11628
4625,SOAD02934,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.14,0.092,8507.399999999994,1955.0,2006.0,0.1225339999999999,37.28606000000013,Missing,1.0,39.95,Low,Missing,2014.4,0.1099,20.5,123.2,21.18,164.88,18.120312
1297,SOAD05118,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,15.395,0.217,95000.0,1983.0,1993.0,0.06107,0.0,Uncontrolled,5.0,21.5,Low,Not Rated,2007.0,0.078,19.6,183.9,28.86,232.36,18.12408
6471,SOAD17653,Lyndrassia,No,Flood Risk Reduction,Earth,8.876,0.1896,0.0,1972.0,2005.0,0.11426,5134.82312,Missing,0.0,6.26,High,Not Rated,2014.0,0.1172,33.9,97.7,23.08,154.68,18.128496
6045,SOAD18578,Lyndrassia,Yes,Other,Earth,13.0,0.267,50000.0,1964.0,1993.0,0.12214,5.32658,Uncontrolled,5.0,10.91,Low,Satisfactory,2007.0,0.0407,33.9,406.2,6.18,446.28,18.163596
2807,SOAD02010,Lyndrassia,Yes,Irrigation,Earth,10.918,0.067,0.0,1939.0,2006.0,0.1442040000000002,12.78379199999972,Missing,0.0,53.53,Low,Missing,2015.2,0.1178,23.7,108.5,22.0,154.2,18.16476
7286,SOAD02098,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.97,0.333,11174.0,1965.0,2003.0,0.0988939999999996,13.316449999999804,Missing,2.0,42.12,Low,Missing,2016.0,0.0669,8.3,231.4,31.92,271.62,18.171378
1087,SOAD16669,Lyndrassia,No,Recreation,Earth,10.127,0.3404,0.0,1970.0,1996.0,0.02561,255.67584,Missing,0.0,21.71,Low,Not Rated,2014.0,0.0707,38.5,211.0,7.6,257.1,18.17697
2319,SOAD15378,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.034,0.1,0.0,1880.0,1980.0,0.1032279999999996,58.059721999999965,Missing,0.0,20.51,Low,Missing,2016.6,0.0953,5.5,155.9,29.4,190.8,18.18324
1739,SOAD00578,Lyndrassia,No,Recreation,Earth,9.527,0.1805999999999999,0.0,1949.0,1996.0,0.02364,266.329,Missing,0.0,0.0,High,Not Rated,2014.0,0.0961,22.1,163.9,3.3,189.3,18.191730000000003
2069,SOAD02151,Lyndrassia,No,Recreation,Earth,7.467,0.15,30000.0,1973.0,2000.0,0.24822,4085.48686,Uncontrolled,0.0,20.8,Low,Not Rated,2014.0,0.1029,150.3,20.4,6.1,176.8,18.19272
5735,SOAD19178,Lyndrassia,No,Irrigation,Earth,10.818,0.1784,0.0,1977.0,1998.0,0.07289,924.16163,Missing,0.0,7.85,High,Not Rated,2014.0,0.115,5.1,151.3,1.8,158.20000000000002,18.193
5643,SOAD08714,Lyndrassia,No,Irrigation,Earth,5.088,0.1049999999999999,0.0,1975.0,2002.0,0.14972,2080.02949,Missing,0.0,41.43,Low,Not Rated,2014.0,0.0797,19.9,173.7,34.7,228.3,18.19551
5439,SOAD03916,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.515,0.067,5396.0,1978.0,2005.0,0.0598879999999995,27.16555800000037,Missing,1.0,46.0,Low,Missing,2014.6,0.0856,10.4,184.7,17.54,212.64,18.201984
1614,SOAD15457,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.382,0.05,8507.400000000023,1955.0,2006.0,0.1225339999999999,82.56198999999992,Missing,1.0,42.2,Low,Missing,2016.0,0.0955,10.2,148.5,31.96,190.66,18.20803
1270,SOAD19285,Lyndrassia,No,Recreation,Earth,8.509,0.358,0.0,1970.0,2002.0,0.03349,117.18476,Missing,0.0,6.31,Low,Not Rated,2014.0,0.0949,22.9,163.0,6.0,191.9,18.21131
1683,SOAD20486,Lyndrassia,Yes,Irrigation,Earth,3.437,0.033,0.0,1955.0,1996.0,0.1178060000000003,31.95947999999976,Missing,0.0,14.85,Low,Missing,2016.2,0.0795,11.2,185.5,32.5,229.2,18.2214
2026,SOAD04405,Lyndrassia,Yes,Irrigation,Earth,5.08,0.067,0.0,1946.0,2006.0,0.1386879999999997,23.969610000000102,Missing,0.0,53.64,Low,Missing,2014.0,0.1233,7.7,131.7,8.4,147.79999999999998,18.22374
1870,SOAD05387,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.015,0.067,21408.399999999998,1959.0,2011.0,0.0437340000000001,0.0,Uncontrolled,4.0,0.0,Low,Missing,2012.6,0.0725,21.6,208.6,21.24,251.44,18.2294
4849,SOAD19368,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.067,0.1,10927.799999999988,1959.0,2007.0,0.0941659999999995,12.78379199999972,Missing,0.0,68.56,Low,Missing,2015.0,0.1067,16.6,128.9,25.42,170.92000000000002,18.237164000000003
6738,SOAD13831,Lyndrassia,No,Recreation,Earth,8.631,0.1735999999999999,0.0,1964.0,1996.0,0.15169,3941.6692,Missing,0.0,1.67,High,Not Rated,2014.0,0.0893,10.5,190.0,3.9,204.4,18.252920000000003
2189,SOAD12962,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.064,0.1294,0.0,1952.0,1992.0,0.04137,90.55186,Missing,0.0,11.81,Low,Not Rated,2014.0,0.0691,11.8,231.4,21.02,264.22,18.257602
4106,SOAD14160,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.533,0.19,11968.600000000006,1963.0,2011.0,0.0488559999999997,10.65316,Uncontrolled,3.0,0.0,Low,Missing,2013.6,0.0807,15.6,195.1,15.56,226.26,18.259182
7066,SOAD14692,Lyndrassia,No,Irrigation,Concrete,3.679,0.573,1390.0,1962.0,1990.0,0.0697380000000005,20339.54573,Controlled,6.0,18.29,Low,Not Available,2014.8,0.0492,6.0,326.5,38.8,371.3,18.26796
6544,SOAD09936,Lyndrassia,No,Flood Risk Reduction,Gravity,14.866,0.171,52093.0,1968.0,1968.0,0.11032,7.98987,Uncontrolled,5.0,156.83,Low,Fair,2016.0,0.0678,31.5,218.2,19.8,269.5,18.2721
1172,SOAD07370,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.43,0.125,16570.0,1957.0,2006.0,0.0977119999999995,28.76353199999994,Missing,1.0,39.66,Low,Missing,2014.2,0.0743,23.4,191.9,30.74,246.04,18.280772
3848,SOAD18710,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.283,0.067,4686.399999999994,1945.0,1998.0,0.1418399999999997,19.17568800000004,Missing,1.0,32.58,Low,Missing,2017.4,0.081,19.7,181.2,25.12,226.02,18.30762
3472,SOAD14570,Lyndrassia,No,Recreation,Earth,8.672,0.1736,0.0,1965.0,1996.0,0.05319,1901.58906,Missing,0.0,16.04,High,Not Rated,2014.0,0.0894,20.3,178.6,6.0,204.9,18.31806
5737,SOAD20646,Lyndrassia,No,Other,Earth,12.368,0.335,0.0,1954.0,2002.0,0.06895,1733.80179,Missing,0.0,23.54,Low,Not Rated,2014.0,0.1038,15.9,155.0,5.859999999999999,176.76,18.347688
5397,SOAD16994,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.568,0.2,32319.199999999983,1966.0,2011.0,0.0697380000000005,79.89869999999999,Uncontrolled,4.0,23.43,Low,Missing,2016.8,0.0718,8.2,228.6,18.78,255.58,18.350644
105,SOAD10193,Lyndrassia,Yes,Missing,Earth,12.262,0.07,112807.6,1982.0,2008.0,0.01182,0.0,Missing,5.0,7.6179999999999986,Significant,Satisfactory,2014.0,0.1123,32.3,125.2,5.940000000000003,163.44,18.354312
1014,SOAD17161,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.638,0.08,14560.199999999984,1968.0,2008.0,0.1126840000000002,7.98987,Uncontrolled,1.0,20.06,Low,Missing,2016.4,0.1175,21.7,116.3,18.34,156.34,18.36995
5766,SOAD16792,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.604,0.233,14560.199999999984,1966.0,2007.0,0.1126840000000002,13.31645,Uncontrolled,1.0,33.42,Low,Missing,2016.8,0.1203,23.4,100.4,28.98,152.78,18.379434
3451,SOAD03072,Lyndrassia,No,Flood Risk Reduction,Earth,7.1,0.228,0.0,1956.0,2006.0,0.06501,1478.12595,Missing,0.0,40.45,High,Not Rated,2014.0,0.1289,43.8,77.4,21.4,142.6,18.38114
5002,SOAD20462,Lyndrassia,No,Other,Earth,10.933,0.3228,0.0,1967.0,1996.0,0.06501,543.31116,Missing,0.0,29.16,Low,Not Rated,2014.0,0.074,28.1,213.8,6.540000000000001,248.44,18.38456
4110,SOAD16691,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.494,0.1658,0.0,1975.0,2006.0,0.05713,692.4553999999999,Missing,0.0,0.0,High,Not Rated,2014.0,0.1181,8.8,129.0,17.96,155.76000000000002,18.395256000000003
440,SOAD09675,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.402,0.1914,0.0,1980.0,2005.0,0.01773,101.20502,Missing,0.0,47.8,Low,Not Rated,2014.0,0.1046,44.0,110.9,20.98,175.88,18.397048
3306,SOAD02984,Lyndrassia,No,Recreation,Earth,10.466,0.3646,0.0,1971.0,1996.0,0.0394,1227.77669,Missing,0.0,1.66,Low,Not Rated,2014.0,0.064,9.6,274.1,3.9,287.6,18.4064
1322,SOAD10932,Lyndrassia,No,Flood Risk Reduction,Earth,8.767,0.1225999999999999,0.0,1965.0,2000.0,0.03152,484.71878,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0699,30.7,214.6,18.24,263.54,18.421446
930,SOAD09929,Lyndrassia,No,Recreation,Earth,10.712,0.3278,0.0,1965.0,1996.0,0.02561,362.20744,Missing,0.0,41.5,Low,Not Rated,2014.0,0.0776,11.2,216.7,9.5,237.4,18.42224
3029,SOAD01160,Lyndrassia,Yes,Irrigation,Earth,6.923,0.116,0.0,1936.0,1997.0,0.1107140000000002,884.7449379999998,Missing,0.0,0.0,Low,Missing,2015.6,0.0879,11.3,177.7,20.6,209.6,18.42384
1323,SOAD10979,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.722,0.083,3111.399999999994,1945.0,2007.0,0.1713900000000001,31.95948000000021,Missing,0.0,16.75,Low,Missing,2017.2,0.1123,20.5,125.6,17.98,164.07999999999998,18.426184
2387,SOAD00977,Lyndrassia,No,Recreation,Earth,8.49,0.3462,0.0,1963.0,1996.0,0.04334,420.79982,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0766,47.4,186.7,6.7,240.8,18.44528
5515,SOAD15252,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.793,0.05,14987.0,1945.0,1988.0,0.165086,26.63290000000029,Missing,4.0,21.46,Low,Missing,2017.6,0.0544,7.5,308.6,22.98,339.08000000000004,18.445952
701,SOAD06027,Lyndrassia,No,Other,Earth,8.659,0.3466,0.0,1955.0,1996.0,0.02561,300.95177,Missing,0.0,3.3,Low,Not Rated,2014.0,0.085,15.4,194.9,6.76,217.06,18.450100000000003
5731,SOAD11084,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.536,0.058,13253.400000000023,1953.0,2007.0,0.1059860000000001,9.587843999999905,Missing,1.0,37.02,Low,Missing,2016.0,0.083,11.1,186.1,25.12,222.32,18.45256
7545,SOAD12838,Lyndrassia,Yes,Missing,Earth,18.192,0.295,94200.0,2005.0,1999.0,0.1851799999999999,2.66329,Missing,3.0,7.59,High,Satisfactory,2007.0,0.0938,27.3,163.3,6.159999999999998,196.76,18.456088
4523,SOAD18981,Lyndrassia,No,Debris Control,Earth,7.147,0.1518,0.0,1964.0,1992.0,0.08274,756.37436,Missing,0.0,1.56,Low,Not Rated,2014.0,0.0656,20.5,241.0,19.96,281.46,18.463776
7798,SOAD07227,Lyndrassia,Yes,Recreation,Earth,29.133,0.267,215294.0,1977.0,2016.0,0.29156,53.2658,Uncontrolled,5.0,6.6,High,Satisfactory,2020.0,0.0334,400.9,146.0,6.0,552.9,18.46686
1772,SOAD15014,Lyndrassia,Yes,Irrigation,Earth,10.097,0.058,0.0,1944.0,2006.0,0.1402639999999997,2.66329,Missing,0.0,33.21,Low,Missing,2015.4,0.1096,16.0,148.0,4.5,168.5,18.4676
3156,SOAD10120,Lyndrassia,Yes,Irrigation,Earth,6.813,0.092,1194.6000000000058,1960.0,1995.0,0.0843159999999998,103.33565199999998,Missing,1.0,21.51,Low,Missing,2012.6,0.067,13.4,252.7,9.6,275.7,18.4719
4850,SOAD19567,Lyndrassia,No,Irrigation,Earth,6.973,0.1258,0.0,1975.0,2002.0,0.0886499999999999,1701.84231,Missing,0.0,24.84,Low,Not Rated,2014.0,0.103,6.0,157.0,16.4,179.4,18.4782
5231,SOAD07503,Lyndrassia,No,Recreation,Earth,9.058,0.3518,0.0,1960.0,1996.0,0.08668,1083.95903,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0625,8.0,280.1,7.7,295.8,18.4875
652,SOAD20231,Lyndrassia,No,Recreation,Earth,8.502,0.3268,0.0,1965.0,1996.0,0.02561,1091.9489,Missing,0.0,12.5,Low,Not Rated,2014.0,0.064,46.6,238.8,3.8,289.20000000000005,18.508800000000004
1609,SOAD14258,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.389,0.05,3111.399999999994,1959.0,2007.0,0.13396,18.64303000000018,Missing,0.0,35.56,Low,Missing,2013.0,0.1112,6.7,135.2,24.58,166.47999999999996,18.512576
4563,SOAD07404,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.491,0.167,4686.399999999994,1940.0,1998.0,0.1296259999999995,10.65316,Missing,1.0,23.09,Low,Missing,2017.4,0.0825,14.1,184.1,26.200000000000003,224.4,18.513
6443,SOAD09994,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.326,0.34,9432.399999999994,1943.0,1997.0,0.1418399999999997,19.708345999999665,Missing,1.0,34.64,Low,Missing,2017.6,0.0806,9.8,196.0,23.92,229.72000000000003,18.515432000000004
4207,SOAD11918,Lyndrassia,No,Recreation,Earth,7.758,0.3462,0.0,1976.0,1996.0,0.06698,1416.87028,Missing,0.0,12.32,Low,Not Rated,2014.0,0.0666,16.9,254.4,6.9,278.2,18.52812
6664,SOAD07654,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.419,0.067,3111.399999999994,1930.0,2006.0,0.1217459999999994,27.698215999999547,Missing,0.0,53.98,Low,Missing,2017.8,0.1034,6.0,152.4,20.88,179.28,18.537552
684,SOAD19884,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.173,0.1,20278.00000000003,1967.0,2006.0,0.0721019999999996,13.31645,Missing,0.0,57.76,Low,Missing,2016.4,0.0912,13.3,170.0,19.98,203.28,18.539136
7587,SOAD06633,Lyndrassia,No,Flood Risk Reduction,Earth,8.802,0.258,37900.0,1984.0,1992.0,0.01576,178.44043,Uncontrolled,3.0,20.344,Significant,Not Rated,2015.0,0.144,24.7,77.8,26.28,128.78,18.54432
4785,SOAD06258,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.203,0.133,47246.19999999998,1960.0,2016.0,0.2344299999999997,47.93922,Uncontrolled,4.0,105.28,Low,Missing,2018.6,0.0685,17.8,222.4,30.520000000000003,270.72,18.544320000000003
504,SOAD08867,Lyndrassia,No,Other,Earth,10.927,0.1964,0.0,1949.0,1997.0,0.01773,833.60977,Missing,0.0,0.0,High,Not Rated,2014.0,0.1188,5.7,145.9,4.519999999999996,156.12,18.547056
4037,SOAD15449,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.34,0.027,6179.399999999994,1962.0,2007.0,0.1107139999999997,45.27593,Missing,0.0,56.81,Low,Missing,2015.6,0.118,13.6,125.1,18.58,157.28,18.55904
6425,SOAD03607,Lyndrassia,Yes,Other,Earth,16.219,0.167,87000.0,1970.0,1993.0,0.10244,2.66329,Uncontrolled,5.0,1.66,High,Satisfactory,2007.0,0.053,20.2,323.6,6.519999999999998,350.32,18.56696
7571,SOAD05355,Lyndrassia,Yes,Irrigation,Earth,8.884,0.183,1710.0,1952.0,1997.0,0.0949539999999999,202.41004,Missing,1.0,36.03,Low,Missing,2017.4,0.0674,5.9,232.4,37.2,275.5,18.5687
4167,SOAD20090,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.582,0.083,3111.399999999994,1959.0,2007.0,0.1142599999999998,29.828847999999653,Missing,0.0,47.13,Low,Missing,2015.6,0.1181,18.7,115.3,23.34,157.34,18.581854
6760,SOAD07414,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.445,0.1,977.1999999999824,1950.0,2008.0,0.1225339999999999,34.622769999999946,Missing,0.0,75.78,Low,Missing,2014.0,0.107,21.3,127.0,25.44,173.74,18.59018
2168,SOAD05520,Lyndrassia,No,Irrigation,Earth,8.4,0.2008,0.0,1968.0,1996.0,0.04137,370.19731,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0964,5.1,179.5,8.3,192.9,18.59556
1716,SOAD12348,Lyndrassia,Yes,Irrigation,Earth,10.548,0.033,7909.200000000012,1963.0,1995.0,0.0843159999999998,116.65210200000024,Missing,4.0,15.58,Low,Missing,2017.0,0.0599,11.5,292.3,6.8,310.6,18.604940000000003
1859,SOAD20461,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.899,0.083,8507.399999999994,1964.0,2006.0,0.0937719999999995,50.069851999999855,Missing,1.0,33.53,Low,Missing,2015.6,0.0921,8.7,179.9,13.44,202.04,18.607884
7556,SOAD09708,Lyndrassia,No,Flood Risk Reduction,Gravity,5.692,0.098,4624.0,1942.0,1942.0,0.8471,2.66329,Missing,5.0,154.72,Low,Not Rated,2015.6,0.0874,51.9,123.3,37.78,212.98,18.614452
3062,SOAD13379,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.948,0.063,14285.399999999994,1948.0,2006.0,0.097712,36.22074399999997,Missing,1.0,48.14,Low,Missing,2014.2,0.0784,20.6,197.7,19.18,237.48,18.618432
3102,SOAD11449,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.339,0.05,7827.8000000000175,1960.0,2006.0,0.2458560000000003,49.00453599999969,Missing,2.0,0.0,Low,Missing,2017.2,0.0871,23.4,173.7,16.740000000000002,213.84,18.625464
7331,SOAD10132,Lyndrassia,No,Other,Earth,4.09,0.3072,0.0,1955.0,1996.0,0.5122,423.46311,Missing,0.0,32.16,Low,Not Rated,2014.0,0.0661,83.8,191.8,6.219999999999999,281.82000000000005,18.628302000000005
780,SOAD00173,Lyndrassia,No,Recreation,Earth,9.055,0.1736,0.0,1964.0,1997.0,0.02561,418.13653,Missing,0.0,5.07,High,Not Rated,2014.0,0.0837,41.8,173.2,7.6,222.6,18.63162
2490,SOAD00214,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.228,0.05,4686.399999999994,1940.0,1998.0,0.129626,18.64303,Missing,1.0,33.5,Low,Missing,2017.4,0.084,20.4,175.7,25.74,221.84,18.63456
3890,SOAD20027,Lyndrassia,Yes,Irrigation,Earth,3.605,0.1,11587.599999999977,1900.0,2001.0,0.05713,11.185817999999928,Uncontrolled,6.0,30.67,Low,Missing,2016.8,0.0816,29.5,171.0,27.9,228.4,18.63744
6709,SOAD09498,Lyndrassia,Yes,Irrigation,Earth,6.904,0.6,1194.6000000000058,1973.0,1995.0,0.0815579999999998,25.56758399999967,Missing,1.0,13.26,Low,Missing,2014.0,0.0677,11.4,248.8,15.1,275.3,18.63781
5838,SOAD05456,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.766,0.333,114189.40000000004,1950.0,2006.0,0.0941659999999999,52.20048399999996,Missing,0.0,55.09,Low,Missing,2015.2,0.0954,22.7,152.7,20.02,195.42,18.643068
1660,SOAD11849,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.788,0.033,6179.400000000023,1960.0,2007.0,0.1556299999999999,27.16555799999992,Missing,0.0,28.7,Low,Missing,2015.0,0.1183,12.3,123.6,21.72,157.62,18.646446
2226,SOAD02494,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.724,0.234,0.0,1963.0,1992.0,0.03546,151.80753,Missing,0.0,35.64,Low,Not Rated,2014.0,0.1017,20.3,129.3,33.76,183.36,18.647712
7244,SOAD16310,Lyndrassia,No,Irrigation,Earth,9.162,0.2122,0.0,1977.0,2001.0,0.22655,3004.19112,Missing,0.0,32.13,High,Not Rated,2014.0,0.1381,7.8,85.1,42.2,135.1,18.65731
4984,SOAD07620,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.679,0.108,0.0,1938.0,2007.0,0.1564179999999999,23.969610000000102,Missing,0.0,78.79,Low,Missing,2015.8,0.0782,21.6,188.9,28.2,238.7,18.66634
3093,SOAD08411,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.37,0.05,3111.399999999994,1942.0,2006.0,0.13396,81.49667399999976,Missing,0.0,27.74,Low,Missing,2017.0,0.1051,7.7,147.4,22.64,177.74,18.680474
7328,SOAD15860,Lyndrassia,No,Other,Earth,11.483,0.3328,0.0,1960.0,1993.0,0.16351,1318.32855,Missing,0.0,50.41,High,Not Rated,2014.0,0.088,38.0,168.6,5.839999999999998,212.44,18.69472
3352,SOAD03432,Lyndrassia,No,Flood Risk Reduction,Earth,6.964,0.2034,0.0,1950.0,1969.0,0.06501,1779.07772,Missing,0.0,38.23,High,Not Rated,2014.0,0.0908,19.5,165.3,21.1,205.9,18.69572
5645,SOAD11580,Lyndrassia,Yes,Irrigation,Earth,7.971,0.067,0.0,1958.0,2008.0,0.13199,7.457211999999799,Missing,0.0,4.76,Low,Missing,2013.2,0.124,17.7,112.9,20.2,150.79999999999998,18.6992
3057,SOAD12160,Lyndrassia,Yes,Irrigation,Earth,3.562,0.133,1710.0,1962.0,2004.0,0.097318,13.31645,Missing,1.0,47.79,Low,Missing,2017.0,0.0714,13.3,203.5,45.1,261.90000000000003,18.699660000000005
6123,SOAD11624,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.724,0.133,13891.0,1937.0,2015.0,0.0953479999999999,47.93922,Uncontrolled,2.0,0.0,Low,Missing,2017.6,0.0953,19.8,158.4,18.04,196.24,18.701672
968,SOAD13354,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.661,0.033,6428.0,1949.0,2007.0,0.1063800000000001,35.15542800000003,Missing,1.0,63.06,Low,Missing,2017.4,0.0713,17.3,226.4,18.68,262.38,18.707694
983,SOAD01471,Lyndrassia,Yes,Flood Risk Reduction,Earth,5.196,0.125,0.0,1962.0,2006.0,0.068162,9.58784400000036,Missing,0.0,46.64,Low,Missing,2016.2,0.0868,7.3,191.5,16.76,215.56,18.710608
2386,SOAD00559,Lyndrassia,No,Recreation,Earth,9.115,0.3564,0.0,1959.0,1996.0,0.04334,231.70623,Missing,0.0,4.67,Low,Not Rated,2014.0,0.0597,6.5,304.7,3.0,314.2,18.75774
6918,SOAD15795,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.04,0.117,20278.00000000003,1972.0,2006.0,0.0776179999999997,12.251134000000093,Missing,1.0,58.52,Low,Missing,2014.4,0.0812,11.1,206.0,13.94,231.04,18.760448
2943,SOAD13155,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.42,0.075,6471.000000000029,1957.0,1989.0,0.1390820000000001,10.120501999999988,Missing,1.0,19.37,Low,Missing,2017.0,0.0698,20.3,227.9,20.82,269.02000000000004,18.777596000000003
4412,SOAD19995,Lyndrassia,No,Recreation,Earth,12.056,0.4976,0.0,1986.0,2001.0,0.05319,2317.0623,Missing,0.0,16.43,Low,Not Rated,2014.0,0.0893,18.8,184.5,7.0,210.3,18.77979
1254,SOAD12147,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.537,0.07,7827.799999999988,1958.0,2006.0,0.129626,13.316449999999804,Missing,2.0,0.0,Low,Missing,2016.2,0.0776,7.0,210.5,24.52,242.02,18.780752
