,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
872,SOAD04549,Flumevale,Yes,Water Supply,Earth,16.681,0.157,65000.0,1959.0,2004.0,0.07486,5.32658,Missing,1.0,1.69,High,Satisfactory,2017.0,0.1002,38.6,739.1,52.5,830.2,83.18604
3313,SOAD09307,Flumevale,Yes,Irrigation,Earth,59.538,0.933,1099440.0,1963.0,1998.0,7.98441,527.33142,Uncontrolled,1.0,19.47,High,Satisfactory,2023.0,0.0846,754.4,186.2,41.8,982.4,83.11103999999999
2570,SOAD15207,Flumevale,Yes,Water Supply,Earth,5.962,1.067,18920.0,1890.0,1999.0,1.81634,10.65316,Missing,1.0,0.0,Low,Satisfactory,2017.0,0.0691,681.4,504.8,15.3,1201.5,83.02364999999999
1103,SOAD03276,Flumevale,Yes,Water Supply,Earth,17.117,0.197,69400.0,1964.0,2002.0,0.05713,5.32658,Missing,1.0,0.3539999999999992,High,Satisfactory,2017.0,0.0884,21.9,873.5,42.4,937.8,82.90152
3243,SOAD09572,Flumevale,Yes,Water Supply,Earth,58.386,3.89,2700000.0,1990.0,2003.0,3.30763,10.65316,Missing,1.0,74.51,High,Satisfactory,2017.0,0.0843,765.8,205.8,11.7,983.3,82.89219
3201,SOAD20524,Flumevale,Yes,Water Supply,Earth,22.456,0.102,43800.0,1936.0,1997.0,8.37644,974.76414,Missing,1.0,31.86,High,Satisfactory,2017.0,0.1005,588.3,215.7,20.7,824.7,82.88235
2241,SOAD17192,Flumevale,Yes,Flood Risk Reduction,Earth,13.927,0.479,53404.00000000003,2015.0,2010.0,0.27974,53.2658,Uncontrolled,3.0,3.27,High,Fair,2021.0,0.0908,286.6,604.2,21.9,912.7,82.87316000000001
3087,SOAD10991,Flumevale,Yes,Irrigation,Earth,36.039,0.335,86800.0,1970.0,1995.0,2.41128,21.30632,Uncontrolled,1.0,27.58,High,Satisfactory,2022.0,0.0952,501.2,324.8,43.8,869.8,82.80496000000001
3156,SOAD18963,Flumevale,Yes,Water Supply,Earth,27.857,1.205,45377.0,1962.0,2002.0,4.49948,7.98987,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.1162,570.3,125.0,17.1,712.4,82.78088
2505,SOAD07700,Flumevale,Yes,Hydroelectric,Rockfill,16.011,0.146,28950.0,1909.0,1999.0,0.67768,50.60251,Uncontrolled,1.0,14.01,High,Satisfactory,2023.0,0.0815,564.0,373.2,78.5,1015.7,82.77955
2579,SOAD19051,Flumevale,Yes,Irrigation,Earth,15.496,0.27,3975.600000000006,1922.0,1993.0,1.0047,0.0,Missing,0.0,20.0,Low,Satisfactory,2021.0,0.0805,697.0,313.8,17.3,1028.1,82.76204999999999
2622,SOAD17618,Flumevale,Yes,Irrigation,Earth,20.086,0.398,66800.0,1978.0,1991.0,0.43734,229.04294,Uncontrolled,1.0,40.29,High,Unsatisfactory,2022.0,0.1516,476.8,51.3,16.5,544.6,82.56136000000001
2865,SOAD04845,Flumevale,Yes,Flood Risk Reduction,Earth,12.589,0.65,593900.0,1963.0,2001.0,1.29429,2.66329,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0991,154.1,641.1,37.31999999999999,832.52,82.502732
2916,SOAD17252,Flumevale,Yes,Irrigation,Arch,21.569,0.129,28991.399999999998,1903.0,2006.0,2.56691,2615.35078,Uncontrolled,1.0,31.01,High,Satisfactory,2022.0,0.102,604.4,195.1,8.7,808.2,82.4364
2594,SOAD10093,Flumevale,Yes,Irrigation,Earth,6.18,0.783,64412.0,1879.0,2004.0,0.91014,0.0,Uncontrolled,2.0,11.28,Significant,Satisfactory,2022.0,0.1243,438.1,223.4,1.6,663.1,82.42332999999999
2920,SOAD19111,Flumevale,Yes,Hydroelectric,Concrete,40.577,0.126,160878.0,1949.0,1990.0,0.51614,13851.77129,Controlled,1.0,11.21,Significant,Satisfactory,2023.0,0.1009,287.7,439.9,88.3,815.8999999999999,82.32430999999998
3429,SOAD11298,Flumevale,Yes,Hydroelectric,Other,92.076,0.8,2600000.0,1989.0,1997.0,16.37661,324.92138,Uncontrolled,1.0,25.79,High,Satisfactory,2023.0,0.0755,732.4,277.6,79.0,1089.0,82.2195
2417,SOAD15927,Flumevale,Yes,Recreation,Earth,8.759,0.171,24879.199999999983,1895.0,1994.0,0.33884,29.29619,Uncontrolled,2.0,20.84,Significant,Satisfactory,2021.0,0.1299,221.3,405.6,6.0,632.9000000000001,82.21371
2972,SOAD00322,Flumevale,Yes,Other,Earth,81.634,0.433,1900000.0,1975.0,2002.0,1.09926,5.32658,Missing,1.0,5.2,High,Satisfactory,2017.0,0.0871,702.7,212.7,27.86,943.26,82.15794600000001
511,SOAD06448,Flumevale,Yes,Water Supply,Buttress,8.629,0.068,335.0,1934.0,2003.0,0.2561,1683.19928,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0833,469.2,506.7,9.7,985.6,82.10048
3428,SOAD02749,Flumevale,Yes,Water Supply,Earth,95.065,2.174,9560000.0,1938.0,1996.0,22.17826,287.63532,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0923,722.8,131.0,35.0,888.8,82.03623999999999
2796,SOAD16097,Flumevale,Yes,Irrigation,Earth,11.808,0.49,9384.0,1892.0,2002.0,0.86286,53.2658,Uncontrolled,1.0,28.51,High,Satisfactory,2022.0,0.0944,670.5,166.0,31.8,868.3,81.96752
2629,SOAD19590,Flumevale,Yes,Water Supply,Rockfill,4.339,0.037,230.0,1938.0,2004.0,1.14654,7.98987,Missing,1.0,10.23,Significant,Satisfactory,2017.0,0.1514,236.0,252.5,52.4,540.9,81.89226
1559,SOAD18918,Flumevale,Yes,Water Supply,Earth,26.623,0.083,0.0,1889.0,1989.0,0.09653,7.98987,Missing,1.0,0.0,High,Fair,2021.0,0.1212,7.5,602.5,65.6,675.6,81.88272
3311,SOAD05208,Flumevale,Yes,Water Supply,Earth,57.864,0.373,3538000.0,1969.0,2002.0,8.03169,498.03523,Missing,1.0,10.35,High,Satisfactory,2017.0,0.0885,686.2,193.1,45.1,924.4,81.80940000000001
2942,SOAD04857,Flumevale,Yes,Water Supply,Earth,25.729,0.811,2325.0,1974.0,2004.0,1.24701,29.29619,Uncontrolled,1.0,1.59,High,Satisfactory,2022.0,0.0884,401.2,471.3,52.6,925.1,81.77884
3391,SOAD18523,Flumevale,Yes,Irrigation,Earth,15.019,2.458,51966.19999999998,1904.0,2019.0,44.38213,402.15679,Uncontrolled,1.0,24.89,High,Satisfactory,2022.0,0.0958,536.6,286.2,30.1,852.9,81.70782
3033,SOAD01773,Flumevale,Yes,Irrigation,Earth,10.708,0.473,19386.0,1889.0,1995.0,3.09093,15.97974,Uncontrolled,1.0,3.19,High,Satisfactory,2022.0,0.0739,502.3,599.6,2.8,1104.7,81.63732999999999
1386,SOAD11425,Flumevale,Yes,Water Supply,Earth,6.117,0.807,0.0,1885.0,2005.0,0.08668,1.5979739999997946,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0928,42.5,821.9,15.3,879.6999999999999,81.63615999999999
1658,SOAD17790,Flumevale,Yes,Water Supply,Earth,22.061,0.383,170000.0,1937.0,2009.0,0.0886499999999999,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0806,24.2,923.7,64.2,1012.1,81.57526000000001
2483,SOAD08811,Flumevale,Yes,Irrigation,Earth,13.445,0.142,20069.0,1913.0,1997.0,0.53978,21.30632,Uncontrolled,1.0,16.4,High,Fair,2022.0,0.1066,616.1,129.1,19.8,765.0,81.549
2129,SOAD02511,Flumevale,Yes,Flood Risk Reduction,Earth,14.294,0.796,40419.20000000001,1959.0,1979.0,0.26398,29.29619,Missing,3.0,5.04,Low,Not Rated,2019.2,0.0868,707.6,214.0,15.86,937.46,81.37152800000001
2464,SOAD15160,Flumevale,Yes,Water Supply,Earth,29.564,0.192,0.0,1894.0,2003.0,0.52796,21.30632,Missing,1.0,2.110000000000003,High,Satisfactory,2017.0,0.087,340.1,527.3,66.5,933.9,81.24929999999999
668,SOAD11904,Flumevale,Yes,Recreation,Earth,2.769,0.256,24063.0,1974.0,2006.0,0.08077,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1139,44.1,661.7,6.8,712.6,81.16514000000001
1978,SOAD03153,Flumevale,Yes,Other,Earth,10.901,0.567,45000.0,1945.0,2003.0,0.34475,2.66329,Missing,1.0,1.4460000000000015,High,Satisfactory,2017.0,0.0828,373.8,577.6,27.2,978.6,81.02808000000002
3086,SOAD07486,Flumevale,Yes,Flood Risk Reduction,Earth,16.601,5.104,0.0,1991.0,2004.0,7.52343,207.73662,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0846,551.0,385.1,20.24,956.34,80.906364
2515,SOAD04053,Flumevale,Yes,Irrigation,Earth,8.824,0.667,62817.0,1883.0,1966.0,0.69344,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1119,465.5,215.8,41.2,722.5,80.84775
143,SOAD12442,Flumevale,Yes,Water Supply,Earth,18.78,0.101,48390.0,1950.0,2011.0,0.01773,2.66329,Missing,1.0,1.8020000000000032,High,Fair,2017.0,0.1025,30.3,725.2,33.1,788.6,80.83149999999999
3172,SOAD18570,Flumevale,Yes,Water Supply,Earth,18.664,0.884,84000.0,1955.0,2006.0,5.77407,98.54173,Uncontrolled,1.0,1.56,High,Satisfactory,2022.0,0.0869,727.3,136.1,65.7,929.1,80.73879000000001
3512,SOAD11834,Flumevale,Yes,Hydroelectric,Earth,13.089,0.187,51600.0,1971.0,2009.0,107.75703,5556.155598,Missing,1.0,6.71,High,Satisfactory,2023.0,0.0803,526.2,404.7,73.5,1004.4,80.65332000000001
649,SOAD13710,Flumevale,Yes,Water Supply,Earth,12.566,0.17,24000.0,1961.0,1996.0,0.04728,0.0,Missing,1.0,4.75,High,Satisfactory,2017.0,0.0903,11.9,866.7,14.5,893.1,80.64693000000001
943,SOAD04100,Flumevale,Yes,Water Supply,Earth,16.749,0.106,34500.0,1976.0,1999.0,0.0591,2.66329,Missing,1.0,1.0040000000000011,High,Satisfactory,2017.0,0.0845,44.8,858.0,50.2,953.0,80.52850000000001
3364,SOAD04849,Flumevale,Yes,Hydroelectric,Concrete,56.388,0.213,56300.0,1913.0,2000.0,12.32629,572.60735,Missing,1.0,3.33,High,Satisfactory,2023.0,0.1016,572.5,140.4,79.3,792.1999999999999,80.48751999999999
964,SOAD15949,Flumevale,Yes,Hydroelectric,Rockfill,2.692,0.017,11200.0,1914.0,2001.0,0.0985,0.0,Uncontrolled,2.0,4.94,Significant,Satisfactory,2022.0,0.149,30.0,416.6,93.2,539.8000000000001,80.43020000000001
2181,SOAD05742,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.672,0.22,30759.0,1914.0,1993.0,0.52205,793.6604199999999,Uncontrolled,1.0,6.26,High,Unsatisfactory,2023.0,0.1386,295.8,255.0,28.22,579.02,80.252172
884,SOAD14456,Flumevale,Yes,Water Supply,Earth,13.189,0.425,97450.0,1962.0,2008.0,0.03349,0.0,Missing,1.0,0.39,High,Fair,2021.0,0.1104,13.0,687.3,25.7,726.0,80.1504
553,SOAD13567,Flumevale,Yes,Flood Risk Reduction,Earth,20.192,0.183,76000.0,1979.0,1996.0,0.01773,5.32658,Uncontrolled,2.0,4.81,Low,Not Available,2015.2,0.0989,41.2,744.9,24.3,810.4,80.14856
3127,SOAD00973,Flumevale,No,Flood Risk Reduction,Earth,35.91,0.87,0.0,1961.0,1996.0,0.00788,130.50121,Uncontrolled,5.0,2.556000000000001,High,Not Available,2021.6,0.0905,34.6,823.7,26.24,884.5400000000001,80.05087
3414,SOAD14232,Flumevale,Yes,Flood Risk Reduction,Earth,68.443,2.203,8579000.0,1976.0,1988.0,11.82788,5046.93455,Uncontrolled,5.0,6.23,High,Not Available,2023.0,0.0881,649.6,207.7,51.2,908.5,80.03885
2378,SOAD07887,Flumevale,Yes,Flood Risk Reduction,Earth,11.143,0.492,14405.00000000003,1960.0,1984.0,0.54372,34.62277,Uncontrolled,3.0,11.46,Low,Not Rated,2020.0,0.1192,401.1,227.7,42.24,671.04,79.987968
2915,SOAD12920,Flumevale,Yes,Water Supply,Earth,34.881,0.133,194000.0,2000.0,1997.0,0.45113,42.61264,Uncontrolled,1.0,7.9,High,Satisfactory,2022.0,0.0819,681.9,272.0,21.7,975.6,79.90164
2952,SOAD01819,Flumevale,Yes,Hydroelectric,Rockfill,3.176,0.037,8590.0,1917.0,2000.0,5.0826,26.6329,Uncontrolled,3.0,15.32,Low,Satisfactory,2023.0,0.0714,565.1,461.4,91.6,1118.1,79.83234
2322,SOAD20141,Flumevale,Yes,Other,Earth,27.824,0.4,146700.0,1966.0,1995.0,0.24034,29.29619,Missing,1.0,0.9780000000000016,High,Satisfactory,2017.0,0.0878,21.7,859.0,28.32,909.02,79.81195600000001
2298,SOAD18189,Flumevale,Yes,Water Supply,Earth,21.955,0.243,156000.0,1896.0,2003.0,0.21473,0.0,Missing,1.0,0.0,High,Poor,2022.0,0.1247,22.6,605.4,11.8,639.8,79.78305999999999
206,SOAD10875,Flumevale,Yes,Other,Earth,12.865,0.102,22000.0,1964.0,1996.0,0.02561,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0917,42.2,793.6,32.900000000000006,868.7,79.65979
2506,SOAD13513,Flumevale,Yes,Irrigation,Earth,5.84,0.51,0.0,1974.0,1998.0,0.66783,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.147,414.9,101.0,25.8,541.6999999999999,79.62989999999999
1721,SOAD08216,Flumevale,Yes,Fish and Wildlife Pond,Earth,7.944,0.367,5705.0,1956.0,1999.0,0.17336,111.85818,Uncontrolled,2.0,3.22,Significant,Satisfactory,2021.0,0.096,29.7,770.4,28.74,828.84,79.56864
2463,SOAD19514,Flumevale,Yes,Water Supply,Earth,23.066,0.253,75000.0,1970.0,2002.0,0.32308,388.84034,Missing,1.0,22.83,High,Satisfactory,2017.0,0.1056,343.1,363.5,46.4,753.0,79.5168
2103,SOAD20539,Flumevale,Yes,Flood Risk Reduction,Earth,13.39,1.383,322000.0,2017.0,2001.0,0.20882,11.185817999999928,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0853,24.9,858.5,47.94,931.34,79.44330199999999
72,SOAD03436,Flumevale,Yes,Other,Earth,10.554,0.063,16600.400000000023,1974.0,2001.0,0.01576,0.0,Uncontrolled,0.0,0.0,Low,Not Rated,2018.2,0.0814,47.1,910.2,18.04,975.34,79.39267600000001
231,SOAD16461,Flumevale,Yes,Debris Control,Earth,22.152,0.26,139950.0,1944.0,2004.0,0.02561,13.31645,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0892,47.4,793.5,49.06,889.96,79.384432
2630,SOAD18089,Flumevale,Yes,Flood Risk Reduction,Gravity,47.391,0.113,41286.0,1922.0,1989.0,0.2955,111.85818,Missing,1.0,1.58,High,Satisfactory,2017.0,0.0958,420.8,346.7,61.1,828.6,79.37988
2680,SOAD10300,Flumevale,Yes,Flood Risk Reduction,Earth,9.243,2.567,295000.0,2016.0,2003.0,0.96333,1821.69036,Uncontrolled,3.0,1.296000000000003,High,Satisfactory,2022.0,0.0782,79.3,899.8,34.919999999999995,1014.02,79.296364
3053,SOAD06685,Flumevale,Yes,Hydroelectric,Rockfill,24.998,0.3,47000.0,1908.0,2001.0,1.576,125.17463,Uncontrolled,1.0,33.45,High,Satisfactory,2023.0,0.0846,678.5,202.2,56.5,937.2,79.28712
3004,SOAD10542,Flumevale,Yes,Other,Earth,38.449,0.318,851000.0,1985.0,1996.0,1.56418,71.90883,Missing,1.0,23.81,High,Satisfactory,2017.0,0.106,526.1,187.6,33.74,747.44,79.22864
2498,SOAD19847,Flumevale,Yes,Water Supply,Earth,10.676,0.267,38000.0,1949.0,2004.0,0.90029,63.91896,Missing,1.0,3.257999999999999,High,Satisfactory,2017.0,0.0863,376.2,520.8,21.0,918.0,79.2234
2397,SOAD08977,Flumevale,Yes,Irrigation,Earth,8.662,0.09,16000.0,1904.0,1993.0,0.38612,21.30632,Uncontrolled,6.0,15.67,Low,Unsatisfactory,2013.0,0.0895,603.8,240.5,40.6,884.9,79.19855
2149,SOAD00639,Flumevale,Yes,Flood Risk Reduction,Earth,13.632,0.609,30340.00000000003,1973.0,1999.0,0.38415,21.30632,Uncontrolled,3.0,4.7,Significant,Satisfactory,2021.0,0.1185,39.3,601.2,27.68,668.18,79.17933
2608,SOAD19504,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.008,0.5,29095.99999999997,1883.0,1940.0,0.99682,66.58225,Uncontrolled,3.0,3.23,High,Fair,2017.0,0.1164,333.9,327.1,19.1,680.1,79.16364
1962,SOAD07439,Flumevale,Yes,Flood Risk Reduction,Earth,4.699,0.467,0.0,1975.0,2012.0,0.38612,29.29619,Uncontrolled,3.0,6.48,Low,Fair,2018.0,0.0893,392.0,461.9,32.04,885.9399999999999,79.114442
1182,SOAD06003,Flumevale,Yes,Water Supply,Earth,8.214,0.167,16000.0,1958.0,2004.0,0.12411,2.66329,Missing,1.0,1.64,High,Satisfactory,2017.0,0.0883,35.0,811.3,47.2,893.5,78.89605
1736,SOAD00612,Flumevale,Yes,Water Supply,Earth,18.209,0.092,32000.0,1965.0,2005.0,0.25413,26.6329,Missing,1.0,11.81,Significant,Satisfactory,2017.0,0.1184,183.7,475.7,6.3,665.6999999999999,78.81888
2540,SOAD18747,Flumevale,Yes,Flood Risk Reduction,Earth,12.428,0.327,12356.0,1904.0,1991.0,0.61464,0.0,Missing,3.0,20.51,Low,Fair,2004.0,0.0885,640.9,224.1,25.08,890.08,78.77208
2226,SOAD01577,Flumevale,Yes,Irrigation,Earth,7.081,0.332,34841.0,1920.0,2004.0,0.51811,21751.08943,Controlled,5.0,0.0,High,Not Rated,2017.4,0.0748,188.1,847.7,16.7,1052.5,78.727
2845,SOAD09670,Flumevale,Yes,Other,Earth,17.503,0.47,175260.0,1928.0,2005.0,1.52872,74.57212,Missing,1.0,2.62,High,Satisfactory,2019.0,0.0883,579.1,267.7,44.42,891.2199999999999,78.69472599999999
2842,SOAD03268,Flumevale,Yes,Recreation,Earth,28.06,0.1,72498.0,1969.0,1998.0,1.0244,74.57212,Uncontrolled,2.0,15.58,Significant,Fair,2021.0,0.1555,282.6,217.7,5.4,505.7,78.63635
1017,SOAD01767,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.067,0.13,29945.599999999977,1953.0,1980.0,0.05319,23.96961,Uncontrolled,3.0,0.0,Low,Fair,2017.0,0.0941,30.1,781.2,23.62,834.9200000000001,78.56597200000002
2768,SOAD14430,Flumevale,Yes,Flood Risk Reduction,Earth,31.407,0.379,65556.0,1977.0,2006.0,0.6304,135.82779,Missing,3.0,28.56,Significant,Satisfactory,2022.0,0.1344,98.9,458.6,27.04,584.54,78.562176
2260,SOAD06032,Flumevale,Yes,Irrigation,Earth,7.827,0.267,38822.0,1887.0,2009.0,0.41567,7.98987,Uncontrolled,2.0,38.2,Significant,Unsatisfactory,2021.0,0.1727,257.6,163.4,33.4,454.4,78.47488
2925,SOAD01768,Flumevale,Yes,Irrigation,Earth,14.674,1.75,48165.80000000002,1881.0,1927.0,1.44007,0.0,Uncontrolled,2.0,7.72,Significant,Satisfactory,2022.0,0.1457,401.5,127.5,9.6,538.6,78.47402
2719,SOAD15732,Flumevale,Yes,Flood Risk Reduction,Earth,28.251,0.702,503592.0,1965.0,2008.0,0.33884,45.27593,Uncontrolled,3.0,7.98,High,Fair,2021.0,0.1036,369.2,373.6,11.760000000000002,754.56,78.172416
1050,SOAD05059,Flumevale,Yes,Water Supply,Gravity,36.47,0.128,129306.4,2008.0,1998.0,0.02364,0.0,Uncontrolled,1.0,7.705999999999999,High,Satisfactory,2022.0,0.0943,42.2,736.9,48.8,827.9,78.07096999999999
2383,SOAD18378,Flumevale,Yes,Flood Risk Reduction,Arch,81.977,0.204,76184.0,1927.0,1997.0,0.04334,79.89869999999999,Missing,1.0,1.09,High,Satisfactory,2017.0,0.0827,41.5,841.3,60.44,943.24,78.005948
2810,SOAD11358,Flumevale,Yes,Water Supply,Earth,19.346,0.8,990000.0,1982.0,1999.0,0.88453,2.66329,Missing,1.0,4.7,High,Satisfactory,2017.0,0.0878,241.8,595.0,51.1,887.9,77.95762
1167,SOAD17504,Flumevale,Yes,Irrigation,Earth,7.315,0.303,8816.799999999988,1915.0,1967.0,0.14775,0.0,Missing,0.0,4.7,Low,Not Rated,2015.8,0.1021,44.6,706.0,12.9,763.5,77.95335
3226,SOAD03025,Flumevale,Yes,Irrigation,Earth,51.025,0.163,1626257.2000000002,1908.0,1986.0,5.1023,503.36181,Uncontrolled,1.0,154.24,High,Satisfactory,2022.0,0.0713,850.5,224.0,18.5,1093.0,77.93090000000001
505,SOAD17380,Flumevale,Yes,Flood Risk Reduction,Earth,10.527,0.867,59500.0,1964.0,1999.0,0.19306,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0976,19.6,744.3,34.4,798.3,77.91408
3244,SOAD07907,Flumevale,Yes,Irrigation,Earth,48.606,0.247,384214.0,1939.0,1998.0,6.58177,109.19489,Uncontrolled,1.0,38.23,High,Fair,2022.0,0.0837,727.8,156.8,46.0,930.6,77.89121999999999
2321,SOAD02977,Flumevale,Yes,Hydroelectric,Rockfill,6.454,0.146,3370.0,1927.0,1998.0,0.52796,63.91895999999997,Uncontrolled,1.0,16.07,High,Satisfactory,2023.0,0.0837,504.9,348.3,76.1,929.3,77.78241
2846,SOAD10550,Flumevale,Yes,Hydroelectric,Earth,14.548,0.19,11215.800000000016,1910.0,1992.0,1.11108,90.55186,Uncontrolled,1.0,26.79,High,Poor,2023.0,0.1257,291.2,250.2,77.1,618.5,77.74545
3361,SOAD01109,Flumevale,Yes,Water Supply,Earth,35.26,1.375,0.0,1982.0,2006.0,21.43557,5534.31662,Uncontrolled,1.0,34.79,High,Satisfactory,2022.0,0.0991,507.2,207.2,68.5,782.9,77.58538999999999
2839,SOAD11569,Flumevale,Yes,Water Supply,Earth,37.255,0.173,371200.0,1866.0,1997.0,0.94954,29.29619,Missing,1.0,11.97,High,Satisfactory,2017.0,0.0781,633.3,341.4,18.7,993.4,77.58454
3187,SOAD16973,Flumevale,No,Debris Control,Arch,52.051,0.207,0.0,1939.0,1998.0,2.23595,2370.3281,Uncontrolled,5.0,33.79,Significant,Not Available,2022.4,0.1118,509.3,122.7,61.77999999999999,693.78,77.56460399999999
2939,SOAD18361,Flumevale,Yes,Irrigation,Earth,11.755,0.633,0.0,1955.0,1998.0,2.35612,34.62277,Uncontrolled,1.0,20.03,High,Satisfactory,2022.0,0.0911,559.0,274.1,18.3,851.4,77.56254
1429,SOAD09787,Flumevale,Yes,Water Supply,Earth,26.376,0.14,4400.0,1980.0,1998.0,0.04137,47.93922,Missing,2.0,3.28,Significant,Fair,2022.0,0.1442,39.0,485.4,13.2,537.6,77.52192
3300,SOAD18873,Flumevale,Yes,Irrigation,Earth,34.34,0.417,16615.399999999994,1911.0,2004.0,4.56449,29.29619,Uncontrolled,1.0,66.1,High,Satisfactory,2022.0,0.0944,678.8,130.2,11.0,820.0,77.408
1764,SOAD05897,Flumevale,Yes,Water Supply,Earth,7.422,1.233,95000.0,1985.0,1996.0,0.14972,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1035,37.4,689.1,21.4,747.9,77.40764999999999
3393,SOAD01942,Flumevale,Yes,Irrigation,Earth,54.171,0.675,1723400.0,1968.0,2000.0,14.92472,202.41004,Uncontrolled,1.0,59.52,High,Not Available,2022.6,0.0853,713.6,146.7,46.7,907.0,77.36710000000001
2778,SOAD06419,Flumevale,Yes,Water Supply,Earth,38.703,0.277,427000.0,1970.0,2000.0,0.58312,26.6329,Missing,1.0,0.5,High,Satisfactory,2017.0,0.0782,342.6,592.0,52.8,987.4,77.21468
2836,SOAD08316,Flumevale,Yes,Water Supply,Earth,10.477,3.667,410000.0,1930.0,2009.0,1.82028,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.092,308.7,480.4,50.1,839.1999999999999,77.20639999999999
2248,SOAD05910,Flumevale,Yes,Fish and Wildlife Pond,Earth,4.301,0.445,34897.40000000002,1911.0,1980.0,1.00273,111.85818,Uncontrolled,2.0,59.58,Significant,Fair,2022.0,0.1466,416.0,85.2,25.12,526.3199999999999,77.158512
1099,SOAD04259,Flumevale,Yes,Flood Risk Reduction,Earth,12.122,0.667,200000.0,1979.0,2003.0,0.29156,45.27593,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0924,446.0,358.7,28.94,833.6400000000001,77.02833600000001
1135,SOAD04858,Flumevale,Yes,Flood Risk Reduction,Earth,20.063,0.147,71000.0,1963.0,1999.0,0.14381,45.27593,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0897,37.4,788.3,32.9,858.5999999999999,77.01642
3084,SOAD12089,Flumevale,Yes,Irrigation,Earth,14.168,0.687,45074.0,1905.0,2000.0,3.7036,61.25567,Uncontrolled,1.0,9.93,High,Satisfactory,2022.0,0.0882,729.7,128.5,14.8,873.0,76.9986
2295,SOAD19626,Flumevale,Yes,Irrigation,Earth,9.313,0.158,14060.0,1956.0,1999.0,0.39203,0.0,Uncontrolled,2.0,21.53,Significant,Fair,2021.0,0.1324,148.9,384.7,47.6,581.2,76.95088
2189,SOAD04217,Flumevale,Yes,Water Supply,Earth,4.387,0.033,2033.0,1903.0,1971.0,0.41764,0.0,Missing,6.0,4.99,Low,Not Rated,2013.2,0.1001,295.0,443.8,28.3,767.0999999999999,76.78670999999999
414,SOAD04017,Flumevale,Yes,Hydroelectric,Earth,23.742,0.105,161856.2,1953.0,2000.0,0.02561,7.98987,Uncontrolled,1.0,1.61,High,Satisfactory,2023.0,0.0909,24.1,738.2,81.9,844.2,76.73778
108,SOAD12655,Flumevale,Yes,Debris Control,Earth,18.056,0.308,83000.0,1966.0,1999.0,0.00788,2.66329,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0912,26.6,764.5,50.05999999999999,841.16,76.713792
3062,SOAD09744,Flumevale,No,Water Supply,Earth,16.691,0.117,228434.4,1981.0,2003.0,2.52554,47.93922,Missing,1.0,53.97,High,Satisfactory,2023.0,0.0792,695.7,228.7,44.1,968.5,76.70520000000002
480,SOAD00630,Flumevale,Yes,Flood Risk Reduction,Earth,9.682,0.2,66672.0,1887.0,1992.0,0.02364,0.0,Uncontrolled,3.0,0.0,Low,Not Rated,2018.0,0.0879,43.0,795.3,33.34,871.64,76.61715600000001
2832,SOAD11632,Flumevale,Yes,Irrigation,Buttress,3.048,0.09,100.0,1910.0,1998.0,0.97909,130.50121,Uncontrolled,3.0,0.0,Low,Satisfactory,2023.0,0.0653,587.0,551.0,33.7,1171.7,76.51201
3476,SOAD07077,Flumevale,Yes,Hydroelectric,Earth,24.709,0.377,0.0,1950.0,2000.0,58.24502,13098.592878,Controlled,1.0,13.16,High,Not Available,2022.8,0.0722,670.1,307.7,81.9,1059.7,76.51034
3381,SOAD05066,Flumevale,Yes,Irrigation,Earth,29.733,1.693,17413.0,1948.0,2000.0,24.4083,2639.32039,Uncontrolled,1.0,14.35,High,Satisfactory,2022.0,0.085,565.3,300.1,34.6,900.0,76.5
