,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8285,8285,SOAD10898,Lyndrassia,Yes,Flood Risk Reduction,Earth,21.746,0.384,0.0,1962.0,1999.0,4.64723,191.75688,Missing,2.0,1.54,High,Satisfactory,2007.0,0.1094,935.5,401.0,21.26,1357.76,90.54524837493896
8378,8378,SOAD13857,Lyndrassia,No,Irrigation,Earth,38.966,0.69,2105000.0,1938.0,1980.0,78.02382,20030.60409,Uncontrolled,1.0,25.42,High,Not Available,2018.2,0.1163,784.9,368.7,13.6,1167.1999999999998,90.69459271430968
7007,7007,SOAD01336,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.853,0.067,104838.0,1959.0,1994.0,0.3412039999999998,41.54732400000012,Missing,2.0,19.95,Significant,Missing,2020.6,0.1582,431.4,263.0,21.74,716.14,90.69489848226308
4298,4298,SOAD17282,Lyndrassia,No,Irrigation,Earth,6.534,0.2216,0.0,1978.0,2006.0,0.09456,426.1264,Missing,0.0,3.19,High,Not Rated,2014.0,0.123,32.9,909.0,22.3,964.2,90.75010486990216
742,742,SOAD04156,Lyndrassia,No,Recreation,Earth,8.431,0.2344,0.0,1950.0,1966.0,0.02561,806.97687,Missing,0.0,1.59,High,Not Rated,2014.0,0.1432,31.3,901.7,9.4,942.4,90.80757673978805
5820,5820,SOAD00781,Lyndrassia,No,Recreation,Earth,5.807,0.2818,0.0,1920.0,1967.0,0.14578,9899.44893,Missing,0.0,0.0,High,Not Rated,2014.0,0.1469,9.9,870.9,7.2,888.0,90.82138341665268
6458,6458,SOAD15507,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.877,0.167,42700.0,1970.0,1998.0,0.07486,7.98987,Uncontrolled,5.0,4.67,Significant,Satisfactory,2007.0,0.1071,18.0,917.3,6.800000000000001,942.1,90.86691468581556
8196,8196,SOAD08074,Lyndrassia,Yes,Water Supply,Gravity,17.136,0.233,20000.0,1929.0,1988.0,2.43098,276.98216,Uncontrolled,2.0,3.12,Significant,Satisfactory,2007.0,0.1109,523.3,310.4,47.6,881.3,90.96476631015538
6752,6752,SOAD04804,Lyndrassia,Yes,Irrigation,Earth,18.6,0.417,96462.59999999998,1981.0,2003.0,2.04486,2.66329,Missing,5.0,14.29,High,Poor,2024.0,0.1004,465.6,419.2,1.8,886.5999999999999,91.11209095418452
7085,7085,SOAD12516,Lyndrassia,No,Other,Earth,8.492,0.2704,0.0,1973.0,1993.0,0.1851799999999999,961.44769,Missing,0.0,0.0,Significant,Not Rated,2014.0,0.1484,33.1,728.3,4.68,766.0799999999999,91.26255711078645
8276,8276,SOAD15368,Lyndrassia,No,Irrigation,Earth,33.871,0.633,304000.0,1957.0,1990.0,4.5704,21.30632,Missing,1.0,13.02,High,Not Available,2015.4,0.0864,869.5,178.3,42.0,1089.8,91.49380697906015
2823,2823,SOAD12784,Lyndrassia,Yes,Recreation,Earth,12.076,0.117,0.0,1927.0,2003.0,1.277742,79.89869999999999,Uncontrolled,5.0,9.388000000000002,High,Satisfactory,2023.0,0.0707,555.3,731.2,4.8,1291.3,91.63004208430648
5688,5688,SOAD10836,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.047,0.058,172370.2,1945.0,2003.0,22.572654,892.7348079999999,Missing,5.0,15.88,High,Satisfactory,2021.0,0.0842,765.5,458.2,27.94,1251.64,91.68106727927923
8346,8346,SOAD19608,Lyndrassia,No,Irrigation,Earth,5.723,0.05,599000.0,1931.0,1988.0,12.73802,8847.982038000002,Missing,1.0,33.64,High,Not Available,2014.2,0.1129,761.1,160.7,15.6,937.4,91.7433097884059
7254,7254,SOAD00232,Lyndrassia,No,Recreation,Earth,10.691,0.2848,0.0,1960.0,2004.0,0.17336,13140.67286,Missing,0.0,3.19,High,Not Rated,2014.0,0.1108,9.1,931.1,5.9,946.1,91.98424398303032
7563,7563,SOAD04503,Lyndrassia,No,Irrigation,Earth,10.305,0.2522,0.0,1955.0,2007.0,0.26595,7097.66785,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1192,497.2,823.0,33.0,1353.2,92.11202410757542
7528,7528,SOAD18211,Lyndrassia,Yes,Irrigation,Earth,3.461,0.033,0.0,1951.0,1994.0,0.4893479999999999,24.502268000000186,Missing,1.0,20.32,Significant,Missing,2021.4,0.1687,390.0,291.2,29.6,710.8000000000001,92.1794304251671
8221,8221,SOAD08715,Lyndrassia,Yes,Recreation,Earth,28.973,0.433,1000000.0,1971.0,1986.0,1.9503,26.6329,Uncontrolled,2.0,1.59,High,Satisfactory,2007.0,0.1089,432.7,929.7,5.7,1368.1,92.1830110795796
8289,8289,SOAD06286,Lyndrassia,Yes,Recreation,Earth,49.445,0.357,1000000.0,1986.0,1989.0,3.18943,50.60251,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.08,798.0,769.9,7.5,1575.4,92.25515812262891
5931,5931,SOAD12220,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.973,0.067,0.0,1973.0,1997.0,1.945966,98.54173,Missing,1.0,13.1,Significant,Missing,2020.8,0.1178,354.1,368.5,30.44,753.04,92.5241607427597
8365,8365,SOAD01800,Lyndrassia,No,Irrigation,Earth,3.763,0.677,0.0,1922.0,1988.0,36.93159,263.66571,Missing,1.0,3.07,High,Not Available,2016.0,0.1116,686.0,214.6,6.9,907.5,92.65455979853868
7920,7920,SOAD09768,Lyndrassia,Yes,Recreation,Earth,17.054,0.25,155000.0,1950.0,1989.0,0.30338,5.32658,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.1079,519.8,889.1,5.3,1414.2,92.95253943353892
7504,7504,SOAD12350,Lyndrassia,No,Other,Earth,6.931,0.369,0.0,1975.0,2001.0,0.39006,1496.76898,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0921,702.8,726.9,3.639999999999997,1433.34,93.0906761187315
7789,7789,SOAD18159,Lyndrassia,No,Recreation,Earth,10.329,0.2699999999999999,0.0,1925.0,1971.0,0.40188,12317.71625,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1145,399.2,821.9,6.9,1228.0,93.31236997246742
8076,8076,SOAD13935,Lyndrassia,Yes,Recreation,Earth,19.751,0.323,180000.0,1926.0,1991.0,0.67768,13.31645,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0909,605.7,806.0,6.9,1418.6,93.36048977673052
8386,8386,SOAD07727,Lyndrassia,No,Flood Risk Reduction,Rockfill,56.766,1.543,6150000.0,1961.0,2000.0,68.04774,4277.24374,Uncontrolled,5.0,11.104000000000005,High,Not Available,2019.8,0.0637,807.2,517.1,59.71999999999999,1384.0200000000002,93.59453959643842
8306,8306,SOAD16036,Lyndrassia,Yes,Irrigation,Earth,9.51,0.113,86005.2,1922.0,1995.0,7.25748,165.12398,Uncontrolled,3.0,34.8,High,Not Rated,2023.8,0.1115,766.3,215.4,33.8,1015.5,93.74772438034417
6857,6857,SOAD00971,Lyndrassia,Yes,Irrigation,Earth,8.716,0.158,0.0,1922.0,2002.0,0.3270200000000001,84.6926219999998,Missing,1.0,0.0,Significant,Missing,2019.8,0.1661,146.9,643.7,30.9,821.5,93.89957808703184
8399,8399,SOAD14310,Lyndrassia,No,Hydroelectric,Gravity,51.492,0.848,551000.0,1931.0,1996.0,449.6328,103586.00126,Controlled,1.0,4.81,High,Satisfactory,2023.0,0.0928,651.7,619.0,80.1,1350.8,94.09695009291173
7539,7539,SOAD05194,Lyndrassia,No,Flood Risk Reduction,Earth,6.973,0.2238,0.0,1960.0,1996.0,0.38415,7678.265069999999,Missing,0.0,6.29,High,Not Rated,2016.0,0.1464,603.6,254.0,18.58,876.1800000000001,94.14654714480044
6988,6988,SOAD12604,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.674,0.1472,0.0,1991.0,2003.0,0.21079,6426.51877,Missing,0.0,0.0,Significant,Not Rated,2014.8,0.1483,27.8,777.5,10.419999999999998,815.7199999999999,94.24963016539812
289,289,SOAD13889,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.088,0.1,9640.0,1960.0,2005.0,0.02561,950.79453,Uncontrolled,5.0,3.27,High,Not Rated,2021.6,0.1009,27.6,908.6,14.22,950.42,94.2794998665154
5818,5818,SOAD00209,Lyndrassia,Yes,Irrigation,Earth,8.08,0.067,0.0,1960.0,1993.0,3.512904,32.492138000000296,Missing,1.0,6.5,Significant,Missing,2021.8,0.1422,466.1,332.5,17.0,815.6,94.36398340165616
4743,4743,SOAD13128,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.548,0.05,3701.0,1960.0,2002.0,0.3341119999999997,38.351375999999846,Missing,1.0,18.46,Significant,Missing,2021.0,0.1474,289.3,434.2,20.68,744.18,94.42359143614767
6473,6473,SOAD00060,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.894,0.2,27301.0,1966.0,2005.0,0.01773,700.4452699999999,Uncontrolled,0.0,0.958000000000002,High,Not Rated,2012.6,0.1395,33.4,845.2,28.92,907.52,94.7878088092804
244,244,SOAD06311,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Missing,8.571,0.4594,0.0,1991.0,1988.0,0.01773,358.478834,Missing,0.0,0.0,Significant,Not Rated,2016.0,0.1692,31.3,616.9,4.620000000000001,652.8199999999999,94.83761597782372
7814,7814,SOAD20460,Lyndrassia,Yes,Water Supply,Arch,15.977,0.107,12750.0,1960.0,1998.0,0.30535,39.94935,Uncontrolled,5.0,10.25,Significant,Satisfactory,2018.0,0.1239,385.7,335.0,66.1,786.8000000000001,95.15008146762848
7575,7575,SOAD15547,Lyndrassia,No,Irrigation,Earth,8.401,0.2988,0.0,1975.0,2006.0,0.32899,3965.63881,Missing,0.0,0.0,High,Not Rated,2015.0,0.1304,272.1,685.8,5.2,963.1,95.15086061134934
7748,7748,SOAD05522,Lyndrassia,No,Recreation,Earth,11.079,0.2377999999999999,0.0,1963.0,1990.0,0.3585399999999999,4178.70201,Missing,0.0,6.55,High,Not Rated,2014.0,0.1372,592.8,373.9,6.1,972.8,95.3013832092285
7716,7716,SOAD15688,Lyndrassia,Yes,Irrigation,Earth,11.006,0.25,1423.4000000000233,1953.0,1995.0,0.3506599999999999,85.22528,Missing,1.0,4.99,Low,Missing,2015.6,0.0974,562.3,713.3,31.1,1306.6999999999998,95.31291695162652
7131,7131,SOAD10540,Lyndrassia,No,Recreation,Earth,5.471,0.282,0.0,1959.0,2004.0,0.31126,16328.63099,Missing,0.0,4.62,High,Not Rated,2014.0,0.1155,144.5,890.6,6.6,1041.6999999999998,95.39217614755032
3,3,SOAD03530,Lyndrassia,Yes,Water Supply,Earth,26.547,0.933,1081097.6,1964.0,1989.0,19.1484,931.086184,Uncontrolled,5.0,7.06,High,Missing,2021.2,0.0853,814.7,277.8,53.4,1145.9,95.42627987861634
6,6,SOAD07707,Lyndrassia,Yes,Tailings,Missing,0.0,0.2683999999999999,0.0,1956.0,2007.0,2.16503,239.16344200000003,Missing,4.0,2.187999999999999,High,Satisfactory,2018.0,0.1036,120.3,918.2,20.16,1058.66,95.50981728196145
7979,7979,SOAD18389,Lyndrassia,Yes,Flood Risk Reduction,Earth,20.815,0.3374,0.0,1948.0,1986.0,0.5015620000000003,0.0,Uncontrolled,0.0,9.22,Significant,Missing,2021.6,0.114,366.6,395.8,24.08,786.4800000000001,95.5471067672968
956,956,SOAD05392,Lyndrassia,Yes,Missing,Earth,13.67,0.0,100540.0,2012.0,2012.0,0.33687,5.32658,Uncontrolled,5.0,1.27,Significant,Satisfactory,2012.0,0.0904,91.9,952.7,6.940000000000001,1051.5400000000002,95.95459442377091
8121,8121,SOAD16679,Lyndrassia,No,Hydroelectric,Gravity,8.216,0.293,24059.60000000001,1930.0,1995.0,3.15397,4735.32962,Uncontrolled,3.0,0.0,Low,Satisfactory,2023.0,0.0684,914.1,939.2,94.9,1948.2000000000005,96.22460140362384
8228,8228,SOAD11424,Lyndrassia,Yes,Irrigation,Earth,34.793,0.323,303304.2,1962.0,1978.0,1.46174,537.9845799999999,Missing,5.0,10.02,High,Poor,2024.0,0.1095,539.7,389.3,6.5,935.5,96.57413195818664
6108,6108,SOAD10456,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.638,0.267,0.0,1915.0,1989.0,0.2462499999999998,4.793922000000066,Missing,1.0,4.84,Significant,Missing,2020.4,0.1696,253.4,390.1,19.52,663.02,96.63218202143908
3233,3233,SOAD20622,Lyndrassia,No,Flood Risk Reduction,Earth,10.349,0.1412,0.0,1971.0,2006.0,0.04334,348.89099,Missing,0.0,0.0,High,Not Rated,2016.8,0.1546,24.5,855.9,19.540000000000003,899.9399999999999,96.82156516268849
8337,8337,SOAD01285,Lyndrassia,Yes,Irrigation,Earth,17.789,0.517,254457.2,1939.0,1988.0,8.45721,117.18476,Uncontrolled,5.0,16.22,High,Poor,2024.0,0.0945,875.1,124.1,44.2,1043.4,96.82700568884611
6501,6501,SOAD08871,Lyndrassia,Yes,Irrigation,Earth,7.31,0.033,0.0,1964.0,1996.0,0.5890299999999997,5.32658,Missing,1.0,4.68,Significant,Missing,2019.8,0.1147,264.9,505.1,30.5,800.5,97.20367895439269
7772,7772,SOAD12832,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.263,0.131,20000.0,1872.0,2009.0,0.32702,2.66329,Uncontrolled,1.0,22.99,High,Not Rated,2022.2,0.1478,450.5,387.6,34.8,872.9,97.23510985076427
4418,4418,SOAD02252,Lyndrassia,Yes,Irrigation,Earth,7.265,0.092,0.0,1936.0,2000.0,0.3278080000000001,4.793922000000066,Missing,2.0,0.0,Significant,Missing,2020.4,0.1301,153.1,600.6,40.9,794.6,97.27517317980528
4373,4373,SOAD14507,Lyndrassia,No,Recreation,Earth,7.307,0.24,0.0,1975.0,1998.0,0.08471,918.83505,Missing,0.0,1.64,High,Not Rated,2014.6,0.1595,32.2,932.4,3.1,967.7,97.30924629047512
8044,8044,SOAD16850,Lyndrassia,Yes,Irrigation,Earth,28.784,0.258,239930.8,1959.0,1994.0,0.39006,45.27593,Uncontrolled,5.0,3.14,High,Poor,2024.0,0.0978,142.9,729.9,40.5,913.3,97.48489834591746
7753,7753,SOAD14303,Lyndrassia,No,Other,Earth,2.775,0.1596,0.0,1953.0,1977.0,0.4925,4050.86409,Missing,0.0,1.58,High,Not Rated,2014.0,0.1199,712.9,212.3,5.6999999999999975,930.9,97.53844982162116
8097,8097,SOAD01450,Lyndrassia,Yes,Missing,Earth,25.935,0.267,51100.0,2012.0,1993.0,0.75845,13.31645,Uncontrolled,2.0,3.7,High,Satisfactory,2012.0,0.092,670.1,823.7,6.119999999999999,1499.92,97.6022019904852
8334,8334,SOAD08343,Lyndrassia,Yes,Recreation,Earth,25.627,0.517,1060000.0,1956.0,1991.0,10.55329,186.4303,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0896,607.5,916.7,7.4,1531.6,97.72664634287356
7470,7470,SOAD02704,Lyndrassia,No,Recreation,Earth,7.031,0.265,0.0,1972.0,2008.0,0.3349,902.85531,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0833,555.7,915.8,3.4,1474.9,97.73150407671928
7799,7799,SOAD05104,Lyndrassia,Yes,Recreation,Earth,13.079,0.233,54500.0,1957.0,1988.0,0.28171,7.98987,Uncontrolled,2.0,19.21,Significant,Satisfactory,2007.0,0.1324,688.7,426.1,3.7,1118.5000000000002,97.85293139889838
7102,7102,SOAD05099,Lyndrassia,No,Other,Earth,5.109,0.2326,0.0,1950.0,2000.0,0.30732,282.30874,Uncontrolled,0.0,0.0,High,Not Rated,2009.8,0.0898,573.2,523.8,6.68,1103.68,97.91322825670242
5,5,SOAD07546,Lyndrassia,Yes,Missing,Missing,16.22,0.283,0.0,1985.0,2009.0,7.098698000000001,353.68491200000017,Missing,3.0,16.374000000000002,High,Missing,2019.0,0.0736,615.9,700.1,17.52,1333.52,97.97951200008391
7967,7967,SOAD13154,Lyndrassia,Yes,Tailings,Other,25.872,0.567,400000.0,1979.0,1986.0,0.52993,2.66329,Uncontrolled,2.0,0.0,High,Satisfactory,2013.0,0.1082,412.6,913.6,11.179999999999998,1337.38,98.1084278844297
8339,8339,SOAD03464,Lyndrassia,No,Irrigation,Earth,1.732,0.033,0.0,1941.0,1977.0,12.855038,17971.348262,Missing,1.0,97.39,High,Not Available,2014.2,0.1051,911.8,55.6,46.0,1013.4,98.1415612310171
8273,8273,SOAD04910,Lyndrassia,No,Irrigation,Earth,10.619,0.297,15000.0,1958.0,1996.0,4.32218,21.30632,Missing,1.0,12.82,High,Not Available,2016.8,0.0851,857.3,294.4,12.7,1164.4,98.66976147294044
7160,7160,SOAD10057,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.193,0.075,0.0,1936.0,2000.0,0.484226,33.55745399999978,Missing,1.0,15.88,Significant,Missing,2019.8,0.1416,362.1,376.6,25.700000000000003,764.4000000000001,98.91867932081225
7202,7202,SOAD20209,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.849,0.2,59978.399999999965,1945.0,1986.0,32.514062,6897.9211000000005,Missing,3.0,15.09,High,Poor,2024.0,0.1304,757.8,192.6,37.06,987.46,98.93228451743722
610,610,SOAD19068,Lyndrassia,No,Flood Risk Reduction,Earth,11.31,0.152,34520.0,2002.0,2003.0,0.01773,290.29861,Uncontrolled,3.0,0.3279999999999994,High,Not Rated,2016.0,0.1212,17.3,916.1,6.6800000000000015,940.08,98.98404491901398
7346,7346,SOAD13100,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.239,0.889,0.0,1991.0,2005.0,0.51811,2081.094806,Missing,0.0,0.0,Low,Not Rated,2012.6,0.1041,623.8,831.3,12.42,1467.52,99.51233290672302
1722,1722,SOAD13950,Lyndrassia,Yes,Missing,Earth,16.422,0.1,115000.0,2004.0,1997.0,0.02758,0.0,Missing,5.0,1.56,Significant,Not Rated,2007.0,0.128,23.3,787.0,7.300000000000002,817.5999999999999,99.5727256655693
7457,7457,SOAD13792,Lyndrassia,Yes,Recreation,Earth,12.905,0.209,116520.0,2006.0,2006.0,0.14972,7.98987,Controlled,3.0,4.7,High,Unsatisfactory,2016.0,0.1542,13.4,792.8,5.1,811.3,100.1107410095632
1828,1828,SOAD03366,Lyndrassia,No,Recreation,Earth,9.011,0.24,0.0,1960.0,1966.0,0.03152,474.06562,Missing,0.0,0.0,High,Not Rated,2014.0,0.1473,41.6,937.1,5.2,983.9,100.12431767731904
7585,7585,SOAD01441,Lyndrassia,No,Recreation,Earth,12.078,0.2378,0.0,1980.0,1990.0,0.24428,3869.76037,Missing,0.0,20.26,High,Not Rated,2014.0,0.1553,673.0,320.0,5.9,998.9,100.1734447196126
8384,8384,SOAD00313,Lyndrassia,No,Flood Risk Reduction,Earth,53.457,1.408,7500000.0,1942.0,1975.0,13.08277,6311.9973,Uncontrolled,5.0,16.838,High,Not Available,2020.6,0.0825,580.1,648.7,5.940000000000001,1234.7400000000002,100.21095742642882
8326,8326,SOAD07779,Lyndrassia,Yes,Irrigation,Earth,34.866,0.79,483206.0,1937.0,1982.0,8.668,1510.08543,Uncontrolled,5.0,19.32,High,Poor,2024.0,0.0973,732.4,371.2,46.9,1150.5,100.42698661610484
7992,7992,SOAD08604,Lyndrassia,Yes,Irrigation,Earth,13.619,0.302,29033.800000000017,1951.0,2007.0,0.34475,787.2685240000001,Missing,4.0,0.0,Low,Missing,2015.2,0.1046,536.9,572.9,11.5,1121.3,100.47651328891516
7628,7628,SOAD12015,Lyndrassia,Yes,Missing,Missing,13.19,0.317,119132.6,1982.0,1989.0,0.29353,5.32658,Uncontrolled,2.0,9.44,High,Unsatisfactory,2019.0,0.1207,513.2,437.1,29.54,979.84,100.72320507526398
8181,8181,SOAD04882,Lyndrassia,No,Flood Risk Reduction,Gravity,7.667,0.78,85531.38,1964.0,1964.0,5.60859,468.73904,Uncontrolled,5.0,54.56,Low,Unsatisfactory,2019.0,0.101,886.1,143.5,32.54,1062.14,101.598876888603
5473,5473,SOAD14327,Lyndrassia,Yes,Tailings,Missing,0.0,0.7323999999999999,0.0,1987.0,1994.0,0.55948,0.0,Missing,5.0,5.5120000000000005,High,Satisfactory,2018.0,0.0671,652.7,683.5,21.54,1357.74,101.66104163020847
7668,7668,SOAD07094,Lyndrassia,No,Water Supply,Earth,10.452,0.354,0.0,1936.0,1988.0,0.31126,20270.30019,Missing,0.0,29.41,High,Not Rated,2015.8,0.116,612.4,438.4,23.9,1074.7,101.7575084835291
8037,8037,SOAD08125,Lyndrassia,No,Irrigation,Earth,7.144,0.2344,0.0,1965.0,1962.0,1.34748,12211.18465,Missing,0.0,1.54,High,Not Rated,2014.0,0.0959,503.5,582.9,8.9,1095.3000000000002,101.92718362659218
8114,8114,SOAD11406,Lyndrassia,No,Other,Other,10.68,0.9044,0.0,1977.0,1991.0,0.90029,1222.45011,Missing,0.0,0.0,High,Not Rated,2017.6,0.1063,345.0,700.8,10.46,1056.26,102.53520437732338
7370,7370,SOAD09217,Lyndrassia,No,Flood Risk Reduction,Earth,6.957,0.1758,0.0,1972.0,1964.0,0.32308,3731.26929,Missing,0.0,3.12,High,Not Rated,2014.0,0.1224,106.7,876.4,18.1,1001.2,103.07447171211244
7767,7767,SOAD00510,Lyndrassia,Yes,Missing,Earth,17.858,0.083,65000.0,1988.0,1996.0,0.31126,0.0,Uncontrolled,3.0,2.1739999999999995,High,Satisfactory,2017.0,0.0881,694.9,936.8,13.34,1645.0399999999995,103.09406831920144
8325,8325,SOAD07060,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,15.479,3.517,0.0,1912.0,1994.0,37.037576,4873.820699999999,Controlled,5.0,1.69,High,Not Available,2016.0,0.0891,888.3,171.2,31.08,1090.58,103.62975945338606
7697,7697,SOAD17846,Lyndrassia,Yes,Irrigation,Earth,2.055,0.467,5440.0,1911.0,1997.0,0.8451299999999999,2.66329,Missing,1.0,1.64,Significant,Missing,2019.8,0.1836,444.7,262.6,10.3,717.5999999999999,103.65766854286191
7752,7752,SOAD09264,Lyndrassia,No,Recreation,Earth,10.886,0.2828,0.0,1970.0,1962.0,0.32899,13524.18662,Missing,0.0,4.75,High,Not Rated,2014.0,0.0943,336.7,838.3,4.5,1179.5,103.79229091852903
7612,7612,SOAD02642,Lyndrassia,Yes,Irrigation,Earth,7.197,0.44,5440.0,1938.0,1999.0,0.5137759999999998,20.241004000000203,Missing,0.0,28.03,Significant,Missing,2021.2,0.1541,388.9,443.9,30.3,863.0999999999999,104.18459556251764
8254,8254,SOAD18023,Lyndrassia,No,Irrigation,Earth,15.688,0.498,0.0,1920.0,1985.0,11.388176,265723.900512,Controlled,5.0,27.24,High,Not Available,2019.4,0.1083,904.8,139.3,35.1,1079.1999999999998,104.6263837635517
7695,7695,SOAD02028,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.647,0.5684,0.0,1993.0,2006.0,0.34081,6405.745108,Missing,0.0,0.0,Significant,Not Rated,2014.8,0.1345,245.0,621.6,20.24,886.84,104.6368724438548
7597,7597,SOAD02751,Lyndrassia,No,Recreation,Earth,21.254,0.353,226800.0,1975.0,2002.0,0.42749,55.92909,Controlled,5.0,1.56,High,Satisfactory,2019.0,0.0846,575.8,771.6,3.4,1350.8000000000002,104.78643553853036
8004,8004,SOAD10707,Lyndrassia,Yes,Tailings,Other,20.997,0.592,140000.0,1925.0,1993.0,1.1426,26.6329,Uncontrolled,2.0,1.58,High,Satisfactory,2010.0,0.0899,589.1,882.0,12.54,1483.64,104.91455650091171
8398,8398,SOAD20288,Lyndrassia,No,Flood Risk Reduction,Concrete,80.878,0.333,414400.0,1953.0,2001.0,277.77394,109597.04679,Controlled,1.0,1.63,High,Not Available,2021.4,0.1259,921.2,142.1,36.68,1099.98,104.98257505908607
4036,4036,SOAD14652,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.606,0.1,3701.0,1930.0,1992.0,0.3270200000000001,88.42122799999993,Missing,2.0,4.73,Significant,Missing,2020.6,0.1576,68.3,724.8,24.88,817.9799999999999,104.98399474740027
8022,8022,SOAD03075,Lyndrassia,No,Recreation,Earth,7.941,0.067,0.0,1948.0,1989.0,0.35657,1515.41201,Uncontrolled,1.0,3.19,High,Not Rated,2007.4,0.1051,608.0,514.3,9.2,1131.5,105.23000831529498
7897,7897,SOAD12702,Lyndrassia,No,Recreation,Earth,12.049,0.197,0.0,1977.0,1999.0,0.41173,13228.56143,Missing,0.0,3.31,High,Not Rated,2014.0,0.1452,418.2,563.9,3.5,985.6,105.3979356765747
7633,7633,SOAD04833,Lyndrassia,Yes,Tailings,Missing,0.0,0.6738000000000001,0.0,1981.0,2006.0,2.34824,0.0,Missing,5.0,5.65,High,Satisfactory,2018.0,0.0966,554.7,663.2,23.76,1241.66,105.90045961976053
8352,8352,SOAD05722,Lyndrassia,No,Flood Risk Reduction,Earth,42.464,0.633,1943000.0,1985.0,1983.0,8.13216,372.8606,Uncontrolled,5.0,1.58,High,Not Available,2022.8,0.0734,893.6,423.7,25.58,1342.88,106.2330210196972
7682,7682,SOAD14717,Lyndrassia,No,Recreation,Earth,11.009,0.3882,0.0,1969.0,1993.0,0.30929,11172.50155,Missing,0.0,0.0,High,Not Rated,2014.0,0.0759,619.7,632.4,8.0,1260.1,106.61342797800896
20,20,SOAD16467,Lyndrassia,Yes,Recreation,Earth,13.752,0.15,33060.00000000003,1981.0,1999.0,0.06304,4.261263999999983,Uncontrolled,3.0,0.6460000000000008,High,Unsatisfactory,2016.6,0.1381,33.2,932.1,8.7,974.0,106.87336041033268
8392,8392,SOAD01675,Lyndrassia,No,Missing,Earth,22.482,6.283,2340000.0,1956.0,2001.0,198.81437,32060.68502,Missing,1.0,96.7,High,Not Available,2020.2,0.1375,831.2,56.5,18.34,906.04,106.9470740649104
6244,6244,SOAD00218,Lyndrassia,Yes,Other,Earth,8.057,0.587,16000.0,1997.0,1995.0,0.7249599999999998,5416.066544,Uncontrolled,3.0,0.0,High,Not Rated,2015.2,0.1085,660.0,431.8,8.799999999999999,1100.6,107.08646171241998
7864,7864,SOAD00466,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.525,0.3796,0.0,1992.0,1994.0,0.51023,29810.20497,Missing,0.0,0.0,Significant,Not Rated,2014.2,0.1732,199.7,568.6,26.58,794.88,107.14256481170656
8387,8387,SOAD04474,Lyndrassia,No,Flood Risk Reduction,Earth,39.635,0.155,2710000.0,1941.0,2001.0,187.2879,9286.89223,Missing,5.0,1.61,Significant,Not Available,2017.6,0.1136,716.6,196.8,31.32,944.72,107.62972008049488
8238,8238,SOAD07948,Lyndrassia,Yes,Irrigation,Earth,11.401,0.567,135057.4,1936.0,2013.0,3.23671,13.31645,Uncontrolled,5.0,17.44,High,Poor,2024.0,0.1118,803.6,260.5,19.8,1083.9,108.07863553091885
191,191,SOAD09942,Lyndrassia,No,Recreation,Missing,7.658,0.2776,0.0,1988.0,1976.0,0.01773,689.7921099999999,Missing,0.0,0.0,Significant,Not Rated,2017.8,0.1439,7.2,870.8,3.4,881.4,108.17321228384972
