,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4785,SOAD06258,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.203,0.133,47246.19999999998,1960.0,2016.0,0.2344299999999997,47.93922,Uncontrolled,4.0,105.28,Low,Missing,2018.6,0.0685,17.8,222.4,30.520000000000003,270.72,10.544493563175202
3326,SOAD10569,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.846,0.19,8507.400000000023,1956.0,2006.0,0.1158359999999998,19.708345999999665,Missing,1.0,26.27,Low,Missing,2018.8,0.0952,22.2,257.5,19.3,299.0,10.546820990741251
2416,SOAD09430,Lyndrassia,No,Recreation,Earth,8.668,0.1708,0.0,1977.0,2005.0,0.04334,351.55428,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0701,15.9,583.9,5.8,605.5999999999999,10.547385881841182
6440,SOAD19833,Lyndrassia,No,Recreation,Earth,10.13,0.2216,0.0,1952.0,2002.0,0.10638,745.7212,Missing,0.0,9.53,Low,Not Rated,2014.0,0.0879,24.7,447.3,4.8,476.8,10.54975335597992
5219,SOAD17052,Lyndrassia,Yes,Irrigation,Earth,10.451,0.22,0.0,1949.0,2007.0,0.1044099999999996,278.047476,Missing,0.0,107.0,Low,Missing,2017.4,0.1102,8.7,208.2,24.6,241.5,10.550849743187428
6291,SOAD11044,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.504,0.075,10434.0,1956.0,1996.0,0.1662680000000005,22.90429400000039,Missing,2.0,18.52,Low,Missing,2017.0,0.076,15.6,258.2,21.74,295.54,10.552430802509187
1914,SOAD01835,Lyndrassia,Yes,Recreation,Earth,16.21,0.133,39563.0,1971.0,1985.0,0.01773,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0917,23.0,186.5,3.8,213.3,10.5619733389467
7976,SOAD11091,Lyndrassia,Yes,Irrigation,Earth,7.815,0.2,0.0,1910.0,2006.0,0.1457799999999998,21.30632,Missing,0.0,174.09,Low,Missing,2014.0,0.1107,17.0,140.1,41.6,198.7,10.563242239505051
7567,SOAD06757,Lyndrassia,Yes,Irrigation,Earth,17.573,0.14,115485.8,1948.0,2015.0,0.19306,87.88857,Uncontrolled,5.0,146.52,High,Fair,2020.0,0.0893,34.5,61.3,40.7,136.5,10.56479474902153
7820,SOAD10354,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,7.807,0.346,41347.73,1960.0,1971.0,0.5319,0.0,Uncontrolled,5.0,57.84,Low,Satisfactory,2019.0,0.0546,76.5,168.1,20.9,265.5,10.566364768892528
3926,SOAD15362,Lyndrassia,No,Irrigation,Earth,5.408,0.1844,0.0,1978.0,1999.0,0.0886499999999999,796.32371,Missing,0.0,19.94,Low,Not Rated,2014.0,0.1107,20.7,295.1,39.3,355.1,10.575211517512798
4465,SOAD20549,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.013,0.2384,0.0,1977.0,2002.0,0.06501,767.02752,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0929,19.2,459.8,28.94,507.94,10.577004919610918
3143,SOAD06443,Lyndrassia,Yes,Flood Risk Reduction,Earth,3.866,0.067,15829.99999999997,1966.0,2007.0,0.1189880000000003,29.29619,Missing,0.0,62.85,Low,Missing,2014.0,0.1195,13.7,230.2,20.34,264.23999999999995,10.577646994292737
3322,SOAD09983,Lyndrassia,No,Recreation,Earth,10.477,0.2218,0.0,1991.0,2004.0,0.0394,2245.15347,Missing,0.0,1.53,Low,Not Rated,2014.0,0.1336,32.6,375.2,9.5,417.3,10.58551507741213
2036,SOAD07524,Lyndrassia,No,Recreation,Earth,6.914,0.1798,0.0,1966.0,1993.0,0.05319,591.25038,Missing,0.0,6.39,Low,Not Rated,2014.0,0.1263,17.9,320.9,3.4,342.19999999999993,10.588170257955788
193,SOAD10882,Lyndrassia,No,Grade Stabilization,Earth,12.777,0.08,7878.0,1955.0,2001.0,0.00788,0.0,Uncontrolled,5.0,6.28,Low,Not Rated,2017.0,0.0563,39.7,441.0,25.98,506.68,10.589455277621749
6326,SOAD09091,Lyndrassia,Yes,Recreation,Earth,12.505,0.117,42000.0,1969.0,1993.0,0.07289,2.66329,Uncontrolled,5.0,8.33,Low,Satisfactory,2008.0,0.0476,44.5,290.0,8.3,342.8,10.591998217999937
6339,SOAD07957,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.538,0.1868,0.0,1976.0,2007.0,0.0985,194.42017,Missing,0.0,33.69,High,Not Rated,2014.0,0.1193,44.7,64.9,21.2,130.8,10.594217258691788
3615,SOAD16951,Lyndrassia,Yes,Recreation,Earth,5.191,0.033,18234.800000000017,1970.0,2000.0,0.0851039999999998,28.23087399999985,Missing,2.0,5.02,Low,Missing,2015.8,0.0688,8.7,272.1,4.8,285.6,10.596975642442704
6577,SOAD06712,Lyndrassia,No,Irrigation,Earth,7.126,0.1699999999999999,0.0,1974.0,1997.0,0.16154,993.40717,Missing,0.0,16.15,High,Not Rated,2014.0,0.1035,42.3,98.5,3.5,144.3,10.598428474366663
6898,SOAD01516,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.142,0.1,12723.79999999996,1970.0,1994.0,0.1126840000000002,5.32658,Missing,1.0,14.98,Low,Missing,2015.6,0.0806,15.0,308.5,23.02,346.52,10.607548019960522
2404,SOAD05216,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.306,0.058,6976.200000000012,1940.0,2005.0,0.1390820000000001,46.34124599999996,Missing,0.0,22.45,Low,Missing,2016.8,0.0948,18.0,310.0,26.66,354.66,10.608674002066255
6079,SOAD00693,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.231,0.117,3111.399999999994,1952.0,2008.0,0.1635099999999996,33.02479600000015,Missing,0.0,19.97,Low,Missing,2015.0,0.1274,10.3,214.1,24.76,249.16,10.618110304176808
3878,SOAD13631,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.405,0.05,11114.400000000052,1944.0,1993.0,0.1512959999999998,56.9944059999998,Missing,2.0,25.29,Low,Missing,2018.2,0.0733,15.4,281.2,21.04,317.64,10.618810165822506
7240,SOAD16111,Lyndrassia,No,Irrigation,Earth,12.24,0.1064,0.0,1989.0,2002.0,0.15563,2450.2268,Missing,0.0,21.85,Low,Not Rated,2014.0,0.0824,46.4,368.4,36.6,451.4,10.631427687779068
7445,SOAD02073,Lyndrassia,Yes,Other,Earth,2.932,0.083,0.0,1954.0,2005.0,0.1174120000000003,44.21061399999985,Missing,0.0,18.65,Low,Missing,2015.0,0.0992,14.4,301.2,12.919999999999998,328.52,10.633801127672196
1827,SOAD03135,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.067,0.058,3111.399999999994,1963.0,2007.0,0.1536599999999999,34.6227700000004,Missing,0.0,36.81,Low,Missing,2013.6,0.1108,20.8,222.9,27.12,270.82,10.638581686466932
6835,SOAD04581,Lyndrassia,No,Recreation,Earth,9.658,0.201,0.0,1965.0,2001.0,0.15169,1225.1134,Missing,0.0,16.94,Low,Not Rated,2014.0,0.1098,31.0,291.6,3.6,326.20000000000005,10.639220314472915
6301,SOAD05471,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.586,0.25,32570.99999999997,1951.0,2009.0,0.1126840000000002,39.94935,Uncontrolled,2.0,56.4,Low,Missing,2019.8,0.117,7.3,180.9,37.08,225.28000000000003,10.642031707763673
5508,SOAD06724,Lyndrassia,No,Recreation,Earth,7.039,0.1805999999999999,0.0,1955.0,1996.0,0.10638,452.7593,Missing,0.0,33.74,High,Not Rated,2014.0,0.1116,47.2,98.4,3.2,148.8,10.64250204563141
6629,SOAD00309,Lyndrassia,Yes,Flood Risk Reduction,Earth,9.043,0.1,0.0,1964.0,2008.0,0.1146539999999998,29.828847999999653,Missing,0.0,96.27,Low,Missing,2017.0,0.1056,8.8,187.0,33.52,229.32,10.655038173794749
3459,SOAD07360,Lyndrassia,No,Recreation,Earth,10.471,0.144,0.0,1969.0,1996.0,0.04137,338.23783,Missing,0.0,25.16,High,Not Rated,2014.0,0.0988,46.2,98.6,9.3,154.10000000000002,10.65944345444441
5472,SOAD13622,Lyndrassia,Yes,Irrigation,Earth,7.002,0.067,0.0,1949.0,2006.0,0.0949539999999999,7.98987,Missing,0.0,0.0,Low,Missing,2013.6,0.116,20.3,214.3,42.7,277.3,10.664941845834257
7325,SOAD09315,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Missing,9.44,0.1566,0.0,1989.0,1976.0,0.21276,6043.00501,Missing,0.0,0.0,Low,Not Rated,2016.0,0.067,20.8,573.6,5.32,599.72,10.666342842131854
3375,SOAD11516,Lyndrassia,No,Recreation,Earth,10.961,0.1824,0.0,1977.0,2005.0,0.04334,261.00242,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0762,31.3,505.0,7.6,543.9,10.66727546285838
5975,SOAD19168,Lyndrassia,No,Irrigation,Earth,5.458,0.0837999999999999,0.0,1976.0,1987.0,0.16942,56256.67467,Missing,0.0,6.45,Low,Not Rated,2016.6,0.0803,23.4,391.5,17.5,432.4,10.66742687895894
5299,SOAD02549,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,5.864,0.194,8488.0,1936.0,1966.0,0.27383,21.30632,Missing,5.0,36.07,Low,Not Rated,2016.8,0.0308,384.1,131.1,24.76,539.96,10.66934788160026
3723,SOAD15417,Lyndrassia,No,Flood Risk Reduction,Earth,5.4,0.1396,0.0,1968.0,1963.0,0.0906199999999999,1677.8727,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0693,19.8,837.7,38.44,895.94,10.67605143353343
6484,SOAD01972,Lyndrassia,Yes,Irrigation,Earth,3.582,0.315,0.0,1904.0,2008.0,0.611094,64.45161799999983,Missing,0.0,16.51,Low,Missing,2016.0,0.1027,15.6,161.2,11.7,188.5,10.682714018970728
5188,SOAD15890,Lyndrassia,No,Irrigation,Earth,6.207,0.1079999999999999,0.0,1972.0,1995.0,0.1182,1664.55625,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1166,8.5,391.1,18.0,417.6,10.68649862408638
1072,SOAD09355,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.323,0.117,6252.799999999988,1965.0,2001.0,0.159964,49.53719400000023,Missing,1.0,0.0,Low,Missing,2015.6,0.1008,9.6,259.0,14.000000000000002,282.6,10.688501603901386
2200,SOAD16026,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.591,0.075,9364.200000000012,1959.0,2001.0,0.2698899999999997,11.185817999999928,Missing,1.0,16.97,Low,Missing,2016.0,0.1047,20.1,245.2,35.66,300.96000000000004,10.699073667526246
2380,SOAD16613,Lyndrassia,No,Recreation,Earth,10.925,0.2112,0.0,1971.0,2003.0,0.03349,226.37965,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1078,29.0,398.6,9.0,436.6,10.704768596962095
5835,SOAD02945,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.464,0.117,3111.399999999994,1920.0,1993.0,0.1193819999999998,79.3660420000001,Missing,0.0,39.26,Low,Missing,2018.4,0.1151,16.0,228.1,23.54,267.64,10.723024971038102
4948,SOAD03219,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.267,0.1891999999999999,0.0,1966.0,2006.0,0.06895,1427.52344,Missing,0.0,1.66,High,Not Rated,2014.0,0.1423,18.0,103.8,25.880000000000003,147.68,10.737995446920396
3171,SOAD17873,Lyndrassia,No,Recreation,Earth,5.143,0.1736,0.0,1960.0,2001.0,0.0788,215.72649,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1065,11.7,463.0,4.9,479.6,10.742639407515526
6599,SOAD20492,Lyndrassia,No,Missing,Earth,9.595,0.0918,0.0,1974.0,1960.0,0.12214,585.9238,Missing,0.0,27.58,Low,Not Rated,2014.0,0.0987,11.4,316.4,29.82,357.61999999999995,10.744167631044984
1916,SOAD02114,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.432,0.107,3111.399999999994,1930.0,2007.0,0.164298,78.30072599999994,Missing,0.0,28.54,Low,Missing,2016.8,0.1132,14.4,188.1,28.64,231.14,10.74489923208952
4997,SOAD17003,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.088,0.067,10434.0,1965.0,1989.0,0.1564179999999999,21.838978,Missing,2.0,11.65,Low,Missing,2016.8,0.0712,17.6,284.4,25.1,327.1,10.747745526954532
5143,SOAD14664,Lyndrassia,No,Other,Earth,10.97,0.0996,0.0,1962.0,2003.0,0.06501,287.63532,Missing,0.0,29.12,Low,Not Rated,2014.0,0.1058,34.4,456.4,5.66,496.46,10.760729795657095
2217,SOAD19958,Lyndrassia,Yes,Irrigation,Earth,7.284,1.76,0.0,1960.0,1997.0,0.1146539999999998,82.56199,Missing,0.0,28.82,Low,Missing,2019.6,0.0956,5.7,269.3,16.8,291.8,10.775473522394895
6641,SOAD17451,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.413,0.133,10939.20000000004,1945.0,2006.0,0.22655,15.447082000000364,Missing,1.0,11.58,Low,Missing,2017.0,0.0936,25.7,267.1,23.38,316.18,10.778379856199026
3318,SOAD08712,Lyndrassia,No,Recreation,Earth,9.14,0.1484,0.0,1971.0,2001.0,0.04925,303.61506,Missing,0.0,27.69,Low,Not Rated,2014.0,0.0933,40.7,410.9,3.6,455.2,10.779728499054908
1532,SOAD10359,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.743,0.1658,0.0,1972.0,2005.0,0.03152,292.9619,Missing,0.0,4.88,High,Not Rated,2014.0,0.1138,20.5,99.3,16.96,136.76,10.78360766530037
4391,SOAD06713,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.198,0.083,3111.399999999994,1941.0,2007.0,0.1635099999999996,33.02479600000015,Missing,0.0,31.99,Low,Missing,2014.2,0.125,21.4,180.6,20.22,222.22,10.78467958845198
2033,SOAD06859,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.327,0.05,14801.799999999988,1954.0,2015.0,0.1126840000000002,7.98987,Uncontrolled,1.0,63.8,Low,Missing,2019.2,0.1145,7.5,200.2,37.08,244.78,10.793800763040782
3248,SOAD05322,Lyndrassia,Yes,Recreation,Earth,6.388,0.133,6140.0,1963.0,2009.0,0.12608,1017.37678,Missing,1.0,148.17,Low,Missing,2015.2,0.0755,45.8,234.0,8.9,288.7,10.806012910231948
491,SOAD15094,Lyndrassia,Yes,Other,Earth,26.717,0.093,40000.0,1988.0,1996.0,0.00788,0.0,Uncontrolled,3.0,9.98,Low,Satisfactory,2016.0,0.0793,6.2,476.5,18.76,501.46,10.80715311359614
8246,SOAD13175,Lyndrassia,Yes,Irrigation,Earth,7.346,0.633,0.0,1910.0,2008.0,0.643008,86.8232539999999,Missing,0.0,28.9,Low,Missing,2015.2,0.1047,17.1,185.4,10.8,213.3,10.808786212652922
6627,SOAD17390,Lyndrassia,No,Recreation,Earth,9.117,0.1878,0.0,1936.0,1961.0,0.13987,4160.05898,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1246,7.0,354.3,2.9,364.2,10.809668556600808
2804,SOAD00099,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.158,0.02,8559.0,1961.0,1989.0,0.1564179999999999,14.381766000000198,Missing,3.0,16.54,Low,Missing,2016.0,0.0636,23.6,265.8,11.48,300.88000000000005,10.817441181242469
6439,SOAD19061,Lyndrassia,No,Irrigation,Earth,7.239,0.1989999999999999,0.0,1970.0,1998.0,0.14381,918.83505,Missing,0.0,18.7,High,Not Rated,2014.0,0.0837,45.4,98.2,45.0,188.6,10.82009363397956
4573,SOAD12459,Lyndrassia,No,Recreation,Earth,8.746,0.1964,0.0,1970.0,1997.0,0.06501,673.81237,Missing,0.0,10.14,High,Not Rated,2014.0,0.1485,6.4,125.1,6.6,138.1,10.82128946557641
3890,SOAD20027,Lyndrassia,Yes,Irrigation,Earth,3.605,0.1,11587.599999999977,1900.0,2001.0,0.05713,11.185817999999928,Uncontrolled,6.0,30.67,Low,Missing,2016.8,0.0816,29.5,171.0,27.9,228.4,10.82255780249834
2284,SOAD04620,Lyndrassia,No,Irrigation,Earth,8.68,0.1764,0.0,1950.0,1997.0,0.03546,303.61506,Missing,0.0,8.13,Low,Not Rated,2014.0,0.0965,46.2,308.7,27.4,382.3,10.822733184136451
4242,SOAD18530,Lyndrassia,No,Recreation,Earth,8.366,0.177,0.0,1968.0,1998.0,0.06501,1504.75885,Missing,0.0,9.41,High,Not Rated,2014.0,0.1309,9.6,137.3,3.7,150.6,10.827878960967064
5248,SOAD02174,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,11.139,0.12,25589.0,1962.0,1979.0,0.11426,44.743271999999706,Uncontrolled,5.0,26.74,Low,Unsatisfactory,2016.0,0.0775,45.7,123.8,19.1,188.6,10.82923573181033
2841,SOAD01306,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.31,0.12,10939.199999999984,1950.0,2001.0,0.1702080000000001,5.32658,Missing,1.0,15.99,Low,Missing,2018.8,0.0948,10.3,272.2,32.480000000000004,314.98,10.83889942713082
3663,SOAD02043,Lyndrassia,No,Fish and Wildlife Pond,Other,7.844,0.166,12000.0,1962.0,1962.0,0.07683,26.6329,Uncontrolled,5.0,22.98,Low,Satisfactory,2019.0,0.0289,13.8,463.6,52.64,530.0400000000001,10.84324721172452
7455,SOAD00433,Lyndrassia,No,Irrigation,Earth,7.459,0.197,0.0,1958.0,1998.0,0.0,0.0,Missing,0.0,56.25,Low,Not Available,2014.0,0.1006,7.8,205.4,21.3,234.50000000000003,10.846068045124412
5445,SOAD11979,Lyndrassia,Yes,Irrigation,Earth,6.973,0.167,0.0,1960.0,1997.0,0.0724959999999996,13.31645,Missing,0.0,13.16,Low,Missing,2014.4,0.0902,14.8,293.5,25.1,333.40000000000003,10.846354785561562
3259,SOAD08767,Lyndrassia,No,Recreation,Earth,8.698,0.1604,0.0,1969.0,1996.0,0.04925,194.42017,Missing,0.0,4.75,Low,Not Rated,2014.0,0.0687,37.7,438.5,7.1,483.3,10.849309036508204
6593,SOAD09407,Lyndrassia,No,Recreation,Earth,10.286,0.1878,0.0,1937.0,1960.0,0.11623,5989.73921,Missing,0.0,8.32,Low,Not Rated,2014.0,0.1053,30.3,366.9,8.1,405.3,10.852596246264875
7217,SOAD03456,Lyndrassia,No,Recreation,Earth,10.764,0.4266,0.0,1958.0,1996.0,0.1812399999999999,2873.68991,Missing,0.0,13.23,Low,Not Rated,2014.0,0.0864,6.1,331.8,7.1,345.00000000000006,10.853274017572405
5735,SOAD19178,Lyndrassia,No,Irrigation,Earth,10.818,0.1784,0.0,1977.0,1998.0,0.07289,924.16163,Missing,0.0,7.85,High,Not Rated,2014.0,0.115,5.1,151.3,1.8,158.20000000000002,10.854067443311216
1716,SOAD12348,Lyndrassia,Yes,Irrigation,Earth,10.548,0.033,7909.200000000012,1963.0,1995.0,0.0843159999999998,116.65210200000024,Missing,4.0,15.58,Low,Missing,2017.0,0.0599,11.5,292.3,6.8,310.6,10.857133657485248
4346,SOAD18977,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.875,0.233,9595.0,1968.0,2011.0,0.0594940000000003,10.65316,Uncontrolled,1.0,46.32,Low,Missing,2017.4,0.1109,17.2,196.6,31.0,244.8,10.85949869155884
4175,SOAD05589,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.597,0.1929999999999999,0.0,1960.0,1958.0,0.04728,740.39462,Missing,0.0,17.46,Low,Not Rated,2014.0,0.1073,27.1,360.5,20.42,408.02,10.861926603130996
6561,SOAD09612,Lyndrassia,Yes,Recreation,Earth,17.51,0.133,0.0,1977.0,1993.0,0.10441,5.32658,Uncontrolled,2.0,92.44,High,Unsatisfactory,2008.0,0.1186,29.5,73.8,7.2,110.5,10.86868143081665
6815,SOAD04628,Lyndrassia,No,Recreation,Earth,8.528,0.1846,0.0,1973.0,1997.0,0.15366,4516.93984,Missing,0.0,9.75,High,Not Rated,2014.0,0.0933,37.5,141.2,8.8,187.5,10.874535189941524
3070,SOAD15505,Lyndrassia,No,Recreation,Earth,8.77,0.3434,0.0,1952.0,1960.0,0.04925,346.2277,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0953,16.6,349.8,5.4,371.8,10.884062758088112
3547,SOAD15575,Lyndrassia,Yes,Irrigation,Earth,4.074,0.215,1194.6000000000058,1960.0,1995.0,0.0819520000000002,0.0,Missing,1.0,15.16,Low,Missing,2017.4,0.083,20.1,310.7,12.2,343.0,10.889211516827343
6067,SOAD20301,Lyndrassia,No,Flood Risk Reduction,Earth,4.31,0.038,0.0,1930.0,1972.0,0.0,0.0,Missing,0.0,30.81,Low,Not Available,2014.0,0.0789,34.7,172.1,31.26,238.06,10.89024720273912
1464,SOAD09301,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.142,0.167,13403.399999999994,1965.0,2005.0,0.1189879999999994,90.55186,Missing,1.0,29.75,Low,Missing,2016.4,0.0837,8.0,285.0,27.52,320.52,10.898202383369206
2764,SOAD01704,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.551,0.244,12818.0,1970.0,2008.0,0.0854979999999998,13.849108000000117,Missing,0.0,92.1,Low,Missing,2014.4,0.1136,15.2,226.0,33.16,274.36,10.898269800543783
3895,SOAD00672,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.4,0.013,14256.400000000023,1940.0,1998.0,0.1851799999999999,79.89869999999999,Missing,1.0,14.77,Low,Missing,2016.6,0.0693,28.9,296.8,19.14,344.84,10.8993238915503
5925,SOAD01111,Lyndrassia,No,Other,Earth,8.77,0.1744,0.0,1971.0,1996.0,0.09653,790.99713,Missing,0.0,18.57,Low,Not Rated,2014.0,0.0701,26.3,453.9,5.459999999999999,485.66,10.919455883167684
1750,SOAD06642,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.868,0.143,14858.800000000016,1949.0,2012.0,0.04137,19.17568800000004,Uncontrolled,2.0,47.59,Low,Missing,2018.8,0.0836,5.4,198.6,30.98,234.98,10.927304693460464
6416,SOAD04182,Lyndrassia,No,Recreation,Earth,7.123,0.3434,0.0,1972.0,2001.0,0.15366,2186.56109,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0882,42.7,341.9,6.8,391.4,10.930857476964592
6642,SOAD00067,Lyndrassia,Yes,Recreation,Earth,17.391,0.2,95000.0,1971.0,1987.0,0.11229,2.66329,Uncontrolled,2.0,1.54,High,Satisfactory,2007.0,0.1012,14.0,208.2,7.5,229.7,10.943029403313991
6942,SOAD03191,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.392,0.8,10434.0,1963.0,1999.0,0.1568119999999999,39.41669200000024,Missing,1.0,18.73,Low,Missing,2018.8,0.0824,9.0,294.6,19.72,323.32000000000005,10.945226103514434
1108,SOAD04213,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.98,0.1,3111.399999999994,1935.0,2007.0,0.1635099999999996,78.83338399999957,Missing,0.0,33.97,Low,Missing,2017.0,0.1176,15.8,192.8,16.52,225.12000000000003,10.94931803584099
1952,SOAD17691,Lyndrassia,Yes,Recreation,Earth,14.455,0.097,22000.0,1986.0,1991.0,0.02561,0.0,Uncontrolled,5.0,29.56,Low,Satisfactory,2007.0,0.0423,6.5,309.2,4.9,320.6,10.951431842148304
171,SOAD01642,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.49,0.133,15645.199999999984,1950.0,2009.0,0.1067739999999997,23.96961,Uncontrolled,1.0,32.08,Low,Missing,2016.8,0.1199,13.4,183.5,24.8,221.7,10.952292580157518
6769,SOAD03927,Lyndrassia,Yes,Irrigation,Earth,6.448,0.1,5886.0,1972.0,1988.0,0.0571299999999999,2.66329,Missing,2.0,6.37,Low,Missing,2016.6,0.0591,19.0,355.7,14.6,389.3,10.955614464357495
7233,SOAD18508,Lyndrassia,No,Recreation,Earth,8.682,0.1345999999999999,0.0,1953.0,1998.0,0.21473,8597.10012,Missing,0.0,38.65,High,Not Rated,2014.0,0.1065,18.1,136.4,3.3,157.8,10.956698454916475
5896,SOAD08856,Lyndrassia,Yes,Recreation,Earth,13.357,0.233,0.0,1980.0,1992.0,0.09456,0.0,Uncontrolled,5.0,17.59,Low,Satisfactory,2007.0,0.0285,13.1,322.4,4.6,340.1,10.957395619153978
6544,SOAD09936,Lyndrassia,No,Flood Risk Reduction,Gravity,14.866,0.171,52093.0,1968.0,1968.0,0.11032,7.98987,Uncontrolled,5.0,156.83,Low,Fair,2016.0,0.0678,31.5,218.2,19.8,269.5,10.973854498937726
1445,SOAD02400,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.79,0.067,3111.399999999994,1945.0,2006.0,0.1225339999999999,70.31085599999983,Missing,0.0,47.32,Low,Missing,2016.6,0.1028,14.5,204.1,27.36,245.96,10.98129566758871
1128,SOAD11006,Lyndrassia,Yes,Irrigation,Earth,12.276,0.05,0.0,1960.0,2006.0,0.0,585.9238,Missing,0.0,6.42,Low,Missing,2016.4,0.0974,11.7,348.5,39.4,399.6,10.985104950517416
1182,SOAD10140,Lyndrassia,No,Missing,Gravity,3.365,0.033,648.0,2003.0,1993.0,0.07683,66.5822499999997,Missing,5.0,0.0,Low,Not Rated,2015.0,0.0746,40.4,232.2,21.5,294.1,11.013462325930597
2970,SOAD01589,Lyndrassia,No,Recreation,Earth,10.372,0.1276,0.0,1977.0,2002.0,0.04334,332.91125,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0897,46.4,435.8,6.0,488.2,11.017205879837274
4085,SOAD05196,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.604,0.1396,0.0,1965.0,1963.0,0.06107,1949.52828,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0729,20.1,892.2,38.36,950.66,11.020688874423504
724,SOAD16766,Lyndrassia,No,Other,Earth,8.784,0.1808,0.0,1964.0,1962.0,0.02561,330.24796,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1028,46.2,396.6,7.540000000000001,450.34,11.030439964085817
4731,SOAD06725,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.943,0.123,4088.600000000006,1942.0,2008.0,0.2068499999999997,37.81871799999976,Missing,0.0,65.12,Low,Missing,2015.6,0.1204,18.7,205.6,30.0,254.3,11.03863235153258
8019,SOAD10254,Lyndrassia,Yes,Irrigation,Earth,7.083,0.1,0.0,1957.0,2007.0,0.1044100000000001,265.79634199999964,Missing,0.0,90.97,Low,Missing,2018.0,0.1095,18.6,199.3,42.0,259.9,11.04065155945718
5172,SOAD00796,Lyndrassia,No,Recreation,Earth,10.544,0.1399999999999999,0.0,1962.0,1995.0,0.06895,524.66813,Missing,0.0,4.79,Low,Not Rated,2014.0,0.1166,32.2,440.4,6.5,479.1,11.043002879619598
