,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4702,SOAD04762,Navaldia,Yes,Recreation,Earth,12.061,0.25,0.0,1906.0,2012.0,0.18912,2.66329,Missing,2.0,46.878,Significant,Fair,2019.8,0.1428,35.2,181.8,7.7,224.7,32.08716
5135,SOAD03637,Navaldia,Yes,Flood Risk Reduction,Earth,8.912,0.681,40760.0,1960.0,1993.0,0.07683,5.32658,Uncontrolled,2.0,3.23,High,Poor,2022.0,0.1353,11.0,201.5,24.7,237.2,32.09316
7526,SOAD01412,Navaldia,Yes,Irrigation,Earth,15.212,1.767,500000.0,2005.0,2004.0,0.64616,2.66329,Uncontrolled,5.0,8.25,High,Not Rated,2021.0,0.081,92.0,276.3,28.5,396.8,32.1408
3705,SOAD02900,Navaldia,No,Recreation,Earth,10.981,0.353,25758.399999999998,1974.0,1995.0,0.0906199999999999,0.0,Uncontrolled,4.0,16.984,Significant,Not Rated,2022.0,0.0976,23.0,301.6,4.8,329.40000000000003,32.149440000000006
2073,SOAD10834,Navaldia,Yes,Missing,Earth,7.567,0.185,30272.0,1965.0,2005.0,0.0,0.0,Missing,5.0,6.42,Low,Not Rated,2014.0,0.0809,38.8,343.0,16.840000000000003,398.64,32.249976
3618,SOAD13925,Navaldia,Yes,Irrigation,Earth,14.466,0.133,110868.4,1969.0,1993.0,0.04728,7.98987,Uncontrolled,5.0,11.67,High,Fair,2021.0,0.065,20.3,437.4,38.8,496.5,32.2725
4999,SOAD10646,Navaldia,Yes,Recreation,Earth,13.108,0.11,18643.800000000017,1928.0,2011.0,0.12214,10.65316,Missing,2.0,20.62,Significant,Satisfactory,2017.0,0.1412,37.8,187.5,3.3,228.6,32.27832
5835,SOAD09122,Navaldia,Yes,Flood Risk Reduction,Earth,15.962,0.398,116720.0,1980.0,2010.0,0.05122,5.32658,Missing,5.0,3.698,High,Satisfactory,2021.0,0.0537,17.2,569.1,15.56,601.86,32.319882
6041,SOAD03081,Navaldia,Yes,Flood Risk Reduction,Earth,12.036,0.524,101810.0,1974.0,2009.0,0.2167,5.32658,Uncontrolled,4.0,6.37,Low,Not Rated,2016.0,0.1239,45.5,179.9,35.66,261.06,32.345334
5421,SOAD07950,Navaldia,No,Irrigation,Earth,10.621,0.373,16943.600000000006,1970.0,1998.0,0.25413,0.0,Missing,0.0,17.592,Low,Not Rated,2014.0,0.0908,300.1,17.5,38.8,356.40000000000003,32.36112000000001
8240,SOAD13067,Navaldia,Yes,Flood Risk Reduction,Earth,14.925,0.427,112355.8,1952.0,2001.0,0.4826499999999999,63.91896,Uncontrolled,4.0,13.638,Low,Not Rated,2014.0,0.1166,238.0,10.1,29.56,277.66,32.375156
6096,SOAD19108,Navaldia,Yes,Flood Risk Reduction,Earth,12.475,0.45,70000.0,1953.0,1993.0,0.13593,10.65316,Uncontrolled,5.0,4.97,Low,Not Rated,2018.0,0.0768,27.3,368.6,25.76,421.66,32.383488
6493,SOAD05984,Navaldia,Yes,Flood Risk Reduction,Earth,14.121,0.462,89960.0,1958.0,2002.0,0.15366,10.65316,Uncontrolled,5.0,6.71,High,Fair,2021.0,0.0792,28.2,350.4,30.520000000000003,409.12,32.402304
6694,SOAD17565,Navaldia,Yes,Flood Risk Reduction,Earth,9.451,1.064,60590.0,1963.0,2012.0,0.21079,10.65316,Uncontrolled,5.0,18.924,Significant,Fair,2019.0,0.1105,44.6,213.7,35.02,293.32,32.41186
406,SOAD17261,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.183,0.088,10906.400000000023,1952.0,1937.0,0.0,6149.53661,Missing,0.0,3.25,Low,Not Rated,2014.0,0.0759,11.4,389.4,28.020000000000003,428.82,32.54743799999999
8210,SOAD01742,Navaldia,Yes,Flood Risk Reduction,Earth,10.372,0.767,123140.0,1966.0,2005.0,0.3742999999999999,45.27593,Missing,5.0,17.07,Low,Not Rated,2014.0,0.0666,435.7,18.7,34.86,489.26,32.584716
2339,SOAD20614,Navaldia,No,Water Supply,Earth,10.814,0.367,19852.800000000017,1970.0,2001.0,0.0591,0.0,Missing,0.0,12.68,Low,Not Rated,2014.0,0.0903,41.5,278.8,40.9,361.2,32.61636
7507,SOAD04193,Navaldia,Yes,Flood Risk Reduction,Earth,16.425,1.267,197300.0,1966.0,2012.0,0.14381,39.94935,Uncontrolled,5.0,26.916,Significant,Fair,2020.0,0.1155,31.1,216.6,35.02,282.72,32.65416
7571,SOAD11184,Navaldia,Yes,Flood Risk Reduction,Earth,10.946,1.085,78220.0,1966.0,2005.0,0.0,0.0,Missing,5.0,5.05,Low,Not Rated,2014.0,0.0929,24.9,297.2,29.54,351.64,32.667356
985,SOAD10336,Navaldia,Yes,Irrigation,Earth,8.129,0.087,105514.0,1912.0,1991.0,0.06501,0.0,Uncontrolled,5.0,1.7539999999999978,High,Not Rated,2023.0,0.0582,14.3,531.0,16.7,562.0,32.7084
1286,SOAD10147,Navaldia,No,Recreation,Earth,5.634,0.167,10830.200000000012,1967.0,1994.0,0.0,0.0,Missing,2.0,26.532,Significant,Not Rated,2014.0,0.1499,45.8,169.6,2.9,218.3,32.72317
1092,SOAD02871,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.068,0.272,32950.399999999994,1970.0,2007.0,0.0,0.0,Missing,3.0,11.67,Low,Not Rated,2014.0,0.1216,39.0,209.6,20.52,269.12,32.724992
8478,SOAD02110,Navaldia,Yes,Recreation,Earth,22.237,0.983,196763.6,2003.0,1997.0,2.36006,79.89869999999999,Uncontrolled,5.0,14.67,High,Satisfactory,2019.0,0.046,382.5,322.8,6.9,712.1999999999999,32.761199999999995
5323,SOAD08830,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.483,0.453,11047.20000000004,1981.0,2004.0,0.0,21.30632,Missing,0.0,9.46,Low,Not Rated,2014.0,0.0894,18.9,319.1,28.700000000000003,366.7,32.782979999999995
7934,SOAD19625,Navaldia,Yes,Flood Risk Reduction,Earth,12.109,0.983,145918.0,1960.0,2009.0,0.39203,37.28606,Uncontrolled,5.0,3.09,High,Not Rated,2021.0,0.1194,82.0,167.6,24.98,274.58,32.784852
4885,SOAD05936,Navaldia,Yes,Flood Risk Reduction,Earth,11.613,0.495,71394.0,1963.0,2014.0,0.0906199999999999,5.32658,Uncontrolled,5.0,18.924,Significant,Fair,2019.0,0.1094,25.8,239.1,35.02,299.92,32.81124799999999
1297,SOAD14646,Navaldia,Yes,Other,Earth,7.029,1.067,66360.0,1948.0,1999.0,0.07683,0.0,Uncontrolled,5.0,12.058,Significant,Not Rated,2021.0,0.1403,12.5,209.8,11.68,233.98,32.827394000000005
1114,SOAD02443,Navaldia,Yes,Missing,Earth,11.354,0.097,41972.20000000004,1965.0,2002.0,0.03743,23.96961,Missing,5.0,14.98,High,Fair,2021.0,0.0846,8.7,356.1,23.5,388.3,32.85018
3130,SOAD05569,Navaldia,Yes,Recreation,Earth,8.547,0.23,8322.200000000012,1963.0,2011.0,0.11229,7.98987,Missing,2.0,43.624,Significant,Fair,2019.0,0.1386,22.4,206.9,7.9,237.2,32.87592
216,SOAD18499,Navaldia,No,Debris Control,Earth,6.427,0.33,32606.399999999965,2004.0,1996.0,0.02561,0.0,Uncontrolled,1.0,23.99,Significant,Not Rated,2021.0,0.1585,7.9,172.6,27.04,207.54,32.89509
478,SOAD02609,Navaldia,Yes,Other,Concrete,4.332,0.117,54353.0,1995.0,2004.0,0.02364,5.32658,Uncontrolled,5.0,11.646,Significant,Fair,2022.0,0.1188,5.2,262.8,8.94,276.94,32.900472
4053,SOAD11231,Navaldia,No,Recreation,Earth,6.226,0.208,13085.200000000012,1970.0,1996.0,0.12805,0.0,Missing,2.0,13.538,Significant,Not Rated,2014.0,0.12,7.9,262.4,4.1,274.4,32.928
8132,SOAD15631,Navaldia,Yes,Flood Risk Reduction,Earth,18.694,0.968,636168.0,1980.0,2002.0,0.3742999999999999,58.59238,Uncontrolled,5.0,12.55,High,Satisfactory,2020.0,0.0608,398.2,123.8,20.4,542.4,32.97792
2189,SOAD06373,Navaldia,No,Recreation,Earth,8.442,0.179,15997.0,1984.0,2002.0,0.0,2.66329,Missing,0.0,27.88,Low,Not Rated,2014.0,0.0995,6.6,319.6,5.7,331.90000000000003,33.02405
5781,SOAD12336,Navaldia,Yes,Recreation,Earth,7.455,0.378,186714.0,1989.0,1995.0,0.46295,154.47082,Uncontrolled,5.0,14.572,Low,Not Rated,2014.0,0.0637,500.0,11.1,8.0,519.1,33.06667
7402,SOAD04892,Navaldia,Yes,Flood Risk Reduction,Earth,10.052,0.801,41380.0,1955.0,2007.0,0.2167,15.97974,Uncontrolled,5.0,8.01,High,Not Rated,2022.0,0.0683,45.1,421.4,17.82,484.32,33.079056
1360,SOAD07669,Navaldia,No,Missing,Earth,8.422,0.187,22483.0,1992.0,2004.0,0.07486,0.0,Uncontrolled,3.0,13.701999999999998,Significant,Not Rated,2017.0,0.1686,45.4,139.8,11.06,196.26,33.089436000000006
836,SOAD01751,Navaldia,No,Fish and Wildlife Pond,Earth,5.682,0.129,6135.0,1964.0,1993.0,0.08471,2.66329,Uncontrolled,3.0,11.18,Low,Not Available,2014.0,0.0731,27.1,407.1,18.72,452.9200000000001,33.10845200000001
6681,SOAD15295,Navaldia,Yes,Flood Risk Reduction,Earth,9.028,0.68,62700.0,1967.0,2007.0,0.0,0.0,Uncontrolled,5.0,5.748000000000003,High,Not Rated,2021.0,0.0432,43.0,707.2,16.32,766.5200000000001,33.11366400000001
7164,SOAD00353,Navaldia,Yes,Irrigation,Earth,2.856,4.217,366776.0,1960.0,1990.0,1.32581,2.66329,Uncontrolled,0.0,8.658000000000003,Low,Not Rated,2014.0,0.0749,421.3,19.3,1.6,442.2000000000001,33.12078
5903,SOAD09510,Navaldia,Yes,Water Supply,Earth,18.891,1.167,132547.0,1980.0,2003.0,0.13396,0.0,Controlled,5.0,1.61,High,Satisfactory,2023.0,0.0535,6.7,591.4,21.0,619.1,33.12185
6245,SOAD00426,Navaldia,Yes,Other,Earth,19.891,0.24,18119.60000000001,1983.0,2011.0,0.12608,2.66329,Missing,2.0,33.828,Significant,Fair,2020.4,0.1519,26.3,186.1,5.839999999999998,218.24,33.150656000000005
6943,SOAD03519,Navaldia,Yes,Flood Risk Reduction,Earth,9.943,0.427,67503.0,1959.0,1994.0,0.09653,21.30632,Uncontrolled,5.0,10.02,Significant,Not Rated,2023.0,0.1134,37.5,243.6,11.34,292.44,33.162696
5732,SOAD11147,Navaldia,Yes,Water Supply,Earth,8.545,0.127,93186.4,1912.0,1994.0,0.1576,729.74146,Uncontrolled,2.0,18.054,Significant,Satisfactory,2019.2,0.133,37.1,198.0,14.4,249.5,33.1835
7430,SOAD05634,Navaldia,Yes,Flood Risk Reduction,Earth,12.63,0.741,162651.0,1975.0,2004.0,0.3152,23.96961,Uncontrolled,5.0,6.74,High,Fair,2014.0,0.0835,56.0,329.6,12.24,397.84,33.219640000000005
6414,SOAD00762,Navaldia,Yes,Flood Risk Reduction,Earth,12.615,0.417,85770.0,1964.0,2014.0,0.15563,10.65316,Uncontrolled,5.0,18.924,Significant,Fair,2017.0,0.1105,27.7,242.5,30.62,300.82,33.24061
4564,SOAD19803,Navaldia,No,Recreation,Earth,9.163,0.167,11288.799999999988,1953.0,1998.0,0.0,0.0,Missing,0.0,7.93,Low,Not Rated,2014.0,0.1228,14.9,247.6,8.2,270.7,33.24196
4346,SOAD18348,Navaldia,Yes,Irrigation,Earth,2.862,1.767,100868.4,1950.0,2000.0,0.3152,0.0,Missing,5.0,3.06,Low,Not Rated,2014.0,0.0738,324.7,121.8,4.8,451.3,33.30594
147,SOAD19292,Navaldia,Yes,Flood Risk Reduction,Earth,8.455,0.075,68562.6,1984.0,2000.0,0.0,2.66329,Uncontrolled,2.0,0.0,High,Not Rated,2023.0,0.0811,26.3,360.7,24.02,411.02,33.333722
5879,SOAD00766,Navaldia,Yes,Recreation,Earth,6.465,0.307,20179.399999999998,1951.0,2003.0,0.42158,63.91896,Uncontrolled,6.0,12.206,Low,Not Rated,2021.0,0.1088,285.8,14.4,6.2,306.4,33.33631999999999
6967,SOAD01070,Navaldia,Yes,Flood Risk Reduction,Earth,10.199,0.923,114720.0,1965.0,2007.0,0.2364,10.65316,Uncontrolled,5.0,3.1439999999999984,High,Satisfactory,2021.0,0.05,10.8,644.0,12.1,666.9,33.345
8164,SOAD20536,Navaldia,Yes,Flood Risk Reduction,Earth,27.072,0.908,538048.0,1986.0,2008.0,0.28959,74.57212,Uncontrolled,5.0,16.65,High,Satisfactory,2020.0,0.0596,119.9,417.1,22.9,559.9,33.37004
5162,SOAD07150,Navaldia,No,Water Supply,Earth,5.717,0.3,16867.399999999994,1970.0,2000.0,0.3545999999999999,0.0,Missing,0.0,29.69,Low,Not Rated,2014.0,0.0596,267.2,225.3,67.5,560.0,33.376
5714,SOAD04521,Navaldia,Yes,Flood Risk Reduction,Earth,8.75,0.575,81352.79999999999,1961.0,1998.0,0.05713,7.98987,Uncontrolled,2.0,8.658,Significant,Unsatisfactory,2023.0,0.1732,13.4,159.6,19.72,192.72,33.379104
4407,SOAD20258,Navaldia,Yes,Irrigation,Earth,6.542,0.217,88382.4,1957.0,2008.0,0.197,7.98987,Uncontrolled,3.0,9.8,High,Not Rated,2015.0,0.1368,31.1,165.9,47.0,244.0,33.379200000000004
5374,SOAD05938,Navaldia,Yes,Water Supply,Missing,11.629,1.433,53209.0,2007.0,2011.0,0.13002,0.0,Missing,5.0,18.932,Significant,Fair,2023.0,0.118,27.4,226.3,29.2,282.90000000000003,33.382200000000005
2674,SOAD13344,Navaldia,No,Recreation,Earth,10.494,0.253,18638.399999999998,1981.0,2001.0,0.0,5.32658,Missing,0.0,24.22,Low,Not Rated,2014.0,0.0756,10.0,423.6,8.7,442.3,33.43788
1211,SOAD19063,Navaldia,No,Tailings,Earth,3.423,0.217,2976.0,1943.0,1991.0,0.00788,363.8054139999997,Missing,4.0,9.201999999999998,Undetermined,Not Rated,2014.0,0.1252,28.7,233.32,5.059999999999999,267.08,33.438416
4382,SOAD20212,Navaldia,Yes,Water Supply,Concrete,4.245,0.062,13961.399999999994,1891.0,2002.0,0.5122,0.0,Missing,3.0,34.43,Low,Not Rated,2014.0,0.0767,401.8,6.7,27.7,436.2,33.456540000000004
5639,SOAD06976,Navaldia,No,Recreation,Earth,14.978,0.217,99000.0,1954.0,1991.0,0.1832099999999999,5.32658,Uncontrolled,5.0,7.67,Significant,Not Rated,2016.0,0.1368,27.0,212.9,4.8,244.7,33.47496
2567,SOAD07621,Navaldia,Yes,Recreation,Earth,3.226,0.167,25132.680000000026,1998.0,2019.0,0.10441,5.32658,Uncontrolled,5.0,13.39,High,Fair,2023.0,0.0885,32.7,337.8,8.3,378.8,33.5238
1680,SOAD02283,Navaldia,Yes,Water Supply,Earth,4.519,0.1,0.0,1852.0,2009.0,0.14381,2.66329,Missing,2.0,27.59,Significant,Fair,2020.2,0.1426,22.2,170.9,42.1,235.2,33.53952
8087,SOAD17272,Navaldia,Yes,Flood Risk Reduction,Earth,17.741,0.283,181324.0,1984.0,2010.0,0.1832099999999999,39.94935,Uncontrolled,5.0,1.64,High,Satisfactory,2021.0,0.0472,20.2,679.5,11.08,710.7800000000001,33.548816
7964,SOAD06617,Navaldia,Yes,Flood Risk Reduction,Earth,7.344,1.363,141000.0,1985.0,2005.0,0.42749,29.29619,Uncontrolled,5.0,0.0,High,Not Rated,2022.0,0.0997,56.1,256.3,24.16,336.56000000000006,33.555032000000004
1179,SOAD00760,Navaldia,Yes,Flood Risk Reduction,Earth,6.025,0.167,84283.20000000001,1995.0,1999.0,0.03152,2.66329,Uncontrolled,5.0,0.0,High,Fair,2022.0,0.0926,8.9,326.1,27.44,362.44,33.561944
6808,SOAD01195,Navaldia,Yes,Flood Risk Reduction,Earth,13.877,0.483,127585.0,1968.0,2005.0,0.10441,15.97974,Missing,5.0,4.92,Low,Not Rated,2014.0,0.0636,14.3,489.4,24.42,528.12,33.588432000000005
5118,SOAD17372,Navaldia,No,Recreation,Earth,7.606,0.235,4285.200000000012,1938.0,1999.0,0.24034,7.98987,Uncontrolled,4.0,8.29,Low,Not Rated,2014.0,0.0888,22.9,350.5,4.9,378.3,33.593039999999995
5693,SOAD08305,Navaldia,No,Recreation,Earth,8.845,0.559,39603.0,1970.0,1993.0,0.26792,0.0,Missing,0.0,15.772,Low,Not Rated,2014.0,0.0635,512.1,15.2,3.6,530.9000000000001,33.71215000000001
384,SOAD06894,Navaldia,Yes,Recreation,Earth,2.491,0.083,29236.400000000023,1975.0,1999.0,0.11229,2.66329,Uncontrolled,2.0,10.814,Significant,Poor,2020.2,0.1614,42.8,157.8,8.3,208.90000000000003,33.716460000000005
6381,SOAD07478,Navaldia,Yes,Recreation,Earth,4.359,1.733,77220.59999999998,1956.0,1988.0,0.52402,4309.20322,Uncontrolled,5.0,10.284,Low,Not Rated,2014.0,0.1022,319.3,6.8,4.1,330.20000000000005,33.74644000000001
7819,SOAD14616,Navaldia,Yes,Flood Risk Reduction,Earth,12.439,0.542,123060.0,1963.0,2007.0,0.34672,69.24554,Missing,5.0,35.068,Low,Not Rated,2014.0,0.1155,261.2,5.1,25.96,292.26,33.75603
7290,SOAD18661,Navaldia,Yes,Flood Risk Reduction,Earth,12.483,1.003,142900.0,1981.0,2006.0,0.26398,50.60251,Missing,5.0,31.942,Low,Not Rated,2014.0,0.1052,278.2,13.1,29.92,321.22,33.792344
7466,SOAD15038,Navaldia,Yes,Flood Risk Reduction,Earth,11.579,0.853,190570.0,1966.0,2006.0,0.20685,13.31645,Uncontrolled,5.0,6.414,High,Not Rated,2021.0,0.0575,38.2,531.3,18.56,588.06,33.81345
6876,SOAD13693,Navaldia,Yes,Tailings,Earth,6.858,2.267,213000.0,2004.0,2003.0,0.69344,15.97974,Uncontrolled,5.0,14.344,Low,Not Rated,2014.0,0.0782,402.2,16.8,13.599999999999998,432.6,33.82932
1943,SOAD19724,Navaldia,No,Flood Risk Reduction,Earth,5.85,0.243,12304.0,1990.0,2001.0,0.08077,2.66329,Missing,0.0,7.71,Low,Not Rated,2014.0,0.0923,28.6,306.1,31.82,366.52,33.829796
6242,SOAD13035,Navaldia,Yes,Missing,Earth,8.085,0.25,96029.6,1953.0,1993.0,0.2501899999999999,0.0,Missing,5.0,17.07,Low,Not Rated,2014.0,0.0537,608.1,5.7,16.18,629.98,33.829926
8217,SOAD09633,Navaldia,Yes,Flood Risk Reduction,Earth,14.778,2.867,390460.0,1963.0,1992.0,0.0,0.0,Uncontrolled,5.0,9.28,High,Fair,2019.0,0.0787,47.5,351.3,31.1,429.9,33.833130000000004
6821,SOAD10490,Navaldia,Yes,Recreation,Earth,12.745,0.7,33829.600000000035,1966.0,1993.0,0.27974,0.0,Missing,5.0,33.28,Low,Not Rated,2014.0,0.1102,287.7,16.4,3.0,307.1,33.84242
8090,SOAD00769,Navaldia,Yes,Flood Risk Reduction,Earth,14.708,0.567,121210.0,1976.0,1994.0,0.38021,47.93922,Uncontrolled,5.0,14.786,Low,Not Rated,2014.0,0.0747,408.8,17.3,27.26,453.36,33.865992000000006
6225,SOAD19273,Navaldia,Yes,Water Supply,Concrete,3.35,0.12,71044.4,1935.0,2003.0,0.45113,3912.37301,Missing,5.0,41.92,Low,Not Rated,2014.2,0.0699,425.2,17.0,42.4,484.6,33.87354
6441,SOAD08688,Navaldia,Yes,Flood Risk Reduction,Earth,20.4,0.503,187850.0,1973.0,2005.0,0.15957,10.65316,Missing,5.0,4.75,Low,Not Rated,2014.0,0.0671,34.1,446.1,25.38,505.58,33.924418
101,SOAD17371,Navaldia,Yes,Recreation,Arch,5.356,0.037,19228.600000000035,1927.0,2012.0,0.03349,13.31645,Missing,2.0,24.738,Significant,Fair,2015.6,0.1163,33.9,252.4,5.4,291.7,33.92471
2629,SOAD04884,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.409,0.2,31951.60000000001,1960.0,2005.0,0.0,0.0,Missing,5.0,14.5,Low,Not Rated,2014.0,0.0786,30.8,373.5,27.34,431.64,33.926904
5812,SOAD08707,Navaldia,Yes,Recreation,Earth,14.54,0.333,125865.2,1965.0,1997.0,0.26201,0.0,Uncontrolled,6.0,14.572,Low,Not Rated,2014.0,0.0696,469.0,12.4,6.2,487.6,33.93695999999999
176,SOAD13418,Navaldia,Yes,Recreation,Earth,5.074,0.15,0.0,1748.0,2013.0,0.06107,13.31645,Missing,2.0,28.246,Significant,Fair,2019.2,0.1334,8.4,240.5,5.6,254.5,33.9503
3788,SOAD04899,Navaldia,No,Water Supply,Earth,5.243,0.233,12041.599999999977,1956.0,1991.0,0.25807,0.0,Missing,0.0,16.86,Low,Not Rated,2014.0,0.0932,287.4,16.0,61.0,364.4,33.96208
8397,SOAD20388,Navaldia,Yes,Flood Risk Reduction,Earth,25.166,0.843,525408.0,1979.0,2010.0,0.15563,138.49108,Uncontrolled,5.0,9.3,High,Not Rated,2022.0,0.0849,30.0,351.8,18.58,400.38,33.992262000000004
5603,SOAD07968,Navaldia,Yes,Flood Risk Reduction,Earth,17.323,0.415,52614.0,1958.0,1986.0,0.12017,5.32658,Uncontrolled,5.0,6.29,High,Satisfactory,2021.0,0.0686,17.0,463.6,15.76,496.36,34.050296
610,SOAD13652,Navaldia,Yes,Recreation,Earth,5.547,0.14,0.0,1911.0,2012.0,0.06895,2.66329,Missing,2.0,70.588,Significant,Fair,2019.8,0.146,19.3,204.8,9.2,233.3,34.0618
1196,SOAD04141,Navaldia,No,Tailings,Earth,2.794,0.001,28075.399999999998,1996.0,1995.0,2.52948,2.66329,Missing,2.0,19.844,Low,Not Rated,2014.0,0.0706,441.0,20.5,21.32,482.82,34.087092
5512,SOAD08534,Navaldia,Yes,Flood Risk Reduction,Earth,7.697,0.673,48240.0,1970.0,2006.0,0.15563,2.66329,Uncontrolled,5.0,7.504,High,Not Rated,2023.0,0.0612,42.1,496.5,18.56,557.16,34.098192
2376,SOAD19648,Navaldia,No,Recreation,Earth,6.824,0.25,30875.0,1965.0,1988.0,0.08668,2.66329,Uncontrolled,5.0,16.83,Significant,Fair,2023.0,0.1323,47.0,202.1,8.7,257.8,34.10694
2238,SOAD15179,Navaldia,No,Recreation,Earth,6.807,0.078,14633.600000000037,1958.0,1955.0,0.0,0.0,Missing,0.0,12.37,Low,Not Rated,2014.0,0.1127,47.2,248.9,6.6,302.70000000000005,34.114290000000004
3542,SOAD15137,Navaldia,Yes,Fish and Wildlife Pond,Earth,2.473,0.0,68863.79999999999,1989.0,2005.0,0.30141,1368.93106,Missing,5.0,29.996,Low,Not Rated,2014.0,0.0801,376.1,10.2,39.72,426.02,34.124202000000004
6608,SOAD18473,Navaldia,Yes,Flood Risk Reduction,Earth,16.857,0.407,85684.59999999999,1952.0,1983.0,0.0886499999999999,13.31645,Uncontrolled,5.0,9.93,Significant,Not Rated,2022.0,0.1014,13.9,309.6,13.12,336.62,34.133268
5656,SOAD12474,Navaldia,Yes,Recreation,Earth,14.096,0.453,20431.879999999976,1974.0,1980.0,0.1379,61.25567,Uncontrolled,5.0,6.15,High,Fair,2022.0,0.0975,20.1,325.3,4.8,350.20000000000005,34.14450000000001
5071,SOAD07170,Navaldia,No,Recreation,Earth,8.274,0.35,23597.20000000001,1961.0,1995.0,0.29353,0.0,Missing,0.0,21.272,Low,Not Rated,2014.0,0.0934,347.7,13.1,4.9,365.7,34.15638
6461,SOAD10390,Navaldia,Yes,Recreation,Earth,7.5,0.4,32802.59999999998,1926.0,1985.0,0.0,85.22528,Uncontrolled,6.0,3.19,Low,Not Rated,2014.0,0.1109,8.9,290.1,9.0,308.0,34.1572
8531,SOAD10545,Navaldia,Yes,Water Supply,Earth,12.629,1.03,74200.0,1945.0,1999.0,0.0,460.74917,Uncontrolled,3.0,24.84,Low,Not Rated,2014.0,0.1039,35.0,242.2,51.6,328.8,34.16232
7541,SOAD03930,Navaldia,Yes,Water Supply,Earth,13.558,0.282,63945.48000000001,1974.0,2002.0,0.0,47.93922,Missing,5.0,27.79,High,Fair,2022.0,0.0734,31.8,400.6,33.8,466.2000000000001,34.219080000000005
7627,SOAD08346,Navaldia,Yes,Irrigation,Earth,3.595,1.0,96258.0,1966.0,2001.0,1.70602,0.0,Missing,5.0,17.07,Low,Not Rated,2014.0,0.0692,451.3,13.2,30.4,494.9,34.24708
8471,SOAD04036,Navaldia,Yes,Flood Risk Reduction,Earth,12.841,0.937,178700.0,1953.0,1991.0,0.56736,93.21515,Uncontrolled,5.0,10.926,Significant,Not Rated,2018.0,0.1041,93.2,222.3,13.54,329.04,34.253064
7241,SOAD20217,Navaldia,Yes,Flood Risk Reduction,Earth,16.92,0.383,89270.0,1969.0,2006.0,0.24625,18.64303,Missing,5.0,15.694,Low,Not Rated,2014.0,0.0969,305.2,13.2,35.28,353.67999999999995,34.271592
5799,SOAD08987,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.139,0.167,81843.2,1955.0,2006.0,0.25807,0.0,Missing,5.0,19.078,Low,Not Rated,2014.0,0.0662,477.5,6.9,34.8,519.1999999999999,34.371039999999994
6039,SOAD03393,Navaldia,Yes,Flood Risk Reduction,Earth,15.994,0.415,96070.0,1965.0,2008.0,0.07683,10.65316,Uncontrolled,5.0,8.174,High,Not Rated,2021.0,0.0631,33.9,492.6,18.56,545.06,34.393286
5641,SOAD18656,Navaldia,Yes,Flood Risk Reduction,Earth,6.382,0.467,32200.0,1962.0,2007.0,0.15169,5.32658,Uncontrolled,5.0,9.88,High,Not Rated,2021.0,0.069,44.4,435.7,18.48,498.58,34.40202
7005,SOAD03889,Navaldia,Yes,Flood Risk Reduction,Earth,11.055,1.05,173680.0,1970.0,1999.0,0.13987,10.65316,Uncontrolled,5.0,9.67,High,Not Rated,2022.0,0.1036,8.1,302.0,22.0,332.1,34.40556
4538,SOAD19877,Navaldia,No,Water Supply,Earth,8.387,0.77,14880.0,1966.0,1993.0,0.21079,34.62277,Missing,4.0,14.29,Significant,Not Rated,2016.0,0.1145,45.8,233.8,21.0,300.6,34.4187
7319,SOAD16645,Navaldia,Yes,Water Supply,Gravity,16.021,0.208,92411.0,1920.0,2000.0,1.13472,1544.7082,Controlled,6.0,42.888000000000005,Low,Not Rated,2019.0,0.079,396.7,13.2,26.2,436.1,34.451899999999995
8096,SOAD13734,Navaldia,Yes,Flood Risk Reduction,Earth,10.363,0.608,86320.0,1968.0,2003.0,0.4728,42.61264,Missing,5.0,17.07,Low,Not Rated,2014.0,0.068,465.1,6.9,34.86,506.86,34.466480000000004
6958,SOAD09221,Navaldia,Yes,Flood Risk Reduction,Earth,11.085,0.46,59500.0,1953.0,2005.0,0.60282,13.31645,Uncontrolled,5.0,12.7,High,Not Rated,2023.0,0.0574,216.7,365.1,19.0,600.8,34.48592
16,SOAD14594,Navaldia,Yes,Recreation,Earth,2.825,0.067,19381.399999999998,1947.0,2014.0,0.06501,13.31645,Missing,2.0,14.444,Significant,Poor,2019.0,0.1398,6.7,235.1,5.2,247.0,34.5306
2935,SOAD14997,Navaldia,No,Missing,Earth,6.211,0.267,15825.0,1959.0,1968.0,0.0906199999999999,0.0,Uncontrolled,1.0,5.49,Low,Not Rated,2014.0,0.1177,19.1,269.2,5.220000000000001,293.52000000000004,34.547304000000004
