ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD17604,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.588,0.333,3111.399999999994,1944.0,2007.0,0.1635099999999996,26.6329,Missing,0.0,24.71,Low,Missing,2015.0,0.12,13.8,197.8,19.88,231.48,19.93320404648781
SOAD17807,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.924,0.103,8507.399999999994,1955.0,2006.0,0.1158359999999998,44.21061399999985,Missing,1.0,32.36,Low,Missing,2017.0,0.103,10.8,204.3,17.8,232.90000000000003,17.646209613978865
SOAD17840,Lyndrassia,No,Recreation,Earth,7.796,0.347,0.0,1965.0,1996.0,0.06698,697.78198,Missing,0.0,10.73,Low,Not Rated,2014.0,0.0671,37.7,157.6,7.1,202.4,13.63877888917923
SOAD18815,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.126,0.2,6428.0,1945.0,1995.0,0.1181999999999998,37.28606,Missing,2.0,65.16,Low,Missing,2014.8,0.0559,10.7,176.5,13.68,200.88,11.472018161416054
SOAD19113,Lyndrassia,No,Flood Risk Reduction,Earth,10.175,0.143,20662.0,1999.0,1990.0,0.03152,1049.33626,Uncontrolled,5.0,48.05,Low,Not Rated,2014.4,0.0838,39.6,11.0,12.04,62.64,4.712170264720917
SOAD19370,Lyndrassia,No,Recreation,Earth,9.135,0.1736,0.0,1960.0,1997.0,0.05713,1057.32613,Missing,0.0,24.88,High,Not Rated,2014.0,0.0858,33.7,265.0,5.6,304.3,28.458156580477954
SOAD19866,Lyndrassia,No,Recreation,Earth,8.447,0.1678,0.0,1967.0,2002.0,0.0591,439.44285,Missing,0.0,19.94,Low,Not Rated,2014.0,0.0894,29.1,441.6,6.2,476.9,32.188466583192344
SOAD20066,Lyndrassia,No,Recreation,Earth,7.026,0.3348,0.0,1960.0,1996.0,0.07683,3715.28955,Missing,0.0,21.38,Low,Not Rated,2014.0,0.0672,37.5,312.8,4.9,355.2,26.152509784698484
SOAD20681,Lyndrassia,No,Flood Risk Reduction,Earth,11.179,0.133,20101.0,1991.0,2000.0,0.0886499999999999,1984.15105,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1214,42.7,6.3,33.1,82.1,9.092880004644392
SOAD00490,Lyndrassia,Yes,Missing,Earth,17.939,0.15,34000.0,2000.0,2000.0,0.04925,0.0,Missing,5.0,3.39,High,Satisfactory,2009.0,0.0873,23.9,835.9,11.000000000000002,870.8,60.14211092889309
SOAD00540,Lyndrassia,No,Grade Stabilization,Earth,6.524,0.313,9807.0,1965.0,2005.0,0.00788,5113.516799999999,Uncontrolled,0.0,43.036,Low,Not Rated,2014.0,0.081,5.1,14.8,29.12,49.02,4.178760950267315
SOAD02061,Lyndrassia,No,Recreation,Earth,10.082,0.177,0.0,1964.0,1997.0,0.05122,1896.26248,Missing,0.0,3.38,High,Not Rated,2014.0,0.1099,39.9,184.8,3.9,228.6,24.585331074893475
SOAD02680,Lyndrassia,No,Flood Risk Reduction,Earth,9.694,0.223,20150.0,2010.0,2009.0,0.06304,2173.24464,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1006,28.0,20.3,30.44,78.74,7.8153582987189285
SOAD03660,Lyndrassia,No,Irrigation,Earth,6.481,0.388,15219.0,1975.0,2000.0,0.06895,623.2098599999999,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1107,45.8,5.0,25.8,76.6,7.646463908255099
SOAD03701,Lyndrassia,No,Flood Risk Reduction,Earth,8.862,0.16,13523.0,1988.0,2008.0,0.04334,1054.66284,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0922,27.6,11.1,27.02,65.72,5.397236925959587
SOAD04145,Lyndrassia,No,Other,Earth,10.658,0.3588,0.0,1946.0,2000.0,0.04728,567.28077,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1116,21.9,121.6,7.600000000000001,151.1,12.306152781099081
SOAD05621,Lyndrassia,No,Flood Risk Reduction,Earth,13.487,0.113,12842.0,2002.0,2009.0,0.02364,1589.98413,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1147,17.6,17.0,30.42,65.02000000000001,6.567709097713233
SOAD06681,Lyndrassia,No,Flood Risk Reduction,Earth,11.56,0.16,26498.0,2003.0,1972.0,0.04334,4005.58816,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.6,0.0591,20.3,9.0,17.6,46.900000000000006,2.6446617588400843
SOAD06908,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.143,0.067,4686.399999999994,1949.0,2006.0,0.1158359999999998,16.51239799999985,Missing,0.0,31.99,Low,Missing,2017.4,0.0923,17.4,194.7,25.2,237.3,14.804107314348222
SOAD07022,Lyndrassia,No,Debris Control,Earth,6.953,0.1306,0.0,1976.0,1979.0,0.08077,1022.70336,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0685,25.0,692.6,16.740000000000002,734.34,49.973323046565056
SOAD07832,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.484,0.1928,0.0,1976.0,1992.0,0.09653,3241.22393,Missing,0.0,28.32,Low,Not Rated,2014.0,0.0779,13.3,233.0,25.82,272.12,17.670902566313742
SOAD09143,Lyndrassia,Yes,Other,Earth,5.026,0.2,0.0,1966.0,2006.0,0.1363240000000001,12.783792000000176,Missing,0.0,67.93,Low,Missing,2015.4,0.1003,5.9,47.9,17.220000000000002,71.02,4.460210869610309
SOAD10114,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.312,0.1544,0.0,1969.0,1945.0,0.05319,290.29861,Missing,0.0,1.58,Low,Not Rated,2014.0,0.1031,28.2,630.5,24.9,683.6,52.623213741183285
SOAD10371,Lyndrassia,No,Recreation,Earth,10.169,0.1802,0.0,1967.0,1965.0,0.05122,1110.59193,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0964,23.5,537.2,3.9,564.6,42.899019026756285
SOAD11676,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.361,0.067,11642.799999999988,1964.0,2001.0,0.159964,12.78379199999972,Missing,1.0,6.55,Low,Missing,2014.8,0.1097,19.5,287.7,17.46,324.66,24.611062056720257
SOAD11739,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.738,0.117,4686.399999999994,1950.0,2006.0,0.1434160000000002,21.30632000000037,Missing,0.0,27.56,Low,Missing,2017.0,0.1006,5.5,242.1,27.76,275.36,19.58769855618477
SOAD11901,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.976,0.44,3111.399999999994,1959.0,2007.0,0.0941659999999995,7.98987,Missing,0.0,53.82,Low,Missing,2015.6,0.1107,8.5,78.5,22.68,109.68,7.020283579230309
SOAD12117,Lyndrassia,No,Other,Earth,10.927,0.1766,0.0,1957.0,2001.0,0.05319,743.05791,Missing,0.0,24.33,High,Not Rated,2015.0,0.1275,27.8,408.6,5.299999999999999,441.7000000000001,48.487116979807624
SOAD13089,Lyndrassia,No,Irrigation,Missing,7.136,0.1,0.0,2001.0,1996.0,0.0985,3741.92245,Uncontrolled,0.0,0.0,Low,Not Rated,2014.8,0.1165,44.9,590.1,9.2,644.2,62.29488251954317
SOAD13281,Lyndrassia,No,Other,Earth,10.325,0.3834,0.0,1974.0,1996.0,0.05122,319.5948,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0887,40.6,174.8,7.419999999999998,222.82,15.974482235312461
SOAD13417,Lyndrassia,No,Missing,Gravity,10.912,0.441,64000.0,1951.0,1938.0,0.09456,2.66329,Missing,5.0,93.17600000000002,Low,Not Rated,2014.0,0.0804,40.9,17.2,23.1,81.19999999999999,6.403373298048972
SOAD13526,Lyndrassia,No,Recreation,Earth,10.794,0.3544,0.0,1960.0,1996.0,0.04925,508.68839,Missing,0.0,13.93,Low,Not Rated,2014.0,0.0631,17.8,257.6,5.3,280.70000000000005,19.05914783999324
SOAD16739,Lyndrassia,No,Flood Risk Reduction,Earth,10.086,0.18,20170.0,2002.0,2009.0,0.00788,1635.26006,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1067,6.1,18.7,24.44,49.24,4.85615580201149
SOAD16928,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.521,0.425,16570.0,1965.0,2006.0,0.0839219999999998,7.989869999999883,Missing,1.0,41.3,Low,Missing,2012.8,0.0764,9.4,154.6,29.380000000000003,193.38,12.807535607367754
SOAD17758,Lyndrassia,No,Flood Risk Reduction,Earth,8.98,0.1758,0.0,1960.0,1997.0,0.05713,1118.5818,Missing,0.0,11.31,High,Not Rated,2015.2,0.1235,15.1,383.6,19.18,417.88000000000005,43.70630840152503
SOAD17886,Lyndrassia,Yes,Recreation,Earth,6.809,0.189,116671.19999999998,1961.0,1985.0,0.15957,39.94935,Uncontrolled,4.0,27.61,Low,Missing,2009.8,0.1066,6.4,285.0,7.3,298.7,28.880715203285217
SOAD20192,Lyndrassia,Yes,Recreation,Earth,12.348,0.187,90000.0,1970.0,1989.0,0.04334,0.0,Uncontrolled,5.0,18.62,High,Satisfactory,2007.0,0.0569,43.9,132.9,7.8,184.6,11.500382696092128
SOAD20341,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.091,0.33,19681.399999999998,1953.0,2006.0,0.0906200000000003,34.09011199999986,Missing,2.0,41.58,Low,Missing,2015.8,0.0817,11.4,179.5,23.88,214.78,15.544588780850171
SOAD20799,Lyndrassia,No,Recreation,Earth,5.098,0.3,0.0,1950.0,1963.0,0.06501,625.87315,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1117,6.4,825.6,3.1,835.1,61.562701494246724
SOAD01913,Lyndrassia,No,Flood Risk Reduction,Earth,14.157,0.123,17201.0,2002.0,2007.0,0.01576,636.52631,Uncontrolled,0.0,34.092,Low,Not Rated,2014.4,0.0711,37.7,18.1,17.5,73.30000000000001,4.919124920666219
SOAD02378,Lyndrassia,No,Grade Stabilization,Earth,10.079,0.147,18623.0,1965.0,2000.0,0.1182,2474.19641,Uncontrolled,0.0,23.302,Low,Not Rated,2015.6,0.098,19.8,6.4,21.12,47.32000000000001,4.570910854935647
SOAD06840,Lyndrassia,No,Flood Risk Reduction,Earth,12.063,0.147,20904.0,2004.0,2007.0,0.03152,1414.20699,Uncontrolled,0.0,30.416,Low,Not Rated,2014.4,0.0839,26.4,13.8,33.46,73.66,5.759268415123224
SOAD08263,Lyndrassia,No,Water Supply,Gravity,5.022,0.2944,0.0,1968.0,1993.0,0.11229,6373.25297,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0626,8.1,799.8,55.8,863.6999999999999,53.12749042734503
SOAD10820,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.977,0.1,3111.399999999994,1962.0,2007.0,0.0941659999999995,19.708345999999665,Missing,0.0,59.0,Low,Missing,2015.6,0.1131,23.1,176.7,19.44,219.24,14.759250767827035
SOAD13554,Lyndrassia,No,Grade Stabilization,Earth,8.019,0.147,11700.0,1991.0,2008.0,0.01576,229.04294,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0711,11.3,20.2,11.74,43.24,2.8933255833387377
SOAD13866,Lyndrassia,No,Grade Stabilization,Earth,9.839,0.16,12250.0,1979.0,2004.0,0.03152,732.40475,Uncontrolled,0.0,39.738,Low,Not Rated,2017.0,0.0659,17.0,10.5,21.68,49.18,3.5289116062223913
SOAD14533,Lyndrassia,No,Flood Risk Reduction,Earth,11.551,0.17,25400.0,1990.0,2007.0,0.03152,1438.1766,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0796,29.9,6.2,21.14,57.24,4.789639995396137
SOAD14851,Lyndrassia,No,Flood Risk Reduction,Earth,13.024,0.17,21945.0,2005.0,2011.0,0.06501,1499.43227,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.0992,23.9,6.5,30.44,60.84,5.90768938601017
SOAD14977,Lyndrassia,No,Recreation,Earth,10.983,0.177,0.0,1943.0,1997.0,0.04925,745.7212,Missing,0.0,0.0,High,Not Rated,2014.0,0.1065,40.7,304.4,3.2,348.29999999999995,37.03335579782724
SOAD15621,Lyndrassia,No,Recreation,Earth,3.413,0.1996,0.0,1950.0,2005.0,0.15563,1651.2398,Missing,0.0,0.0,High,Not Rated,2014.0,0.1342,16.1,489.9,3.6,509.6,62.15176859498024
SOAD16753,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.354,0.2,22308.0,1977.0,2008.0,0.05122,1323.65513,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0932,33.3,18.5,22.9,74.69999999999999,6.192599583417176
SOAD16823,Lyndrassia,No,Grade Stabilization,Earth,8.008,0.29,15110.0,1965.0,2004.0,0.00788,5379.8458,Uncontrolled,0.0,21.234,Low,Not Rated,2015.0,0.0638,38.4,5.2,24.24,67.84,5.694778165817261
SOAD18003,Lyndrassia,No,Grade Stabilization,Earth,9.868,0.304,13381.0,2006.0,2009.0,0.07486,1214.46024,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1107,21.7,11.3,27.14,60.14,5.926384726017714
SOAD18510,Lyndrassia,No,Recreation,Earth,10.49,0.1964,0.0,1960.0,1997.0,0.04925,19607.14098,Missing,0.0,0.0,High,Not Rated,2014.0,0.1091,11.2,206.2,6.9,224.3,24.618563330173494
SOAD20090,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.582,0.083,3111.399999999994,1959.0,2007.0,0.1142599999999998,29.828847999999653,Missing,0.0,47.13,Low,Missing,2015.6,0.1181,18.7,115.3,23.34,157.34,11.3424846740067
SOAD20205,Lyndrassia,No,Recreation,Earth,10.73,0.16,0.0,1962.0,1995.0,0.05319,498.03523,Missing,0.0,6.13,Low,Not Rated,2014.0,0.1195,5.6,364.7,3.8,374.1,29.308792309463026
SOAD20610,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.186,0.067,8507.399999999994,1954.0,2006.0,0.1158359999999998,55.39643200000023,Missing,1.0,30.02,Low,Missing,2017.0,0.1,14.1,179.5,17.8,211.4,14.986927638947964
SOAD20656,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.004,0.1989999999999999,0.0,1973.0,1992.0,0.04925,253.01255,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0601,42.5,113.8,19.7,176.0,11.435866355895996
SOAD01581,Lyndrassia,No,Grade Stabilization,Earth,10.135,0.163,13597.0,1994.0,2007.0,0.10638,900.19202,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0807,44.7,18.3,21.14,84.14,5.948739770054817
SOAD01883,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.248,0.05,36772.0,1965.0,1993.0,0.1587819999999999,46.87390400000004,Missing,3.0,0.0,Low,Missing,2014.4,0.1,14.0,706.6,29.78,750.38,66.33246738821268
SOAD03602,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.141,0.167,9823.0,1977.0,2000.0,0.01576,753.71107,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1212,15.4,19.5,33.58,68.47999999999999,7.147609510421752
SOAD04953,Lyndrassia,No,Grade Stabilization,Earth,10.293,0.153,14615.0,1962.0,2004.0,0.0788,2548.76853,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.0768,43.9,21.7,30.54,96.14,7.530108521580696
SOAD05589,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.597,0.1929999999999999,0.0,1960.0,1958.0,0.04728,740.39462,Missing,0.0,17.46,Low,Not Rated,2014.0,0.1073,27.1,360.5,20.42,408.02,30.933197117000816
SOAD06927,Lyndrassia,Yes,Irrigation,Earth,4.923,0.44,0.0,1934.0,2004.0,0.1256859999999999,175.77714,Missing,0.0,45.57,Low,Missing,2017.0,0.0797,7.3,79.3,42.2,128.8,8.20055902004242
SOAD07365,Lyndrassia,No,Other,Earth,10.653,0.2077999999999999,0.0,1959.0,1963.0,0.04925,527.33142,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0697,6.2,785.1,5.66,796.96,44.3787432295084
SOAD07784,Lyndrassia,No,Grade Stabilization,Earth,10.324,0.177,12000.0,1982.0,2004.0,0.00788,846.92622,Uncontrolled,0.0,33.882,Low,Not Rated,2016.0,0.0693,12.6,5.3,16.82,34.72,2.428402968645096
SOAD08225,Lyndrassia,No,Recreation,Gravity,10.161,0.0918,0.0,1909.0,1966.0,0.05713,1483.45253,Missing,0.0,1.61,High,Not Rated,2014.0,0.1444,20.4,376.3,7.9,404.6,50.115052869915964
SOAD08537,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.41,0.0986,0.0,1955.0,1964.0,0.04925,439.44285,Missing,0.0,25.1,Low,Not Rated,2014.0,0.0709,8.0,450.0,27.64,485.64,28.85590600669384
SOAD08762,Lyndrassia,No,Recreation,Earth,9.68,0.1736,0.0,1977.0,1997.0,0.0591,458.08588,Missing,0.0,0.0,High,Not Rated,2014.0,0.0791,26.4,188.7,8.7,223.8,20.996667149662972
SOAD09662,Lyndrassia,No,Recreation,Earth,10.846,0.2656,0.0,1972.0,2005.0,0.05319,516.67826,Missing,0.0,3.17,High,Not Rated,2014.0,0.1265,32.1,945.5,5.7,983.3,107.78707970231771
SOAD11203,Lyndrassia,Yes,Irrigation,Earth,4.719,0.167,0.0,1962.0,2006.0,0.1185939999999994,50.60250999999971,Missing,0.0,51.21,Low,Missing,2015.2,0.1081,18.9,131.4,10.1,160.4,11.264854907989502
SOAD11513,Lyndrassia,No,Flood Risk Reduction,Earth,10.441,0.183,20671.0,1998.0,2009.0,0.04925,276.98216,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1088,19.2,23.8,24.44,67.44,6.777042340636253
SOAD11623,Lyndrassia,No,Recreation,Earth,10.731,0.2244,0.0,1969.0,2001.0,0.04925,2402.28758,Missing,0.0,4.6,Low,Not Rated,2014.0,0.1037,37.6,536.8,5.4,579.8,47.88502471148967
SOAD12544,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.526,0.2086,0.0,1965.0,2000.0,0.04925,207.73662,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0885,23.3,238.9,32.36,294.56,20.96175972223282
SOAD13490,Lyndrassia,No,Other,Earth,7.014,0.26,0.0,1963.0,2000.0,0.0788,1073.30587,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1146,32.6,289.6,6.299999999999999,328.50000000000006,26.265324108302597
SOAD14487,Lyndrassia,No,Flood Risk Reduction,Earth,6.294,0.155,12630.0,2001.0,2007.0,0.02364,396.83021,Uncontrolled,1.0,34.092,Low,Not Rated,2014.4,0.0763,32.8,22.7,17.2,72.7,4.859806440025568
SOAD16728,Lyndrassia,No,Grade Stabilization,Earth,10.323,0.21,17861.0,1978.0,2008.0,0.01576,274.31887,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1145,8.7,6.1,18.02,32.82,3.357072362601757
SOAD17407,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.319,0.153,8500.0,1972.0,2009.0,0.06304,1771.08785,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0848,34.4,6.5,26.52,67.42,5.832157274335623
SOAD18076,Lyndrassia,No,Flood Risk Reduction,Earth,11.063,0.143,15032.0,2001.0,2009.0,0.01773,862.9059599999999,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.1161,20.1,18.3,30.42,68.82000000000001,7.479686949402095
SOAD18703,Lyndrassia,No,Flood Risk Reduction,Earth,10.737,0.167,24254.0,1999.0,1990.0,0.12805,1486.11582,Uncontrolled,5.0,48.05,Low,Not Rated,2014.8,0.0824,6.6,11.3,12.04,29.94,2.276373030245304
SOAD18736,Lyndrassia,No,Flood Risk Reduction,Earth,9.362,0.243,22161.0,2007.0,2009.0,0.05122,1496.76898,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1044,14.9,10.3,27.4,52.6,5.205757908523083
SOAD19186,Lyndrassia,Yes,Irrigation,Earth,7.213,0.067,0.0,1950.0,2006.0,0.1445979999999997,81.49667399999976,Missing,0.0,30.89,Low,Missing,2014.0,0.1179,4.9,116.9,25.8,147.60000000000002,11.431036019325258
SOAD00844,Lyndrassia,Yes,Water Supply,Earth,6.447,0.133,2040.0,1920.0,2003.0,0.1115019999999997,890.0715180000002,Missing,1.0,18.7,Low,Missing,2018.4,0.0622,23.1,337.5,59.1,419.7000000000001,24.01357231959701
SOAD01559,Lyndrassia,No,Flood Risk Reduction,Earth,10.747,0.183,299389.0,1994.0,2008.0,0.0394,1547.37149,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0739,16.0,13.4,17.5,46.9,3.3335321076214313
SOAD02166,Lyndrassia,No,Recreation,Earth,9.86,0.3542,0.0,1972.0,2002.0,0.0591,529.9947099999999,Missing,0.0,4.94,Low,Not Rated,2014.0,0.0893,6.0,220.8,4.1,230.9,16.86255358308554
SOAD02829,Lyndrassia,No,Recreation,Earth,8.427,0.192,14900.0,1974.0,2001.0,0.11229,2167.91806,Uncontrolled,0.0,1.0040000000000011,High,Not Rated,2015.8,0.0829,42.6,549.8,6.0,598.4,67.02056577205657
SOAD03738,Lyndrassia,No,Recreation,Earth,10.177,0.3844,0.0,1930.0,1997.0,0.05516,3185.29484,Missing,0.0,16.49,Low,Not Rated,2014.0,0.0834,22.6,168.7,6.2,197.5,14.372376557439566
SOAD05950,Lyndrassia,No,Recreation,Earth,7.928,0.3142,0.0,1970.0,1996.0,0.07289,11875.61011,Missing,0.0,27.58,Low,Not Rated,2014.0,0.0812,43.8,240.6,5.8,290.2,19.95989474207163
SOAD07151,Lyndrassia,Yes,Recreation,Earth,13.246,0.17,80000.0,1977.0,1992.0,0.06698,0.0,Uncontrolled,5.0,0.0,High,Satisfactory,2017.0,0.058,34.5,801.8,8.9,845.1999999999999,54.671562153100965
SOAD07384,Lyndrassia,No,Recreation,Earth,9.372,0.1805999999999999,0.0,1963.0,1996.0,0.0591,1360.94119,Missing,0.0,18.97,High,Not Rated,2014.0,0.1017,43.7,312.6,8.8,365.1,36.92417109757662
SOAD07435,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.439,0.1,9364.200000000012,1955.0,2005.0,0.1670560000000001,14.914423999999826,Missing,1.0,19.4,Low,Missing,2018.6,0.0919,7.1,350.7,30.1,387.9,30.340562065690754
SOAD08862,Lyndrassia,Yes,Irrigation,Earth,5.587,0.08,4033.0,1958.0,1996.0,0.1063800000000001,477.794226,Missing,1.0,21.14,Low,Missing,2016.2,0.0752,21.5,146.2,36.5,204.2,13.61062289327383
SOAD09191,Lyndrassia,No,Flood Risk Reduction,Earth,9.845,0.227,22634.0,1998.0,2009.0,0.00788,2990.87467,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1131,22.4,8.6,27.14,58.14,5.8963292276859285
SOAD10011,Lyndrassia,Yes,Other,Earth,13.39,0.137,24600.0,1977.0,1992.0,0.06895,2.66329,Uncontrolled,5.0,0.0,Low,Satisfactory,2013.0,0.0516,16.7,446.8,18.46,481.96,20.988332607895135
SOAD11918,Lyndrassia,No,Recreation,Earth,7.758,0.3462,0.0,1976.0,1996.0,0.06698,1416.87028,Missing,0.0,12.32,Low,Not Rated,2014.0,0.0666,16.9,254.4,6.9,278.2,19.183516393601895
SOAD13753,Lyndrassia,Yes,Irrigation,Earth,5.843,0.267,0.0,1940.0,2007.0,0.0941659999999999,10.65316,Missing,0.0,103.19,Low,Missing,2018.0,0.0888,7.9,102.1,43.1,153.1,11.281175453215837
SOAD14375,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.16,0.133,3111.399999999994,1959.0,2007.0,0.1520839999999998,20.77366200000029,Missing,0.0,24.39,Low,Missing,2015.0,0.1196,18.9,166.8,21.42,207.12,16.914808559417725
SOAD15676,Lyndrassia,No,Grade Stabilization,Earth,9.494,0.217,29100.0,1975.0,2007.0,0.05713,1528.72846,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0952,33.5,10.6,22.24,66.34,5.901579174101353
SOAD15989,Lyndrassia,Yes,Irrigation,Earth,7.548,0.767,32017.400000000023,1960.0,2007.0,8.38629,28.230873999999854,Missing,5.0,32.13,High,Satisfactory,2018.0,0.0592,537.2,202.4,16.8,756.4,46.96395890712738
SOAD16046,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.831,0.067,18398.399999999965,1956.0,1989.0,0.1548419999999999,70.84351399999991,Missing,2.0,28.99,Low,Missing,2016.0,0.0818,22.8,443.1,24.62,490.52,38.24032494366169
SOAD16068,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.466,0.233,8507.400000000023,1960.0,2006.0,0.1170179999999998,36.22074399999974,Missing,1.0,32.18,Low,Missing,2016.8,0.0974,7.3,61.6,22.0,90.9,7.049467831850052
SOAD16877,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.861,0.2,10507.99999999997,1954.0,2008.0,0.0811639999999993,11.71847600000001,Missing,0.0,96.64,Low,Missing,2014.4,0.119,9.8,96.4,33.16,139.36,10.823278269767762
SOAD18887,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.33,0.088,15294.600000000006,1960.0,2011.0,0.0634339999999995,13.31645,Uncontrolled,2.0,24.86,Low,Missing,2018.2,0.0884,19.2,364.6,16.84,400.64,35.37439747810364
SOAD19372,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.346,0.083,2289.7999999999884,1950.0,2008.0,0.159964,7.98987,Missing,1.0,0.0,Low,Missing,2013.2,0.1164,13.2,129.0,25.68,167.88,14.850749580860137
SOAD00019,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.261,0.067,9288.0,1962.0,2008.0,0.0882559999999998,13.849108000000117,Missing,0.0,83.96,Low,Missing,2014.0,0.1154,19.5,187.1,26.06,232.66,18.04115042373538
SOAD00608,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.042,0.067,6471.000000000029,1960.0,1995.0,0.1564179999999999,16.51239799999985,Missing,1.0,9.4,Low,Missing,2017.0,0.0677,6.8,199.1,16.54,222.44,15.21482540667057
SOAD00883,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.12,0.2115999999999999,0.0,1960.0,2000.0,0.08471,1094.61219,Missing,0.0,14.46,Low,Not Rated,2014.0,0.0854,43.0,106.0,22.32,171.32,12.54241650879383
SOAD01185,Lyndrassia,No,Recreation,Earth,6.841,0.3948,0.0,1969.0,2002.0,0.08471,681.80224,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0871,16.4,386.7,3.1,406.2,31.07495010048151
SOAD01255,Lyndrassia,No,Grade Stabilization,Earth,8.343,0.13,9781.0,1979.0,2008.0,0.02561,1171.8476,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1117,40.1,14.7,22.34,77.14,7.2467256496846675
