,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4026,SOAD04075,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.162,0.067,9539.400000000023,1955.0,2007.0,0.1063800000000001,30.361505999999963,Missing,1.0,59.1,Low,Missing,2015.4,0.0792,11.5,234.0,18.96,264.46,13.014402905106543
4027,SOAD04229,Lyndrassia,No,Flood Risk Reduction,Earth,9.074,0.19,17135.0,1999.0,2007.0,0.02758,266.329,Uncontrolled,1.0,33.504,Low,Not Rated,2014.4,0.0797,25.5,10.8,21.14,57.44,3.2782218116521835
4028,SOAD05466,Lyndrassia,Yes,Irrigation,Earth,8.514,0.233,0.0,1977.0,2001.0,0.1583879999999995,35.15542800000003,Missing,1.0,33.61,Significant,Missing,2020.6,0.1571,167.0,51.3,17.2,235.5,28.532746743410826
4029,SOAD05821,Lyndrassia,No,Flood Risk Reduction,Earth,10.667,0.172,23396.0,2007.0,2006.0,0.12214,2639.32039,Uncontrolled,0.0,29.76,Low,Not Rated,2016.0,0.0692,42.3,19.8,11.74,73.83999999999999,3.4880778321623795
4030,SOAD06279,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.06,0.067,30563.199999999983,1950.0,1993.0,0.1118959999999997,15.97974,Uncontrolled,2.0,0.0,Low,Missing,2016.8,0.1148,20.1,896.6,16.46,933.16,70.03684585422278
4031,SOAD08878,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.354,0.24,16995.0,1974.0,2000.0,0.08077,2165.25477,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1141,17.8,18.9,17.72,54.42,3.751557007580996
4032,SOAD09353,Lyndrassia,No,Recreation,Earth,8.919,0.1454,0.0,1954.0,1960.0,0.0591,1595.31071,Missing,0.0,6.15,Low,Not Rated,2014.0,0.0757,21.9,445.5,3.1,470.5,28.6319029815495
4033,SOAD09842,Lyndrassia,No,Recreation,Earth,7.029,0.2046,0.0,1950.0,2000.0,0.07486,1728.47521,Missing,0.0,18.92,Low,Not Rated,2014.0,0.0723,24.8,474.9,6.2,505.9,25.66369697935879
4034,SOAD13924,Lyndrassia,No,Flood Risk Reduction,Earth,12.86,0.107,19488.0,2008.0,2000.0,0.2364,16440.48917,Controlled,0.0,25.212,Low,Not Rated,2015.8,0.0848,46.1,10.6,34.82,91.52,5.474188747406005
4035,SOAD14286,Lyndrassia,No,Recreation,Earth,10.558,0.177,0.0,1966.0,1997.0,0.05122,721.75159,Missing,0.0,38.05,High,Not Rated,2014.0,0.1372,18.2,169.1,5.9,193.2,17.920122975111006
4036,SOAD14652,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.606,0.1,3701.0,1930.0,1992.0,0.3270200000000001,88.42122799999993,Missing,2.0,4.73,Significant,Missing,2020.6,0.1576,68.3,724.8,24.88,817.9799999999999,104.98399474740027
4037,SOAD15449,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.34,0.027,6179.399999999994,1962.0,2007.0,0.1107139999999997,45.27593,Missing,0.0,56.81,Low,Missing,2015.6,0.118,13.6,125.1,18.58,157.28,9.46471974670887
4038,SOAD15595,Lyndrassia,No,Flood Risk Reduction,Earth,12.711,0.19,24511.0,2002.0,2009.0,0.06895,2213.19399,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1128,23.4,9.1,27.14,59.64,4.3581736823916435
4039,SOAD16263,Lyndrassia,Yes,Flood Risk Reduction,Earth,15.99,0.167,0.0,1987.0,1987.0,0.0985,15.97974,Uncontrolled,5.0,40.16,Low,Satisfactory,2007.0,0.0425,39.1,51.4,6.66,97.16,4.141523068100214
4040,SOAD16795,Lyndrassia,No,Debris Control,Earth,10.371,0.2028,0.0,1976.0,2003.0,0.04925,5161.45602,Missing,0.0,27.92,High,Not Rated,2014.0,0.1325,36.5,185.9,20.04,242.44,23.25503180861473
4041,SOAD16963,Lyndrassia,No,Recreation,Earth,10.546,0.1736,0.0,1967.0,1997.0,0.05122,561.95419,Missing,0.0,22.06,High,Not Rated,2014.0,0.0897,23.1,362.5,3.7,389.3,31.220920856297017
4042,SOAD17126,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Rockfill,4.125,0.4592,0.0,1968.0,2001.0,0.12411,149.14424,Missing,0.0,0.0,High,Not Rated,2018.6,0.1128,19.1,878.1,14.38,911.58,77.76349814012647
4043,SOAD17311,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.887,0.16,20000.0,1966.0,2000.0,0.0591,1821.69036,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1219,38.0,15.3,30.4,83.69999999999999,6.317347911000251
4044,SOAD17461,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.978,0.042,11970.399999999994,1956.0,2000.0,0.1426280000000002,14.914423999999826,Missing,1.0,24.78,Low,Missing,2018.6,0.094,5.8,360.8,28.52,395.12,25.025644085407258
4045,SOAD18106,Lyndrassia,No,Flood Risk Reduction,Earth,8.435,0.182,0.0,1975.0,2003.0,0.05713,4234.6311,Missing,0.0,12.98,High,Not Rated,2014.0,0.1143,38.9,312.9,17.099999999999998,368.9,33.67271317541599
4046,SOAD18242,Lyndrassia,No,Recreation,Earth,6.902,0.3084,0.0,1970.0,2001.0,0.07683,1592.64742,Missing,0.0,37.02,Low,Not Rated,2014.0,0.1279,10.4,207.5,4.7,222.6,14.994519831240178
4047,SOAD19673,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.964,0.033,11174.0,1953.0,2005.0,0.0784060000000002,18.110372000000098,Missing,1.0,55.99,Low,Missing,2013.8,0.0667,21.2,105.3,15.16,141.66,6.196120351552963
4048,SOAD20380,Lyndrassia,No,Irrigation,Earth,9.698,0.314,30853.0,1975.0,2000.0,0.00788,90.55186,Uncontrolled,0.0,46.806,Low,Not Rated,2015.8,0.1029,35.2,8.8,33.0,77.0,5.550319008529186
4049,SOAD20450,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.346,0.15,14018.0,1979.0,2008.0,0.07683,1342.29816,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0827,25.5,8.3,19.54,53.34,3.2322313964366916
4050,SOAD20684,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.577,0.058,10082.400000000023,1950.0,2007.0,0.1280499999999995,9.58784400000036,Missing,1.0,34.56,Low,Missing,2016.0,0.0821,14.7,116.2,24.700000000000003,155.60000000000002,8.915902821719648
4051,SOAD00010,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.099,0.142,23397.0,1958.0,2011.0,0.0618580000000004,58.59238,Uncontrolled,2.0,38.68,Low,Missing,2019.8,0.0773,23.4,54.5,25.5,103.4,6.188383284956217
4052,SOAD01614,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.324,0.2,23391.99999999997,1960.0,1994.0,0.13002,57.52706399999988,Missing,2.0,4.59,Low,Missing,2015.0,0.102,20.2,651.7,26.32,698.2200000000001,45.80825229406358
4053,SOAD01933,Lyndrassia,No,Flood Risk Reduction,Earth,10.912,0.147,20500.0,1991.0,2003.0,0.02561,402.15679,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.0755,13.2,6.2,17.5,36.9,2.254927972331643
4054,SOAD01934,Lyndrassia,Yes,Recreation,Earth,8.739,0.173,0.0,1966.0,2008.0,0.1000759999999996,15.97974000000022,Missing,0.0,17.1,Low,Missing,2014.0,0.1236,8.8,205.1,3.2,217.1,14.39073861092329
4055,SOAD02138,Lyndrassia,No,Recreation,Earth,8.359,0.1262,0.0,1963.0,2001.0,0.06501,5110.85351,Missing,0.0,6.18,Low,Not Rated,2014.0,0.1111,33.8,312.7,6.7,353.2,18.67354774028063
4056,SOAD02703,Lyndrassia,No,Debris Control,Earth,7.603,0.191,0.0,1968.0,1987.0,0.06698,958.7844,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1031,22.2,368.9,22.6,413.7,25.36576277464628
4057,SOAD02706,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.767,0.167,0.0,1953.0,2007.0,0.1379000000000001,30.361505999999736,Missing,0.0,117.12,Low,Missing,2017.8,0.0842,22.5,127.4,23.78,173.68,8.478171223104
4058,SOAD03249,Lyndrassia,Yes,Recreation,Earth,14.108,0.215,54000.0,1971.0,1997.0,0.08668,0.0,Uncontrolled,3.0,8.19,High,Satisfactory,2007.0,0.0996,26.7,98.9,3.1,128.70000000000002,8.02774373330176
4059,SOAD03351,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.532,0.053,111078.0,1949.0,2007.0,0.1564179999999999,21.838978,Missing,0.0,102.86,Low,Missing,2017.0,0.0931,22.0,74.9,39.42,136.32,7.479160594940185
4060,SOAD03554,Lyndrassia,No,Recreation,Earth,5.819,0.189,0.0,1965.0,1998.0,0.05713,3393.03146,Missing,0.0,3.33,High,Not Rated,2014.0,0.1505,11.5,205.0,4.8,221.3,22.3728013060987
4061,SOAD04280,Lyndrassia,No,Flood Risk Reduction,Earth,12.366,0.17,24049.0,2002.0,1981.0,0.02561,625.87315,Uncontrolled,5.0,48.05,Low,Not Rated,2015.6,0.077,11.6,14.8,12.04,38.44,2.8509914422035214
4062,SOAD07157,Lyndrassia,No,Flood Risk Reduction,Earth,9.905,0.177,23860.0,2004.0,1972.0,0.00788,378.18718,Uncontrolled,5.0,57.06400000000001,Low,Not Rated,2018.2,0.0467,11.9,9.4,12.16,33.46,1.5089091280847788
4063,SOAD07158,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.702,0.05,10433.99999999997,1940.0,1991.0,0.1548419999999999,56.46174800000017,Missing,1.0,20.14,Low,Missing,2018.4,0.0834,7.1,412.9,26.48,446.48,25.56054280012846
4064,SOAD07584,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.694,0.154,23565.0,1975.0,2000.0,0.01773,231.70623,Uncontrolled,0.0,18.836,Significant,Not Rated,2016.6,0.1399,8.4,414.4,25.48,448.28,56.73735062122345
4065,SOAD08770,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.398,0.033,14801.799999999988,1964.0,2021.0,0.0594940000000003,37.28606,Uncontrolled,1.0,55.06,Low,Missing,2020.4,0.1021,8.5,119.2,37.08,164.78,9.972265351191163
4066,SOAD09571,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.734,0.163,17488.0,1991.0,2009.0,0.08471,1829.68023,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.1231,22.6,19.2,31.82,73.62,6.047315644025803
4067,SOAD09985,Lyndrassia,No,Irrigation,Earth,8.658,0.1632,0.0,1976.0,2000.0,0.0591,372.8606,Missing,0.0,20.85,Low,Not Rated,2014.0,0.0954,30.5,140.1,34.6,205.2,11.611716498434543
4068,SOAD10940,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.707,0.067,6400.0,1920.0,2001.0,0.3053500000000002,47.93921999999998,Missing,1.0,11.13,Significant,Missing,2019.4,0.1203,126.6,243.2,28.880000000000003,398.68,47.064251852929594
4069,SOAD11813,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.553,0.2,5440.0,1920.0,1987.0,0.4566459999999999,38.88403399999993,Missing,1.0,6.76,Significant,Missing,2020.2,0.1289,445.9,115.3,26.74,587.9399999999999,73.41391393125056
4070,SOAD12783,Lyndrassia,No,Recreation,Earth,8.864,0.3581999999999999,0.0,1950.0,1996.0,0.0591,761.70094,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0797,18.8,157.1,3.3,179.20000000000002,9.847856903076172
4071,SOAD13153,Lyndrassia,No,Recreation,Earth,10.734,0.2018,0.0,1975.0,1962.0,0.04925,1534.05504,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0905,31.7,473.3,3.9,508.9,32.36580302193761
4072,SOAD16195,Lyndrassia,No,Flood Risk Reduction,Earth,10.931,0.132,12130.0,2005.0,2006.0,0.02364,966.77427,Uncontrolled,1.0,34.092,Low,Not Rated,2017.0,0.0562,27.6,10.3,16.6,54.50000000000001,2.6016905866563325
4073,SOAD16407,Lyndrassia,Yes,Irrigation,Earth,8.775,0.2,3727.600000000006,1956.0,2009.0,0.2978640000000001,10.65316,Missing,1.0,98.47,Low,Missing,2014.8,0.0585,12.3,119.2,5.4,136.9,7.625727845355868
4074,SOAD17189,Lyndrassia,No,Recreation,Earth,7.129,0.3389999999999999,0.0,1966.0,2002.0,0.07683,2383.64455,Missing,0.0,28.72,Low,Not Rated,2014.0,0.0973,29.6,185.9,7.2,222.7,13.648118958622216
4075,SOAD17421,Lyndrassia,No,Irrigation,Earth,5.286,0.214,0.0,1976.0,2005.0,0.10047,727.07817,Missing,0.0,0.0,High,Not Rated,2014.0,0.1293,45.9,647.2,8.3,701.4,64.65541170984507
4076,SOAD17540,Lyndrassia,No,Flood Risk Reduction,Earth,13.092,0.147,21404.0,2005.0,2006.0,0.05713,1840.33339,Uncontrolled,1.0,30.416,Low,Not Rated,2014.0,0.0848,26.4,5.8,33.46,65.66,3.4497079459577797
4077,SOAD17841,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.272,0.193,20800.0,1975.0,2008.0,0.03349,631.1997299999999,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1186,8.3,10.0,20.14,38.44,2.7881506299972534
4078,SOAD18511,Lyndrassia,No,Flood Risk Reduction,Earth,15.7,0.24,38143.0,2004.0,2008.0,0.07092,391.50363,Uncontrolled,0.0,30.416,Low,Not Rated,2014.0,0.0819,31.4,8.7,29.82,69.91999999999999,3.7793574458360664
4079,SOAD19065,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.082,0.1455999999999999,0.0,1973.0,1992.0,0.06698,886.8755699999999,Missing,0.0,11.65,Low,Not Rated,2014.0,0.0761,41.5,355.9,28.06,425.46,23.16678266532719
4080,SOAD19574,Lyndrassia,No,Flood Risk Reduction,Earth,8.814,0.17,20400.0,1986.0,2000.0,0.05713,2298.41927,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1213,23.4,20.5,30.880000000000003,74.78,5.545370727330447
4081,SOAD00924,Lyndrassia,No,Recreation,Earth,10.353,0.3496,0.0,1976.0,2001.0,0.04925,585.9238,Missing,0.0,29.01,Low,Not Rated,2014.0,0.0996,37.7,159.3,7.2,204.2,11.883954260498285
4082,SOAD01130,Lyndrassia,No,Flood Risk Reduction,Earth,10.908,0.193,23017.0,2003.0,1973.0,0.06895,1669.88283,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.8,0.0743,13.6,12.7,12.04,38.34,2.1975393457710743
4083,SOAD02960,Lyndrassia,No,Recreation,Earth,10.674,0.177,0.0,1953.0,1997.0,0.05122,452.7593,Missing,0.0,21.43,High,Not Rated,2014.0,0.1448,24.8,254.9,8.3,288.0,28.598047256469727
4084,SOAD03972,Lyndrassia,No,Recreation,Earth,8.022,0.3555999999999999,0.0,1951.0,2002.0,0.06895,2844.39372,Missing,0.0,17.52,Low,Not Rated,2014.0,0.0925,45.3,174.2,7.9,227.4,12.645922641456128
4085,SOAD05196,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.604,0.1396,0.0,1965.0,1963.0,0.06107,1949.52828,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0729,20.1,892.2,38.36,950.66,44.18159832939505
4086,SOAD05593,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.197,0.344,12489.0,1970.0,2000.0,0.02561,1435.51331,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1021,11.2,12.2,23.76,47.16,3.2206099328398703
4087,SOAD06654,Lyndrassia,No,Flood Risk Reduction,Earth,6.87,0.1585999999999999,0.0,1972.0,2000.0,0.07289,1520.73859,Missing,0.0,1.54,Low,Not Rated,2014.0,0.0765,43.4,345.3,22.54,411.24,22.87364821627736
4088,SOAD06877,Lyndrassia,No,Flood Risk Reduction,Earth,12.562,0.225,32552.0,2008.0,2006.0,0.02561,221.05307,Uncontrolled,0.0,29.76,Low,Not Rated,2016.8,0.074,44.7,9.4,17.5,71.6,3.27534521818161
4089,SOAD07351,Lyndrassia,Yes,Recreation,Earth,9.013,0.1,0.0,1970.0,2008.0,0.0957419999999995,7.98987,Missing,0.0,50.46,Low,Missing,2015.2,0.0927,12.1,109.6,6.1,127.79999999999998,7.278648376464843
4090,SOAD07880,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.101,0.15,6321.0,1940.0,1986.0,0.1126839999999997,27.69821599999977,Missing,1.0,34.14,Low,Missing,2017.2,0.066,4.8,109.2,25.86,139.86,7.01730720832944
4091,SOAD07953,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.632,0.025,8558.99999999997,1960.0,1989.0,0.1564179999999999,11.71847600000001,Missing,2.0,5.05,Low,Missing,2015.8,0.0602,10.9,213.9,24.48,249.28,14.656987195014954
4092,SOAD08487,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.887,0.075,9418.0,1945.0,2008.0,0.1099260000000001,9.58784400000036,Missing,0.0,104.96,Low,Missing,2015.6,0.1099,12.8,71.4,27.4,111.6,7.21858845949173
4093,SOAD08808,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Rockfill,8.939,0.2463999999999999,0.0,1958.0,1975.0,0.0591,1235.76656,Missing,0.0,4.75,Low,Not Rated,2014.0,0.066,6.4,118.6,16.12,141.12,7.4226990938186646
4094,SOAD09128,Lyndrassia,No,Recreation,Earth,7.794,0.1766,0.0,1950.0,1997.0,0.06895,4013.57803,Missing,0.0,22.37,High,Not Rated,2014.0,0.1237,32.4,348.1,5.7,386.2,37.27904210090637
4095,SOAD09782,Lyndrassia,No,Other,Earth,9.102,0.1153999999999999,0.0,1964.0,1996.0,0.06107,213.0632,Missing,0.0,29.81,Low,Not Rated,2014.0,0.0724,7.0,466.5,5.199999999999999,478.7,23.18094236254692
4096,SOAD10231,Lyndrassia,No,Irrigation,Earth,5.281,0.1376,0.0,1966.0,1949.0,0.0985,1866.96629,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0825,14.7,798.6,44.3,857.6,38.149066829681395
4097,SOAD10685,Lyndrassia,No,Missing,Missing,10.838,0.5186000000000001,0.0,1940.0,1987.0,0.0618579999999995,126.23994600000016,Missing,0.0,0.0,Significant,Not Available,2015.8,0.1703,387.2,242.5,8.979999999999999,638.6800000000001,79.84644903957845
4098,SOAD10847,Lyndrassia,No,Recreation,Earth,5.433,0.2181999999999999,0.0,1960.0,1963.0,0.09653,735.06804,Missing,0.0,0.0,Low,Not Rated,2014.0,0.095,41.3,713.7,8.5,763.5,39.20262286439538
4099,SOAD11703,Lyndrassia,No,Recreation,Earth,9.677,0.347,0.0,1966.0,1996.0,0.05713,1259.73617,Missing,0.0,13.34,Low,Not Rated,2014.0,0.0673,22.6,166.8,7.9,197.3,10.247296315431596
4100,SOAD12614,Lyndrassia,No,Grade Stabilization,Earth,9.231,0.108,17500.0,1950.0,1996.0,0.04137,540.64787,Uncontrolled,0.0,12.048,High,Not Rated,2017.8,0.1001,14.0,491.5,17.86,523.36,47.01292771100998
4101,SOAD12795,Lyndrassia,No,Other,Earth,9.134,0.1801999999999999,0.0,1956.0,1963.0,0.05516,1118.5818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1056,17.3,650.5,6.6800000000000015,674.4799999999999,40.77400369793176
4102,SOAD12937,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.277,0.16,4746.000000000029,1963.0,2007.0,0.1016520000000005,12.783792000000176,Missing,1.0,50.43,Low,Missing,2013.6,0.0712,12.0,75.2,23.0,110.2,5.014920952171088
4103,SOAD13451,Lyndrassia,No,Flood Risk Reduction,Earth,9.821,0.157,19789.0,1999.0,1972.0,0.04137,980.09072,Uncontrolled,5.0,37.936,Low,Not Rated,2016.4,0.0314,43.9,11.4,14.3,69.6,2.8269535928964613
4104,SOAD13731,Lyndrassia,No,Recreation,Earth,5.452,0.1114,0.0,1900.0,1962.0,0.10047,3685.99336,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1199,22.5,214.6,4.6,241.7,17.626444645226
4105,SOAD14044,Lyndrassia,No,Recreation,Earth,9.077,0.1846,0.0,1930.0,1959.0,0.0591,516.67826,Missing,0.0,0.0,High,Not Rated,2014.0,0.0993,13.8,183.7,3.9,201.4,14.951950815320016
4106,SOAD14160,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.533,0.19,11968.600000000006,1963.0,2011.0,0.0488559999999997,10.65316,Uncontrolled,3.0,0.0,Low,Missing,2013.6,0.0807,15.6,195.1,15.56,226.26,14.292819119542836
4107,SOAD14425,Lyndrassia,No,Grade Stabilization,Earth,9.287,0.24,12020.0,1981.0,2008.0,0.10441,2394.29771,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0817,31.2,14.8,25.8,71.8,4.68917036652565
4108,SOAD14620,Lyndrassia,No,Recreation,Earth,5.35,0.3142,0.0,1967.0,1996.0,0.09653,1059.98942,Missing,0.0,32.57,Low,Not Rated,2014.0,0.0697,22.1,124.7,5.0,151.8,7.749405252188445
4109,SOAD15158,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.685,0.1172,0.0,1937.0,1949.0,0.04925,599.24025,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0809,34.7,790.3,27.52,852.52,43.96332112953067
4110,SOAD16691,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.494,0.1658,0.0,1975.0,2006.0,0.05713,692.4553999999999,Missing,0.0,0.0,High,Not Rated,2014.0,0.1181,8.8,129.0,17.96,155.76000000000002,14.598770145177843
4111,SOAD17213,Lyndrassia,No,Recreation,Earth,8.966,0.1327999999999999,0.0,1958.0,2000.0,0.05713,1720.48534,Missing,0.0,0.0,High,Not Rated,2014.0,0.0748,10.3,398.8,4.5,413.6,27.250757056474686
4112,SOAD17318,Lyndrassia,No,Flood Risk Reduction,Earth,9.311,0.147,10500.0,1977.0,2004.0,0.0394,1480.78924,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0657,45.5,8.5,21.68,75.68,3.272550334334374
4113,SOAD17604,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.588,0.333,3111.399999999994,1944.0,2007.0,0.1635099999999996,26.6329,Missing,0.0,24.71,Low,Missing,2015.0,0.12,13.8,197.8,19.88,231.48,17.24912024527788
4114,SOAD17807,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.924,0.103,8507.399999999994,1955.0,2006.0,0.1158359999999998,44.21061399999985,Missing,1.0,32.36,Low,Missing,2017.0,0.103,10.8,204.3,17.8,232.90000000000003,14.273142087459567
4115,SOAD17840,Lyndrassia,No,Recreation,Earth,7.796,0.347,0.0,1965.0,1996.0,0.06698,697.78198,Missing,0.0,10.73,Low,Not Rated,2014.0,0.0671,37.7,157.6,7.1,202.4,10.630762678384782
4116,SOAD18815,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.126,0.2,6428.0,1945.0,1995.0,0.1181999999999998,37.28606,Missing,2.0,65.16,Low,Missing,2014.8,0.0559,10.7,176.5,13.68,200.88,9.008458343446254
4117,SOAD19113,Lyndrassia,No,Flood Risk Reduction,Earth,10.175,0.143,20662.0,1999.0,1990.0,0.03152,1049.33626,Uncontrolled,5.0,48.05,Low,Not Rated,2014.4,0.0838,39.6,11.0,12.04,62.64,4.712170264720917
4118,SOAD19370,Lyndrassia,No,Recreation,Earth,9.135,0.1736,0.0,1960.0,1997.0,0.05713,1057.32613,Missing,0.0,24.88,High,Not Rated,2014.0,0.0858,33.7,265.0,5.6,304.3,23.289975015074017
4119,SOAD19866,Lyndrassia,No,Recreation,Earth,8.447,0.1678,0.0,1967.0,2002.0,0.0591,439.44285,Missing,0.0,19.94,Low,Not Rated,2014.0,0.0894,29.1,441.6,6.2,476.9,24.55399516262114
4120,SOAD20066,Lyndrassia,No,Recreation,Earth,7.026,0.3348,0.0,1960.0,1996.0,0.07683,3715.28955,Missing,0.0,21.38,Low,Not Rated,2014.0,0.0672,37.5,312.8,4.9,355.2,20.76232734918594
4121,SOAD20681,Lyndrassia,No,Flood Risk Reduction,Earth,11.179,0.133,20101.0,1991.0,2000.0,0.0886499999999999,1984.15105,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1214,42.7,6.3,33.1,82.1,6.32678557857871
4122,SOAD00490,Lyndrassia,Yes,Missing,Earth,17.939,0.15,34000.0,2000.0,2000.0,0.04925,0.0,Missing,5.0,3.39,High,Satisfactory,2009.0,0.0873,23.9,835.9,11.000000000000002,870.8,60.14211092889309
4123,SOAD00540,Lyndrassia,No,Grade Stabilization,Earth,6.524,0.313,9807.0,1965.0,2005.0,0.00788,5113.516799999999,Uncontrolled,0.0,43.036,Low,Not Rated,2014.0,0.081,5.1,14.8,29.12,49.02,2.976205708086491
4124,SOAD02061,Lyndrassia,No,Recreation,Earth,10.082,0.177,0.0,1964.0,1997.0,0.05122,1896.26248,Missing,0.0,3.38,High,Not Rated,2014.0,0.1099,39.9,184.8,3.9,228.6,20.660644443333148
4125,SOAD02680,Lyndrassia,No,Flood Risk Reduction,Earth,9.694,0.223,20150.0,2010.0,2009.0,0.06304,2173.24464,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1006,28.0,20.3,30.44,78.74,5.7153811578452585
4126,SOAD03660,Lyndrassia,No,Irrigation,Earth,6.481,0.388,15219.0,1975.0,2000.0,0.06895,623.2098599999999,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1107,45.8,5.0,25.8,76.6,5.906695052981377
4127,SOAD03701,Lyndrassia,No,Flood Risk Reduction,Earth,8.862,0.16,13523.0,1988.0,2008.0,0.04334,1054.66284,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0922,27.6,11.1,27.02,65.72,3.9949123209714887
4128,SOAD04145,Lyndrassia,No,Other,Earth,10.658,0.3588,0.0,1946.0,2000.0,0.04728,567.28077,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1116,21.9,121.6,7.600000000000001,151.1,9.991298071295022
4129,SOAD05621,Lyndrassia,No,Flood Risk Reduction,Earth,13.487,0.113,12842.0,2002.0,2009.0,0.02364,1589.98413,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1147,17.6,17.0,30.42,65.02000000000001,4.767219498306513
4130,SOAD06681,Lyndrassia,No,Flood Risk Reduction,Earth,11.56,0.16,26498.0,2003.0,1972.0,0.04334,4005.58816,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2017.6,0.0591,20.3,9.0,17.6,46.900000000000006,2.6446617588400843
4131,SOAD06908,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.143,0.067,4686.399999999994,1949.0,2006.0,0.1158359999999998,16.51239799999985,Missing,0.0,31.99,Low,Missing,2017.4,0.0923,17.4,194.7,25.2,237.3,11.867086443677545
