,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
893,SOAD04836,Flumevale,Yes,Water Supply,Earth,7.471,0.413,20000.0,1928.0,2004.0,0.16548,0.0,Missing,1.0,12.6,High,Satisfactory,2021.0,0.1048,27.0,289.4,34.7,351.1,31.34597843959928
2771,SOAD15276,Flumevale,No,Hydroelectric,Earth,9.011,0.12,15000.0,1967.0,2007.0,0.65995,7.98987,Uncontrolled,1.0,1.66,Low,Not Available,2017.4,0.1023,270.7,134.1,92.3,497.1,31.353448455780747
1108,SOAD00683,Flumevale,Yes,Irrigation,Earth,12.065,0.32,70401.0,1950.0,1983.0,0.13002,0.0,Missing,6.0,19.37,Low,Not Rated,2015.4,0.0964,7.8,402.4,26.7,436.9,31.35787111893296
94,SOAD09486,Flumevale,Yes,Water Supply,Earth,12.535,0.067,0.0,1929.0,1979.0,0.01576,6.391896000000088,Missing,1.0,7.627999999999998,Significant,Not Rated,2022.0,0.1499,19.8,155.4,62.8,238.0,31.377417713403705
207,SOAD17721,Flumevale,Yes,Flood Risk Reduction,Earth,11.845,0.144,14570.0,1958.0,1986.0,0.03349,0.0,Uncontrolled,3.0,11.28,Low,Not Rated,2017.4,0.1154,21.8,416.0,24.0,461.8,31.42634882628918
1688,SOAD11737,Flumevale,Yes,Water Supply,Earth,11.082,0.283,41431.0,1979.0,1999.0,0.21473,55.92909,Uncontrolled,6.0,10.75,Low,Not Rated,2012.8,0.0723,12.5,397.5,46.9,456.9,31.472395019978283
2167,SOAD02194,Flumevale,Yes,Water Supply,Earth,6.837,0.5,61460.0,1969.0,1996.0,0.4728,0.0,Missing,6.0,24.88,Low,Satisfactory,2017.0,0.0475,583.5,101.3,44.9,729.6999999999999,31.55722671598196
2885,SOAD14447,Flumevale,Yes,Water Supply,Earth,25.457,0.153,150000.0,1970.0,2002.0,2.47038,412.80995,Missing,1.0,11.52,High,Satisfactory,2017.0,0.0991,113.1,181.0,44.7,338.8,31.55747987031937
1852,SOAD13474,Flumevale,Yes,Irrigation,Earth,14.303,0.292,0.0,1910.0,1991.0,0.16154,15.97974,Uncontrolled,6.0,9.88,Low,Fair,2017.0,0.0551,40.4,472.0,44.1,556.5,31.6180006172508
2329,SOAD17738,Flumevale,Yes,Water Supply,Earth,4.565,1.733,110000.0,1981.0,2001.0,0.87862,18.64303,Missing,0.5,1.54,Low,Satisfactory,2017.0,0.0588,281.4,394.0,18.6,694.0,31.62172335386276
301,SOAD10063,Flumevale,Yes,Irrigation,Earth,10.784,0.118,15503.600000000006,1954.0,2001.0,0.03349,0.0,Missing,0.0,15.12,Low,Not Rated,2016.4,0.125,22.7,438.4,5.2,466.3,31.651233667880295
1830,SOAD05658,Flumevale,Yes,Water Supply,Earth,30.661,0.133,131780.0,1958.0,1993.0,0.12017,2.66329,Missing,1.0,0.31,High,Satisfactory,2017.0,0.1076,17.3,297.3,26.6,341.20000000000005,31.653079190850264
2572,SOAD04825,Flumevale,Yes,Other,Earth,23.36,0.217,162700.0,1985.0,1997.0,0.46098,108.12957399999982,Missing,0.5,9.504,Low,Satisfactory,2017.0,0.0604,680.3,17.2,30.46,727.96,31.69778720021248
1816,SOAD16638,Flumevale,Yes,Irrigation,Earth,5.101,0.167,12215.0,1896.0,1988.0,0.12214,266.329,Uncontrolled,6.0,9.46,Low,Fair,2022.0,0.0435,40.5,474.2,45.1,559.8000000000001,31.70714034363628
2958,SOAD20149,Flumevale,Yes,Hydroelectric,Earth,8.354,0.157,15094.0,1926.0,2002.0,1.40461,34.62277,Uncontrolled,3.0,16.81,Low,Satisfactory,2023.0,0.0736,338.7,342.5,88.5,769.7,31.85015684105456
1234,SOAD13880,Flumevale,Yes,Water Supply,Earth,28.349,0.317,160000.0,1981.0,1997.0,0.06501,0.0,Missing,1.0,0.5,High,Satisfactory,2017.0,0.0811,30.6,316.9,8.0,355.5,31.93112037330866
2213,SOAD14341,Flumevale,Yes,Water Supply,Earth,14.057,0.417,100000.0,2004.0,2004.0,0.1753299999999999,0.0,Uncontrolled,1.0,3.11,High,Satisfactory,2022.0,0.0988,10.4,299.5,47.1,357.0,31.93549921363592
37,SOAD12130,Flumevale,Yes,Irrigation,Earth,13.105,0.1,0.0,1990.0,2000.0,0.01576,12.251134000000093,Missing,1.0,24.472,Significant,Fair,2017.0,0.1522,46.3,199.0,9.4,254.7,32.05458883792162
2735,SOAD16908,Flumevale,Yes,Water Supply,Earth,32.58,0.158,154000.0,1938.0,2005.0,0.71905,18.64303,Missing,1.0,0.0,High,Satisfactory,2019.0,0.0962,72.9,220.5,47.2,340.6,32.07885090708733
2017,SOAD19858,Flumevale,Yes,Irrigation,Earth,12.876,0.123,489.0,1996.0,2009.0,0.15366,7.98987,Uncontrolled,2.0,30.8,Significant,Fair,2020.0,0.1678,45.4,163.8,39.2,248.40000000000003,32.104694420099264
2449,SOAD13991,Flumevale,Yes,Water Supply,Earth,6.086,0.342,39306.0,1968.0,1997.0,0.89438,82.56199,Missing,0.5,3.466000000000001,Low,Satisfactory,2017.0,0.0806,689.4,10.9,50.3,750.5999999999999,32.16204596981406
2070,SOAD01909,Flumevale,Yes,Flood Risk Reduction,Earth,15.1,0.39,88744.0,1979.0,2003.0,0.19306,13.31645,Uncontrolled,3.0,0.0,High,Not Rated,2015.8,0.1439,13.2,226.6,28.22,268.02,32.18723678067326
2531,SOAD12287,Flumevale,Yes,Water Supply,Earth,10.783,1.63,560000.0,2012.0,2000.0,0.29353,0.0,Missing,0.5,6.392,Low,Satisfactory,2017.0,0.0657,643.9,5.6,41.5,691.0,32.20542851090431
2288,SOAD02360,Flumevale,Yes,Recreation,Earth,13.642,0.089,39248.0,1978.0,1991.0,0.27383,42.61264,Uncontrolled,6.0,39.28,Low,Satisfactory,2020.0,0.0489,489.0,226.6,8.4,724.0,32.27386040985584
927,SOAD00628,Flumevale,Yes,Irrigation,Earth,4.01,0.25,17580.0,1887.0,1981.0,0.07683,0.0,Missing,6.0,7.74,Low,Not Rated,2013.4,0.072,34.5,440.8,20.1,495.4,32.29445907622576
2733,SOAD18143,Flumevale,Yes,Other,Earth,57.404,0.333,734326.0,1923.0,2000.0,0.38612,33.02479600000015,Missing,1.0,8.22,High,Satisfactory,2017.0,0.0895,114.0,205.7,35.8,355.5,32.297814421355724
1812,SOAD08303,Flumevale,Yes,Water Supply,Earth,4.919,0.297,12000.0,1946.0,1996.0,0.32899,0.0,Missing,0.5,12.483999999999998,Low,Satisfactory,2017.0,0.0644,710.6,12.7,8.0,731.3000000000001,32.30292649194598
1626,SOAD00440,Flumevale,Yes,Irrigation,Earth,15.728,0.167,53778.0,1973.0,2007.0,0.11032,0.0,Uncontrolled,2.0,45.23,Significant,Fair,2022.0,0.1359,31.0,201.8,23.9,256.7,32.314276543259616
2018,SOAD00841,Flumevale,Yes,Water Supply,Earth,42.238,0.157,0.0,1976.0,1997.0,0.0985,7.98987,Uncontrolled,6.0,24.96,Low,Not Rated,2013.6,0.0379,44.3,377.7,61.7,483.7,32.32109136879444
2693,SOAD08703,Flumevale,Yes,Flood Risk Reduction,Earth,33.183,0.238,318406.2,1972.0,1985.0,0.5122,21.30632,Uncontrolled,1.0,3.14,High,Satisfactory,2021.0,0.0961,134.7,173.3,36.28,344.28,32.33007576227188
1902,SOAD09906,Flumevale,Yes,Irrigation,Earth,6.551,0.4,10000.0,1964.0,1989.0,0.42749,63.91896,Uncontrolled,6.0,39.18,Low,Unsatisfactory,2016.0,0.1008,119.4,200.6,35.0,355.0,32.33642142266035
2858,SOAD14133,Flumevale,Yes,Hydroelectric,Rockfill,12.547,0.381,8554.0,1910.0,1994.0,1.75921,114.52147,Uncontrolled,3.0,27.0,Low,Satisfactory,2023.0,0.0791,148.5,458.3,82.2,689.0,32.35746767744422
1575,SOAD12557,Flumevale,Yes,Water Supply,Earth,8.784,1.0,0.0,1984.0,1998.0,0.08471,0.0,Missing,6.0,19.52,Low,Not Rated,2019.0,0.0622,39.3,428.0,51.9,519.2,32.40506147742272
2970,SOAD19965,Flumevale,Yes,Water Supply,Earth,16.475,0.367,20000.0,1972.0,1996.0,1.1426,29.29619,Uncontrolled,1.0,11.3,High,Satisfactory,2022.0,0.0813,189.6,107.8,49.1,346.5,32.42912045493722
2175,SOAD16103,Flumevale,Yes,Irrigation,Earth,3.19,0.7043999999999999,352097.4,2016.0,2010.0,0.32899,63.91895999999997,Missing,0.0,10.78,Low,Not Rated,2017.0,0.0646,495.7,16.7,18.9,531.3,32.53902019523084
2615,SOAD20586,Flumevale,No,Other,Rockfill,9.187,0.035,8000.0,1967.0,1986.0,0.8077,7.98987,Uncontrolled,10.0,33.1,Low,Not Rated,2018.6,0.0758,405.3,116.4,33.98,555.6800000000001,32.576802913546565
3045,SOAD10667,Flumevale,Yes,Water Supply,Earth,38.402,0.667,21200.0,1979.0,1991.0,1.22337,13.31645,Uncontrolled,1.0,21.54,High,Satisfactory,2022.0,0.0837,170.5,159.2,24.7,354.4,32.62624344825745
1960,SOAD01169,Flumevale,Yes,Water Supply,Earth,28.126,0.108,91000.0,1939.0,1999.0,0.11229,26.6329,Missing,1.0,3.93,High,Satisfactory,2017.0,0.0901,13.0,300.3,37.8,351.1,32.62921808287501
135,SOAD03897,Flumevale,No,Flood Risk Reduction,Rockfill,4.291,0.175,18750.99999999997,1962.0,1989.0,0.1442039999999997,7464.669212,Missing,5.0,27.822,Significant,Not Available,2019.6,0.1299,34.0,205.1,30.700000000000003,269.8,32.64398464262486
2093,SOAD05511,Flumevale,Yes,Water Supply,Earth,29.498,1.14,0.0,1994.0,1996.0,0.14184,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0996,40.5,276.9,38.8,356.2,32.64732029139996
761,SOAD16905,Flumevale,Yes,Water Supply,Earth,6.08,0.103,3700.0,1870.0,1983.0,0.19306,2.66329,Missing,1.0,8.702,Significant,Satisfactory,2017.0,0.1363,32.9,211.6,7.8,252.3,32.678158923983574
1342,SOAD12482,Flumevale,Yes,Irrigation,Earth,7.175,0.092,17282.0,1915.0,1991.0,0.12214,0.0,Uncontrolled,6.0,27.55,Low,Not Rated,2017.2,0.085,39.7,451.7,3.0,494.4,32.68210237026214
831,SOAD17202,Flumevale,Yes,Water Supply,Earth,16.693,0.16,200000.0,1978.0,1992.0,0.08077,5.32658,Missing,1.0,1.32,High,Satisfactory,2017.0,0.0838,10.6,338.3,21.7,370.6,32.689930769801144
1537,SOAD08733,Flumevale,Yes,Flood Risk Reduction,Earth,9.105,0.305,38960.0,1959.0,1984.0,0.14578,13.31645,Uncontrolled,3.0,24.59,Low,Not Rated,2015.8,0.0922,25.9,444.9,21.44,492.24,32.70843470513821
2154,SOAD20183,Flumevale,Yes,Other,Earth,20.324,0.24,130000.0,1930.0,1999.0,0.2364,197.08346,Missing,1.0,0.0,High,Fair,2019.0,0.1011,33.0,288.1,31.94,353.04,32.73500053524971
907,SOAD15582,Flumevale,Yes,Irrigation,Earth,5.006,0.167,2888.999999999971,1910.0,2000.0,0.01773,0.0,Missing,0.0,1.59,Low,Not Rated,2016.8,0.0624,20.1,527.9,11.0,559.0,32.736405447125435
1984,SOAD02780,Flumevale,Yes,Hydroelectric,Earth,5.141,2.067,20516.0,1990.0,2006.0,0.24822,46.34124600000041,Uncontrolled,3.0,16.22,Low,Satisfactory,2023.0,0.0756,398.3,194.9,94.5,687.7,32.7610618531704
272,SOAD05149,Flumevale,No,Water Supply,Missing,16.422,0.1,61000.0,1961.0,1960.0,0.0197,69.24554,Missing,5.0,18.29,Low,Not Rated,2017.6,0.055,36.4,445.1,57.5,539.0,32.78463361412287
222,SOAD02418,Flumevale,Yes,Water Supply,Earth,33.52,0.435,0.0,1962.0,2005.0,0.01576,13.316449999999804,Missing,1.0,0.0,Significant,Fair,2017.0,0.125,42.6,162.3,45.4,250.3,32.801309143006804
2689,SOAD01807,Flumevale,Yes,Hydroelectric,Earth,7.07,0.088,1600.0,1911.0,1993.0,0.47674,13.31645,Missing,3.0,8.16,Low,Satisfactory,2023.0,0.0737,355.3,303.7,81.3,740.3,32.846501015126705
1127,SOAD07448,Flumevale,Yes,Water Supply,Earth,8.094,0.197,34600.0,1980.0,2003.0,0.08274,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0948,14.0,277.3,67.9,359.20000000000005,32.8502444267273
2855,SOAD11966,Flumevale,Yes,Recreation,Earth,25.07,0.353,132997.8,1968.0,1991.0,0.97318,122.51134,Uncontrolled,1.0,19.21,High,Satisfactory,2022.0,0.0738,254.7,106.3,6.5,367.5,32.850702591240406
2004,SOAD18240,Flumevale,Yes,Recreation,Earth,14.572,0.293,64890.0,1938.0,2009.0,0.23246,173.11385,Uncontrolled,2.0,37.43,Significant,Fair,2022.0,0.1369,26.6,222.5,6.3,255.4,32.93033626675606
1887,SOAD13209,Flumevale,Yes,Irrigation,Earth,13.775,0.493,97358.0,1962.0,2004.0,0.1772999999999999,37.28606,Uncontrolled,6.0,4.62,Low,Not Rated,2011.8,0.0743,7.0,430.3,38.0,475.3,32.938914854079485
506,SOAD18167,Flumevale,Yes,Irrigation,Earth,16.724,0.297,91000.0,1961.0,2006.0,0.03349,0.0,Uncontrolled,1.0,15.04,High,Not Available,2022.0,0.1111,29.1,300.4,20.1,349.6,32.96385543942452
1423,SOAD11186,Flumevale,Yes,Irrigation,Earth,6.816,0.767,22955.0,1967.0,1997.0,0.19306,21.30632,Uncontrolled,6.0,9.36,Low,Not Rated,2015.4,0.0881,17.1,434.8,46.1,498.00000000000006,33.01289793848992
870,SOAD18805,Flumevale,Yes,Water Supply,Earth,10.022,0.12,17000.0,1964.0,2012.0,0.11426,2.66329,Missing,1.0,18.54,Significant,Satisfactory,2017.0,0.1453,10.3,224.2,39.3,273.8,33.02098379582167
2451,SOAD16380,Flumevale,Yes,Other,Buttress,4.086,0.025,0.0,1880.0,1983.0,5.75634,3861.237842,Missing,0.5,5.302,Low,Satisfactory,2017.0,0.0708,680.6,22.4,29.980000000000004,732.98,33.051278628557924
2302,SOAD00407,Flumevale,Yes,Water Supply,Masonry,9.393,0.039,1541.0,1903.0,2006.0,0.40385,7.98987,Missing,0.0,16.33,Low,Satisfactory,2020.0,0.0766,399.4,336.5,15.2,751.1,33.1269918859005
977,SOAD17200,Flumevale,Yes,Other,Other,5.842,0.047,0.0,2009.0,1991.0,0.38612,27828.71721,Missing,0.5,20.092,Low,Satisfactory,2017.0,0.0488,687.3,17.0,53.400000000000006,757.6999999999999,33.13761808797717
1987,SOAD17496,Flumevale,Yes,Irrigation,Earth,6.594,0.057,3825.0,1935.0,1988.0,0.20488,47.93922,Uncontrolled,2.0,8.17,Significant,Fair,2021.0,0.1303,15.3,250.0,3.1,268.40000000000003,33.16832242012024
298,SOAD04329,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.529,0.093,2222.0,1960.0,1972.0,0.02758,13.31645000000026,Missing,4.0,16.28,Low,Poor,2023.0,0.0734,39.0,356.4,35.379999999999995,430.78,33.174052514284845
1877,SOAD15380,Flumevale,Yes,Irrigation,Earth,7.699,0.659,34672.0,1890.0,1972.0,0.19109,0.0,Uncontrolled,2.0,11.55,Significant,Unsatisfactory,2020.0,0.19,16.9,133.6,47.3,197.8,33.17444516718388
2886,SOAD15090,Flumevale,Yes,Water Supply,Earth,24.526,0.475,28551.199999999983,1903.0,1998.0,0.88256,42.61264,Uncontrolled,1.0,60.93,High,Satisfactory,2022.0,0.0955,185.2,111.8,59.3,356.3,33.20237301811576
1799,SOAD11741,Flumevale,No,Hydroelectric,Rockfill,3.868,0.037,7990.0,1890.0,1998.0,0.4865899999999999,78.30072599999994,Uncontrolled,3.0,14.22,Low,Satisfactory,2023.0,0.0724,458.8,199.9,94.2,752.9000000000001,33.260212201252585
2239,SOAD02532,Flumevale,Yes,Irrigation,Earth,10.469,0.2,60000.0,1939.0,1989.0,0.4668899999999999,7.98987,Uncontrolled,6.0,10.88,Low,Satisfactory,2022.0,0.0403,350.8,362.1,47.0,759.9000000000001,33.27825278900564
2582,SOAD04876,Flumevale,Yes,Flood Risk Reduction,Earth,15.688,0.633,1910.0,1982.0,1993.0,0.65404,45.27593,Uncontrolled,3.0,6.29,Low,Satisfactory,2020.0,0.0646,389.8,200.7,74.41999999999999,664.92,33.336842727810144
2677,SOAD12939,Flumevale,Yes,Hydroelectric,Rockfill,74.141,0.486,887467.0,1967.0,2001.0,0.2167,7.98987,Uncontrolled,1.0,4.65,High,Satisfactory,2023.0,0.1089,17.6,281.4,72.5,371.5,33.382583014667034
454,SOAD13640,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.497,0.713,18550.20000000004,1928.0,2003.0,0.06895,0.0,Missing,0.0,0.0,Low,Fair,2019.0,0.0799,37.0,529.1,20.48,586.58,33.42151845216751
945,SOAD04372,Flumevale,Yes,Water Supply,Earth,13.762,0.185,39000.0,1971.0,2011.0,0.08668,2.66329,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1368,22.8,213.8,49.4,286.0,33.439983516931534
2023,SOAD00388,Flumevale,Yes,Fish and Wildlife Pond,Earth,13.984,0.24,52124.4,1892.0,1992.0,0.14578,29.29619,Uncontrolled,1.0,16.22,High,Unsatisfactory,2022.0,0.1442,24.2,180.3,49.3,253.8,33.446156948804855
1737,SOAD07052,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.015,0.075,1661.0,1966.0,2000.0,0.0,21.30632,Uncontrolled,3.0,37.23,Significant,Not Rated,2018.2,0.1419,28.3,214.1,25.48,267.88,33.45442938894033
2102,SOAD15300,Flumevale,Yes,Irrigation,Earth,7.535,0.325,51552.0,1951.0,2001.0,0.12017,7.98987,Missing,6.0,15.93,Low,Not Rated,2013.6,0.0611,40.6,445.4,18.9,504.9,33.47030556052923
803,SOAD03024,Flumevale,Yes,Irrigation,Earth,7.385,0.232,13357.0,1959.0,2001.0,0.07092,15.97974,Uncontrolled,6.0,0.0,Low,Not Rated,2014.8,0.0414,9.9,505.2,2.1,517.2,33.50257281661034
2519,SOAD06366,Flumevale,Yes,Irrigation,Earth,8.442,1.167,0.0,1904.0,1981.0,0.25216,0.0,Missing,0.0,20.84,Low,Satisfactory,2018.0,0.0643,225.7,465.0,28.7,719.4000000000001,33.520054209977395
905,SOAD12562,Flumevale,Yes,Recreation,Earth,13.418,0.123,19425.0,1937.0,2006.0,0.05122,0.0,Uncontrolled,2.0,33.76,Significant,Fair,2021.0,0.1197,47.1,212.8,5.3,265.20000000000005,33.5403457581997
1085,SOAD08924,Flumevale,Yes,Fish and Wildlife Pond,Earth,6.162,1.092,68240.0,1944.0,1977.0,0.11426,0.0,Missing,6.0,1.56,Low,Fair,2019.0,0.0579,34.6,521.1,27.66,583.36,33.6502321600914
109,SOAD16968,Flumevale,Yes,Irrigation,Earth,12.899,0.088,12587.0,1955.0,2000.0,0.01576,0.0,Missing,6.0,10.88,Low,Not Rated,2016.6,0.0835,39.5,433.0,40.3,512.8,33.76895594000816
770,SOAD07129,Flumevale,Yes,Water Supply,Earth,10.2,0.697,109000.0,1977.0,2000.0,0.04925,2.1306319999998777,Missing,0.5,0.0,Low,Satisfactory,2017.0,0.0729,28.4,689.7,52.3,770.4,33.76988069415092
1904,SOAD02119,Flumevale,Yes,Irrigation,Earth,12.768,0.15,23147.0,1911.0,1959.0,0.16548,0.0,Uncontrolled,6.0,18.25,Low,Not Rated,2016.0,0.0409,46.0,422.1,34.2,502.3,33.78704305961728
718,SOAD00338,Flumevale,Yes,Recreation,Earth,5.034,0.158,15800.0,1967.0,1993.0,0.02955,0.0,Uncontrolled,5.0,6.34,Low,Not Available,2019.4,0.0766,36.6,464.4,4.8,505.8,33.83074677586556
1964,SOAD02354,Flumevale,Yes,Recreation,Earth,13.981,0.142,17707.0,1964.0,2002.0,0.1379,13.31645,Uncontrolled,6.0,4.81,Low,Satisfactory,2016.0,0.0593,28.2,722.7,3.9,754.8000000000001,33.91520248353481
2158,SOAD04212,Flumevale,Yes,Hydroelectric,Concrete,42.085,0.17,101260.4,1931.0,2004.0,0.11426,61.25567,Uncontrolled,1.0,14.16,Significant,Fair,2023.0,0.1253,28.5,152.7,89.5,270.7,33.92937659472227
2895,SOAD03685,Flumevale,Yes,Irrigation,Earth,7.274,0.9,13274.99999999997,1888.0,1948.0,2.67132,42.61264,Missing,6.0,29.56,Low,Not Rated,2018.0,0.071,196.4,269.3,39.9,505.6,33.93601551055908
531,SOAD10317,Flumevale,Yes,Water Supply,Earth,8.351,0.646,78297.0,2002.0,2012.0,0.04137,0.0,Missing,1.0,1.08,Significant,Satisfactory,2017.0,0.1099,10.5,272.1,7.1,289.70000000000005,33.940913099050526
2256,SOAD13038,Flumevale,Yes,Flood Risk Reduction,Earth,16.662,1.333,0.0,1991.0,1995.0,0.22655,28.76353199999994,Missing,1.0,1.96,High,Satisfactory,2017.0,0.1053,8.0,309.7,44.66,362.36,33.99387426018715
2203,SOAD17532,Flumevale,Yes,Water Supply,Earth,43.599,0.154,224887.0,1985.0,2000.0,0.14775,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0991,8.1,295.7,62.7,366.5,34.00015686824918
512,SOAD09169,Flumevale,Yes,Irrigation,Earth,4.482,0.35,18649.0,1908.0,1978.0,0.06698,0.0,Missing,6.0,15.82,Low,Not Rated,2009.6,0.0882,23.8,458.4,42.8,525.0,34.059057757258415
570,SOAD17630,Flumevale,Yes,Flood Risk Reduction,Earth,10.449,0.208,20990.0,1957.0,1997.0,0.04925,0.0,Uncontrolled,3.0,4.71,Low,Fair,2020.0,0.0926,31.6,540.1,24.44,596.1400000000001,34.08367113649846
375,SOAD07997,Flumevale,Yes,Recreation,Earth,8.353,0.113,4291.0,1964.0,2014.0,0.0,53.2658,Uncontrolled,2.0,4.09,Significant,Not Rated,2021.6,0.1415,12.5,230.6,9.3,252.4,34.099061250686646
2301,SOAD12989,Flumevale,Yes,Irrigation,Earth,8.012,0.6,19295.0,1912.0,1992.0,0.50629,58.59238,Uncontrolled,6.0,8.43,Low,Not Rated,2017.6,0.0598,160.5,337.8,24.1,522.4,34.101216113567354
2453,SOAD08577,Flumevale,Yes,Flood Risk Reduction,Earth,8.887,0.402,51616.0,1937.0,1992.0,1.14654,15.97974,Uncontrolled,3.0,28.13,Low,Satisfactory,2022.0,0.0665,582.8,149.8,40.56,773.1599999999999,34.118834559917445
1763,SOAD11296,Flumevale,Yes,Water Supply,Earth,26.998,0.149,120000.0,1946.0,1992.0,0.13199,5.32658,Missing,1.0,5.2,High,Satisfactory,2017.0,0.0975,29.8,335.8,12.3,377.9,34.179276971518995
2296,SOAD18111,Flumevale,Yes,Irrigation,Earth,11.693,0.227,37280.0,1903.0,1992.0,0.4137,7.98987,Uncontrolled,1.0,16.8,High,Fair,2022.0,0.1127,159.3,186.5,15.8,361.6,34.20407836437226
1362,SOAD13630,Flumevale,Yes,Irrigation,Earth,3.811,0.2,10865.0,1948.0,1985.0,0.13987,0.0,Uncontrolled,6.0,0.0,Low,Satisfactory,2016.0,0.0355,33.6,728.7,24.1,786.4000000000001,34.210411629080774
2246,SOAD07042,Flumevale,Yes,Irrigation,Earth,12.018,0.267,12345.399999999963,1893.0,1996.0,0.33884,42.61264,Uncontrolled,6.0,23.23,Low,Not Rated,2018.4,0.0831,99.7,388.3,10.1,498.1,34.23230342268944
1565,SOAD11274,Flumevale,Yes,Other,Earth,9.824,0.253,45000.0,1957.0,2010.0,0.1871499999999999,2.66329,Missing,1.0,1.56,Significant,Satisfactory,2017.0,0.095,15.6,242.8,43.8,302.20000000000005,34.26034009605647
2468,SOAD05714,Flumevale,Yes,Irrigation,Earth,23.367,0.047,8048.0,1950.0,2004.0,0.26595,183.76701,Missing,6.0,60.34,Low,Not Rated,2019.8,0.0408,287.9,215.9,1.4,505.19999999999993,34.26612196862697
1957,SOAD19087,Flumevale,Yes,Irrigation,Earth,5.407,0.533,65196.0,1882.0,2004.0,0.32111,7.98987,Missing,6.0,10.09,Low,Fair,2022.0,0.0417,279.3,309.3,17.7,606.3000000000001,34.29590480737389
125,SOAD10224,Flumevale,Yes,Water Supply,Earth,6.177,0.32,29149.79999999999,1969.0,1984.0,0.01576,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1062,24.2,231.8,33.1,289.1,34.32741301059723
2231,SOAD15350,Flumevale,No,Irrigation,Earth,46.426,0.08,328000.0,1952.0,2006.0,0.13987,7.98987,Uncontrolled,1.0,3.17,High,Not Available,2020.8,0.1363,44.8,305.8,10.7,361.3,34.35332576334476
1244,SOAD15760,Flumevale,Yes,Recreation,Earth,11.416,0.22,0.0,1960.0,1993.0,0.0886499999999999,0.0,Uncontrolled,6.0,1.61,Low,Satisfactory,2021.0,0.0344,41.2,744.5,3.1,788.8000000000001,34.365830284357074
1908,SOAD01153,Flumevale,Yes,Flood Risk Reduction,Earth,10.948,0.148,0.0,1957.0,1983.0,0.23049,21.30632,Uncontrolled,3.0,9.9,Low,Unsatisfactory,2009.0,0.1242,18.9,368.6,22.38,409.88,34.368470087349415
1859,SOAD03563,Flumevale,Yes,Irrigation,Earth,14.076,0.933,82868.0,1963.0,2004.0,0.14578,7.98987,Uncontrolled,2.0,5.04,Significant,Satisfactory,2022.0,0.1217,5.9,235.4,40.7,282.0,34.36914163827896
1757,SOAD07630,Flumevale,Yes,Recreation,Earth,4.118,0.133,39630.20000000004,1930.0,2005.0,0.32111,28.76353199999994,Controlled,6.0,17.2,Low,Fair,2013.0,0.0488,180.1,429.8,5.2,615.1,34.45690695941448
1885,SOAD19465,Flumevale,Yes,Water Supply,Earth,9.232,0.567,79478.0,1952.0,1993.0,0.23443,31.95948,Missing,1.0,6.26,High,Satisfactory,2017.0,0.1184,15.8,347.2,13.1,376.1,34.46505976244807
1474,SOAD07848,Flumevale,Yes,Water Supply,Earth,24.383,0.108,65000.0,1999.0,2001.0,0.08471,5.32658,Missing,1.0,3.96,High,Satisfactory,2017.0,0.0905,37.3,305.9,49.2,392.4,34.55535466074944
849,SOAD04049,Flumevale,Yes,Water Supply,Earth,13.813,0.057,8770.0,1951.0,2011.0,0.0906199999999999,0.0,Missing,1.0,1.7340000000000018,Significant,Satisfactory,2017.0,0.1355,16.3,219.2,58.8,294.3,34.577504644542934
879,SOAD03584,Flumevale,Yes,Missing,Earth,3.583,0.108,18332.0,1922.0,1994.0,0.13002,0.0,Uncontrolled,6.0,24.12,Low,Not Rated,2014.4,0.0833,44.3,459.6,22.08,525.98,34.5795302118361
3089,SOAD00087,Flumevale,Yes,Water Supply,Earth,40.298,0.367,800000.0,1957.0,1998.0,2.26944,223.71636,Missing,1.0,6.45,High,Satisfactory,2017.0,0.0864,174.0,162.7,41.6,378.3,34.61675808057189
1381,SOAD04006,Flumevale,Yes,Water Supply,Earth,9.672,1.083,69000.0,1961.0,2005.0,0.14775,0.0,Missing,1.0,2.22,High,Satisfactory,2017.0,0.0819,20.9,316.5,50.5,387.9,34.63777320384979
1822,SOAD00695,Flumevale,Yes,Irrigation,Earth,5.051,0.142,10088.0,1890.0,1988.0,0.2955,0.0,Missing,6.0,14.38,Low,Fair,2021.0,0.06,306.2,307.4,1.4,614.9999999999999,34.64630356058478
229,SOAD15266,Flumevale,Yes,Flood Risk Reduction,Earth,11.354,0.158,18670.0,1963.0,2000.0,0.04137,0.0,Missing,3.0,13.9,Low,Not Rated,2016.2,0.0696,26.9,465.7,15.22,507.82,34.659434117376804
